node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,ROUTER,7,4990.103722789837
0,11,95.310837,CLUSTER_HEAD,6,197.1034950360185
0,20,76.764530,CLUSTER_HEAD,7,197.10319380770474
0,1,74.474338,ROUTER,9,4989.1051071677775
0,2,51.722348,CLUSTER_HEAD,10,227.1048806145499
1,2,51.722348,CLUSTER_HEAD,10,4990.10488061455
1,10,64.132143,ROUTER,7,217.10372278983672
1,3,90.310708,REGISTERED,7,237.10280407705088
2,3,90.310708,REGISTERED,7,4990.102804077051
2,13,64.016155,ROUTER,5,217.1025601482024
2,12,83.983455,ROUTER,5,217.10265099960418
2,4,90.309070,CLUSTER_HEAD,6,217.1018007461536
3,13,64.016155,ROUTER,5,4990.102560148202
3,12,83.983455,ROUTER,5,4990.102650999604
3,4,90.309070,CLUSTER_HEAD,6,4990.101800746154
3,5,70.374392,REGISTERED,5,192.10062209163465
3,23,62.060166,CLUSTER_HEAD,4,207.10239901171528
3,14,84.630940,REGISTERED,3,207.10087989981065
3,11,75.001104,CLUSTER_HEAD,6,206.10347472628516
3,22,51.325019,REGISTERED,7,237.10191580872876
4,13,95.351614,ROUTER,5,4990.102591483661
4,5,70.374392,REGISTERED,5,4990.100622091634
4,6,49.469594,CLUSTER_HEAD,4,171.1008842023702
4,15,62.828254,ROUTER,3,172.1004797780551
4,23,62.060166,CLUSTER_HEAD,4,177.10239901171528
4,12,65.431634,ROUTER,5,176.10263244778326
4,14,74.472154,REGISTERED,3,4990.100869741024
4,24,53.321554,ROUTER,3,263.1010230878553
4,25,97.105179,CLUSTER_HEAD,2,265.1006280585132
5,6,49.469594,CLUSTER_HEAD,4,4990.10088420237
5,15,62.828254,ROUTER,3,4990.100479778056
5,13,95.351614,ROUTER,5,191.10259148366134
5,14,87.990269,REGISTERED,3,4990.100883259139
5,25,80.475933,CLUSTER_HEAD,2,221.1006114292678
5,16,45.692444,ROUTER,1,222.1002829979349
5,26,74.008097,REGISTERED,3,222.10041492914738
5,24,99.513862,ROUTER,3,221.10106928016324
5,23,96.439094,CLUSTER_HEAD,4,234.10243339064382
6,15,81.537919,ROUTER,3,4990.100498487721
6,25,80.475933,CLUSTER_HEAD,2,160.1006114292678
6,16,45.692444,ROUTER,1,162.1002829979349
6,26,74.008097,REGISTERED,3,162.10041492914738
6,24,99.513862,ROUTER,3,161.10106928016324
6,14,78.717281,REGISTERED,3,221.10087398615175
7,8,87.174177,CLUSTER_HEAD,4,4990.100811911579
7,18,46.652820,ROUTER,1,196.1002961271088
7,19,92.445279,ROUTER,3,196.10051523272085
7,9,85.710396,REGISTERED,5,196.10057280863697
8,18,46.652820,ROUTER,1,4990.10029612711
8,19,92.445279,ROUTER,3,4990.100515232722
8,9,85.710396,REGISTERED,5,4990.100572808637
8,28,71.055691,CLUSTER_HEAD,2,192.10063498632806
8,29,84.270766,REGISTERED,3,192.10084536246944
8,17,95.158096,ROOT,0,196.10008615809633
9,18,93.203161,ROUTER,1,4990.1003426774505
9,19,78.685819,ROUTER,3,4990.100501473262
9,28,71.055691,CLUSTER_HEAD,2,192.10063498632806
9,29,84.270766,REGISTERED,3,192.10084536246944
9,17,95.158096,ROOT,0,196.10008615809633
10,11,95.310837,CLUSTER_HEAD,6,4990.103495036019
10,20,76.764530,CLUSTER_HEAD,7,4990.103193807705
10,12,75.001104,ROUTER,5,187.10264201725295
10,21,76.801481,REGISTERED,7,187.1030047746782
10,30,96.399125,REGISTERED,8,195.10427412786245
