node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
7,8,87.174177,ROUTER,2,4990.1006219231185
8,18,46.652820,ROUTER,1,4990.10029612711
8,28,72.524199,ROUTER,2,130.10061679124726
8,17,95.158096,ROOT,0,131.10008615809633
8,9,85.710396,ROUTER,3,4990.100572808637
8,19,92.445279,CLUSTER_HEAD,4,4990.100530492978
8,29,84.270766,CLUSTER_HEAD,3,192.10082569888098
9,18,93.203161,ROUTER,1,4990.1003426774505
9,28,72.524199,ROUTER,2,160.10061679124726
9,17,95.158096,ROOT,0,161.10008615809633
9,19,78.685819,CLUSTER_HEAD,4,4990.100516733518
9,29,84.270766,CLUSTER_HEAD,3,192.10082569888098
14,25,97.105179,ROUTER,2,4990.100628058513
15,16,45.692444,ROUTER,1,4990.100282997935
15,26,74.008097,ROUTER,2,4990.100573891377
15,25,80.475933,ROUTER,2,4990.100611429268
16,17,91.101830,ROOT,0,4990.100082101831
16,26,41.791376,ROUTER,2,4990.100541674657
16,25,72.861431,ROUTER,2,4990.100603814765
16,36,98.575993,ROUTER,3,96.10086718725118
16,35,87.535684,ROUTER,3,96.1008540960706
17,27,72.373193,ROUTER,1,4990.10025349277
17,18,95.158096,ROUTER,1,4990.100344632386
18,28,72.524199,ROUTER,2,4990.100616791247
18,27,92.446470,ROUTER,1,121.10027356604726
18,38,91.625181,CLUSTER_HEAD,2,120.10062892306814
18,29,74.720355,CLUSTER_HEAD,3,150.1008161484704
18,19,58.201771,CLUSTER_HEAD,4,4990.10049624947
19,28,71.055691,ROUTER,2,4990.10061532274
19,29,84.270766,ROUTER,3,4990.100825698882
19,27,92.446470,ROUTER,1,181.10027356604726
19,38,91.625181,ROUTER,2,180.10062892306817
19,17,95.158096,ROOT,0,191.10008615809633
19,39,57.866081,ROUTER,4,216.10094589244085
24,25,68.248194,ROUTER,2,4990.100599201529
25,26,44.412092,ROUTER,2,4990.100544295372
25,35,87.535684,ROUTER,3,4990.100854096071
25,17,91.101830,ROOT,0,92.10008210183042
25,36,98.575993,ROUTER,3,96.10086718725118
25,46,89.675899,ROUTER,4,101.10107189481319
26,36,98.575993,ROUTER,3,4990.100867187251
26,17,91.101830,ROOT,0,92.10008210183042
26,35,87.535684,ROUTER,3,96.1008540960706
26,46,80.202552,ROUTER,4,101.10106242146607
26,27,79.582057,ROUTER,1,102.1002607016348
26,37,76.627297,CLUSTER_HEAD,3,162.10037931103977
27,36,79.582057,ROUTER,3,4990.100848193316
27,38,85.477308,ROUTER,2,4990.100622775196
27,28,92.446470,ROUTER,2,4990.100636713519
27,35,93.803611,ROUTER,3,101.10086036399741
27,46,80.202552,ROUTER,4,101.10106242146607
27,47,72.249338,CLUSTER_HEAD,6,120.10149450182229
27,29,74.720355,CLUSTER_HEAD,3,150.1008161484704
27,37,60.363661,ROUTER,3,4990.100363047404
27,48,66.111597,ROUTER,4,210.10063155818096
28,38,91.625181,ROUTER,2,4990.100628923069
28,17,72.373193,ROOT,0,116.10006337319254
28,36,79.582057,ROUTER,3,115.10084819331557
28,47,72.249338,CLUSTER_HEAD,6,120.10149450182229
28,29,74.720355,ROUTER,3,4990.100816148471
28,37,60.363661,CLUSTER_HEAD,3,175.1003630474042
28,48,66.111597,ROUTER,4,210.10063155818096
28,39,57.866081,ROUTER,4,216.10094589244085
29,38,91.625181,CLUSTER_HEAD,2,150.10062892306817
29,39,57.866081,ROUTER,4,4990.100945892441
29,48,96.639053,ROUTER,4,222.10066208563777
29,49,97.998999,CLUSTER_HEAD,5,222.10084290640773
34,35,52.791319,ROUTER,3,4990.100819351706
34,25,89.633331,ROUTER,2,4990.100620586665
35,36,93.803611,ROUTER,3,4990.10086241487
35,46,89.675899,ROUTER,4,4990.101071894813
35,56,87.049776,ROUTER,5,106.1013034180196
35,57,94.389755,ROUTER,5,106.1013327779338
35,55,95.604740,CLUSTER_HEAD,7,106.10126853468552
35,37,76.627297,CLUSTER_HEAD,3,162.10037931103977
36,46,80.202552,ROUTER,4,4990.101062421466
36,56,87.049776,ROUTER,5,106.1013034180196
36,57,94.389755,ROUTER,5,106.1013327779338
36,55,95.604740,CLUSTER_HEAD,7,106.10126853468552
36,17,72.373193,ROOT,0,116.10006337319254
36,38,85.477308,CLUSTER_HEAD,2,115.10062277519529
36,37,76.627297,ROUTER,3,4990.10037931104
36,47,62.175772,CLUSTER_HEAD,6,186.10148442825562
36,48,96.587614,ROUTER,4,216.10066203419817
37,38,44.100252,ROUTER,2,4990.10058139814
37,47,62.175772,CLUSTER_HEAD,6,4990.101484428256
37,46,80.202552,ROUTER,4,161.10106242146608
37,17,72.373193,ROOT,0,176.10006337319254
37,57,70.288102,ROUTER,5,177.1013086762806
37,48,96.587614,ROUTER,4,4990.100662034198
37,39,96.639053,ROUTER,4,230.10098466541277
37,49,73.939771,CLUSTER_HEAD,5,230.1008188471792
38,47,72.249338,CLUSTER_HEAD,6,4990.101494501822
38,17,72.373193,ROOT,0,116.10006337319254
38,57,70.288102,ROUTER,5,117.1013086762806
38,48,66.111597,ROUTER,4,4990.100631558181
38,39,96.639053,ROUTER,4,230.10098466541277
38,49,73.939771,CLUSTER_HEAD,5,230.1008188471792
39,48,96.639053,ROUTER,4,4990.100662085638
39,49,97.998999,CLUSTER_HEAD,5,4990.100842906408
39,47,71.760439,CLUSTER_HEAD,6,230.10149401292333
39,59,56.995405,CLUSTER_HEAD,9,230.10193259934238
44,35,62.317574,ROUTER,3,4990.100828877961
45,46,65.984949,ROUTER,4,4990.101048203863
45,35,67.011410,ROUTER,3,4990.100833571797
45,55,84.751056,ROUTER,7,4990.101257681003
46,56,87.049776,ROUTER,5,4990.10130341802
46,57,94.389755,ROUTER,5,4990.101332777934
46,55,95.604740,ROUTER,7,4990.101268534686
46,65,65.072549,ROUTER,6,111.10144965843986
46,47,70.288102,CLUSTER_HEAD,6,111.10149254058571
46,67,93.340231,ROUTER,6,111.1015847491022
46,66,63.564658,CLUSTER_HEAD,10,141.10147441249654
46,64,84.412897,ROUTER,8,150.101483581532
47,57,70.288102,ROUTER,5,4990.1013086762805
47,56,77.132400,ROUTER,5,111.10129350064304
47,67,93.340231,ROUTER,6,111.1015847491022
47,48,71.760439,ROUTER,4,4990.100637207023
47,49,73.939771,CLUSTER_HEAD,5,230.1008188471792
48,49,73.939771,CLUSTER_HEAD,5,4990.10081884718
48,57,70.288102,ROUTER,5,207.1013086762806
48,59,56.995405,CLUSTER_HEAD,9,230.10193259934238
49,59,56.995405,CLUSTER_HEAD,9,4990.101932599343
49,69,55.557270,ROUTER,8,207.10202984189524
49,58,67.388531,ROUTER,7,208.1017914893966
49,68,91.778206,ROUTER,9,207.10199094278312
54,64,88.750124,ROUTER,8,4990.10148791876
55,56,48.475548,ROUTER,5,4990.101264843791
55,65,61.053146,ROUTER,6,4990.101445639037
55,57,94.389755,ROUTER,5,106.1013327779338
55,64,84.412897,ROUTER,8,4990.101483581532
55,66,79.992869,ROUTER,10,4990.101490840708
55,75,83.018444,ROUTER,9,146.10170367093815
55,67,88.240516,ROUTER,6,157.10157964938776
55,76,75.040905,ROUTER,11,206.10162076887997
55,74,79.699400,ROUTER,14,213.10172324055736
56,57,77.132400,ROUTER,5,4990.101315520578
56,65,65.072549,ROUTER,6,4990.10144965844
56,67,93.340231,ROUTER,6,111.1015847491022
56,66,63.564658,ROUTER,10,4990.101474412497
56,64,77.146517,ROUTER,8,146.10147631515244
56,75,83.018444,ROUTER,9,146.10170367093815
56,76,75.040905,ROUTER,11,206.10162076887997
57,67,93.340231,ROUTER,6,4990.101584749103
57,65,65.072549,ROUTER,6,111.10144965843986
57,58,86.563998,ROUTER,7,116.10181066486328
57,66,63.564658,CLUSTER_HEAD,10,141.10147441249654
57,77,96.333817,ROUTER,11,146.10181266997998
57,76,93.776157,ROUTER,11,206.10163950413252
58,67,86.563998,ROUTER,6,4990.10157797287
58,69,92.394587,ROUTER,8,4990.102066679212
58,59,67.388531,CLUSTER_HEAD,9,4990.101942992468
58,68,76.453797,ROUTER,9,4990.101975618375
58,66,88.240516,CLUSTER_HEAD,10,147.10149908835476
58,77,96.333817,ROUTER,11,146.10181266997998
58,78,61.155194,ROUTER,10,147.1021167853515
58,76,93.776157,ROUTER,11,206.10163950413252
58,79,80.322881,CLUSTER_HEAD,16,207.102211614036
59,69,55.557270,ROUTER,8,4990.102029841895
59,68,91.778206,ROUTER,9,4990.101990942783
59,67,86.563998,ROUTER,6,122.10157797286935
59,78,61.155194,ROUTER,10,147.1021167853515
59,79,80.322881,CLUSTER_HEAD,16,207.102211614036
64,65,77.146517,ROUTER,6,4990.101461732408
64,75,90.024080,ROUTER,9,4990.101710676575
64,66,30.070395,CLUSTER_HEAD,10,146.10144091823383
64,74,79.699400,ROUTER,14,4990.1017232405575
64,76,75.040905,ROUTER,11,206.10162076887997
64,85,52.032478,ROUTER,13,216.1018599326812
64,84,64.336233,CLUSTER_HEAD,15,216.1018469577399
65,75,83.018444,ROUTER,9,4990.101703670938
65,66,30.070395,ROUTER,10,4990.1014409182335
65,67,88.240516,ROUTER,6,157.10157964938776
65,76,75.040905,ROUTER,11,4990.10162076888
65,74,79.699400,ROUTER,14,213.10172324055736
65,85,52.032478,ROUTER,13,216.1018599326812
65,84,64.336233,CLUSTER_HEAD,15,216.1018469577399
65,86,70.597202,ROUTER,12,223.10199583659127
66,67,88.240516,ROUTER,6,4990.101579649388
66,75,92.462512,ROUTER,9,4990.1017131150065
66,77,96.333817,ROUTER,11,146.10181266997998
66,76,56.550590,ROUTER,11,4990.101602278565
66,85,52.032478,ROUTER,13,216.1018599326812
66,74,74.596483,ROUTER,14,216.10171813764126
