node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,REGISTERED,11,4990.104600472917
0,1,74.474338,ROUTER,11,4990.106214399436
0,11,95.310837,CLUSTER_HEAD,8,193.1042221923196
0,20,76.764530,ROUTER,9,192.10443507648756
0,2,51.722348,CLUSTER_HEAD,12,213.10598784620794
1,2,51.722348,CLUSTER_HEAD,12,4990.105987846208
1,10,64.132143,ROUTER,9,203.10444994613783
1,3,90.310708,REGISTERED,9,233.10315115799506
2,3,90.310708,REGISTERED,9,4227.103151157995
2,13,64.016155,ROUTER,7,233.10290722914658
2,12,83.983455,ROUTER,7,233.10299808054836
2,4,90.309070,CLUSTER_HEAD,8,232.1042329886127
3,13,64.016155,REGISTERED,9,4227.103266363621
3,12,83.983455,REGISTERED,9,2398.1031156302893
3,4,90.309070,CLUSTER_HEAD,8,4226.104232988613
3,23,62.060166,CLUSTER_HEAD,6,223.10274609265946
3,14,84.630940,REGISTERED,3,223.10074750837987
3,11,75.001104,CLUSTER_HEAD,8,222.10420188258627
3,5,70.374392,REGISTERED,9,232.1043971771111
3,22,51.325019,REGISTERED,9,283.1019158087288
4,13,95.351614,REGISTERED,9,4133.103297699079
4,5,70.374392,REGISTERED,9,4132.104397177111
4,23,62.060166,CLUSTER_HEAD,6,163.10274609265946
4,12,65.431634,ROUTER,7,162.10297952872745
4,15,62.828254,ROUTER,3,183.1004797780551
4,6,49.469594,CLUSTER_HEAD,4,182.10489805121315
4,14,74.472154,REGISTERED,5,2291.103132750648
4,24,53.321554,REGISTERED,3,234.10076201947194
4,25,97.105179,CLUSTER_HEAD,2,235.10062805851325
5,15,62.828254,CLUSTER_HEAD,4,2301.101263863618
5,6,49.469594,REGISTERED,5,2360.1045618177454
5,13,95.351614,ROUTER,7,173.10293856460552
5,16,45.692444,ROUTER,1,192.1002829979349
5,25,80.475933,CLUSTER_HEAD,2,191.1006114292678
5,26,74.008097,REGISTERED,3,192.10041492914738
5,24,99.513862,REGISTERED,3,191.1008082117799
5,14,87.990269,REGISTERED,5,2291.1031462687624
5,23,96.439094,CLUSTER_HEAD,6,234.102780471588
7,8,87.174177,CLUSTER_HEAD,4,3260.1008119115786
7,18,46.652820,ROUTER,1,226.1002961271088
7,19,92.445279,ROUTER,3,226.10051523272085
7,9,85.710396,REGISTERED,5,256.10057280863697
8,9,85.710396,REGISTERED,5,4990.100572808637
9,18,93.203161,ROUTER,1,2647.10034267745
9,19,78.685819,REGISTERED,5,3200.1010537590564
9,28,71.055691,CLUSTER_HEAD,2,252.10063498632806
9,29,84.270766,ROUTER,3,252.10084536246944
9,17,95.158096,ROOT,0,256.1000861580963
10,20,76.764530,REGISTERED,11,4128.1046166317
10,30,96.399125,CLUSTER_HEAD,10,2519.10455887295
10,21,43.782994,REGISTERED,11,2519.104599029306
11,12,75.001104,REGISTERED,9,2398.103106647938
11,21,76.801481,ROUTER,9,2410.1044070874073
11,23,85.688200,CLUSTER_HEAD,6,163.10276972069337
11,13,65.431634,ROUTER,7,163.1029086446257
11,10,95.310837,ROUTER,9,2409.104481124832
11,20,86.143492,ROUTER,9,2410.104444455449
11,31,95.812637,CLUSTER_HEAD,10,183.1033909491802
11,30,90.075680,UNREGISTERED,10,182.10455254950506
