node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,REGISTERED,11,4990.685615598274
0,1,74.474338,ROUTER,11,4990.685656967054
0,11,95.310837,CLUSTER_HEAD,8,192.68385479761596
0,20,76.764530,ROUTER,9,192.189933014207
0,12,75.001104,ROUTER,7,176.68258000982132
0,21,76.801481,ROUTER,9,176.38997425177348
0,23,85.688200,CLUSTER_HEAD,6,166.6823606323176
0,13,65.431634,CLUSTER_HEAD,7,166.6824995562499
0,3,83.983455,REGISTERED,8,147.57148759899258
0,32,91.479135,ROUTER,5,156.68134095348194
0,24,80.896554,REGISTERED,3,156.10078959447216
0,33,77.309711,CLUSTER_HEAD,4,146.68112185492515
0,43,99.174035,REGISTERED,5,126.68123060827169
0,31,74.981929,REGISTERED,6,126.68247091892921
0,2,51.722348,CLUSTER_HEAD,12,212.68543041382583
0,30,96.399125,CLUSTER_HEAD,10,194.68395974689554
0,15,99.513862,REGISTERED,3,163.10051646366318
0,42,86.425717,REGISTERED,5,175.68138043240708
0,40,48.948187,ROUTER,11,211.68251363023154
0,41,70.540604,CLUSTER_HEAD,11,195.6831537603076
0,50,88.943173,CLUSTER_HEAD,12,195.68426980536705
0,14,96.439094,ROUTER,3,215.68263503266382
0,4,95.351614,UNREGISTERED,4,206.68321490903153
0,51,79.591605,ROUTER,7,226.68340791354777
0,22,54.602720,REGISTERED,9,296.45783018898084
1,10,64.132143,ROUTER,9,202.6840825514342
1,11,95.310837,CLUSTER_HEAD,8,192.68385479761596
1,20,76.764530,ROUTER,9,192.189933014207
1,12,75.001104,ROUTER,7,176.68258000982132
1,21,76.801481,ROUTER,9,176.38997425177348
1,23,85.688200,CLUSTER_HEAD,6,166.6823606323176
1,13,65.431634,CLUSTER_HEAD,7,166.6824995562499
1,3,83.983455,REGISTERED,8,147.57148759899258
1,32,91.479135,ROUTER,5,156.68134095348194
1,24,80.896554,REGISTERED,3,156.10078959447216
1,2,51.722348,CLUSTER_HEAD,12,4990.685430413826
1,30,96.399125,CLUSTER_HEAD,10,194.68395974689554
1,40,48.948187,ROUTER,11,211.68251363023154
1,41,70.540604,CLUSTER_HEAD,11,195.6831537603076
1,50,88.943173,CLUSTER_HEAD,12,195.68426980536705
1,14,96.439094,ROUTER,3,215.68263503266382
1,4,95.351614,UNREGISTERED,4,206.68321490903153
1,22,54.602720,REGISTERED,9,296.45783018898084
2,3,90.310708,CLUSTER_HEAD,8,4990.682780335191
2,10,64.132143,ROUTER,9,202.6840825514342
2,11,95.310837,CLUSTER_HEAD,8,192.68385479761596
2,20,76.764530,ROUTER,9,192.189933014207
2,12,75.001104,ROUTER,7,176.68258000982132
2,21,76.801481,ROUTER,9,176.38997425177348
2,23,85.688200,CLUSTER_HEAD,6,166.6823606323176
2,13,65.431634,CLUSTER_HEAD,7,166.6824995562499
2,30,96.399125,CLUSTER_HEAD,10,194.68395974689554
2,40,48.948187,ROUTER,11,211.68251363023154
2,22,54.602720,REGISTERED,9,296.45783018898084
3,13,64.016155,REGISTERED,9,4990.682794604327
3,12,83.983455,REGISTERED,9,4990.682724506615
3,23,62.060166,CLUSTER_HEAD,6,196.68233700428368
3,32,91.479135,ROUTER,5,156.68134095348194
3,24,80.896554,REGISTERED,3,156.10078959447216
3,33,77.309711,CLUSTER_HEAD,4,146.68112185492515
3,43,99.174035,REGISTERED,5,126.68123060827169
3,31,74.981929,REGISTERED,6,126.68247091892921
3,34,98.760250,ROUTER,3,136.68042083152986
3,25,89.633331,CLUSTER_HEAD,2,126.10062058666564
