node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,81.789350,REGISTERED,10,550.1075896828926
0,1,87.280654,CLUSTER_HEAD,10,550.1061693247293
0,20,94.485061,REGISTERED,9,342.10592364443653
0,11,97.710583,CLUSTER_HEAD,9,342.1059179126966
0,2,97.710583,REGISTERED,10,346.10621104444635
1,11,97.710583,CLUSTER_HEAD,9,550.1059179126967
1,2,97.710583,REGISTERED,10,550.1062110444464
1,21,95.523696,CLUSTER_HEAD,8,327.1043791108156
1,12,89.388151,CLUSTER_HEAD,8,327.1043875712934
1,10,81.789350,REGISTERED,10,326.10758968289264
2,11,97.710583,CLUSTER_HEAD,9,550.1059179126967
2,21,95.523696,CLUSTER_HEAD,8,327.1043791108156
2,12,89.388151,CLUSTER_HEAD,8,327.1043875712934
2,10,81.789350,REGISTERED,10,326.10758968289264
3,14,96.182470,CLUSTER_HEAD,6,550.1027232443745
3,13,68.434340,REGISTERED,7,550.1029007992635
3,4,77.150242,REGISTERED,7,550.103633004461
3,15,97.601942,CLUSTER_HEAD,5,264.1016655721092
3,24,96.182470,REGISTERED,6,263.10279642527496
3,5,83.700849,CLUSTER_HEAD,6,264.102585829333
3,23,93.575631,REGISTERED,7,263.1040163711974
3,12,89.388151,CLUSTER_HEAD,8,550.1043875712934
3,22,87.228813,CLUSTER_HEAD,7,302.1030229208127
3,11,97.710583,REGISTERED,9,301.1059179126966
4,5,83.700849,CLUSTER_HEAD,6,550.102585829333
4,14,96.182470,CLUSTER_HEAD,6,550.1027232443745
4,6,83.971558,CLUSTER_HEAD,5,264.1016110505719
4,15,97.601942,CLUSTER_HEAD,5,264.1016655721092
4,24,96.182470,REGISTERED,6,263.10279642527496
4,23,93.575631,REGISTERED,7,263.1040163711974
4,13,68.434340,REGISTERED,7,263.10290079926347
4,12,89.388151,REGISTERED,8,283.1043875712934
5,6,83.971558,CLUSTER_HEAD,5,550.1016110505718
5,15,97.601942,CLUSTER_HEAD,5,550.1016655721091
5,14,96.182470,CLUSTER_HEAD,6,550.1027232443745
5,16,99.337216,CLUSTER_HEAD,4,244.10137450155761
5,7,99.835712,REGISTERED,5,243.10250848606506
5,25,99.337216,REGISTERED,4,244.101207939591
5,26,96.548519,REGISTERED,4,244.10119142411065
5,24,96.182470,REGISTERED,6,263.10279642527496
5,23,93.575631,REGISTERED,7,263.1040163711974
5,13,68.434340,REGISTERED,7,263.10290079926347
6,16,99.337216,CLUSTER_HEAD,4,550.1013745015575
6,7,99.835712,REGISTERED,5,550.1025084860651
6,27,89.714913,CLUSTER_HEAD,3,224.1010993033424
6,17,99.835712,REGISTERED,4,223.10165358422654
6,25,99.337216,REGISTERED,4,224.101207939591
6,26,96.548519,REGISTERED,4,224.10119142411065
6,15,97.601942,REGISTERED,5,223.10166557210925
6,8,94.081343,REGISTERED,4,232.10316050416748
6,14,96.182470,CLUSTER_HEAD,6,263.10272324437454
7,17,99.835712,REGISTERED,4,550.1016535842265
7,16,99.337216,CLUSTER_HEAD,4,550.1013745015575
7,27,89.714913,CLUSTER_HEAD,3,215.1010993033424
7,28,91.335476,CLUSTER_HEAD,2,215.10052535324058
7,18,94.017181,REGISTERED,3,214.10221316516038
7,8,94.081343,REGISTERED,4,550.1031605041674
7,25,99.337216,REGISTERED,4,224.101207939591
7,26,96.548519,REGISTERED,4,224.10119142411065
7,15,97.601942,REGISTERED,5,223.10166557210925
