node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,CLUSTER_HEAD,7,330.10385816430045
0,10,95.310837,REGISTERED,7,330.1025979509861
0,2,90.310708,CLUSTER_HEAD,6,252.10295260022852
0,11,95.310837,CLUSTER_HEAD,6,253.10233901847369
0,20,96.399125,REGISTERED,7,252.10567666591524
1,2,90.310708,CLUSTER_HEAD,6,330.1029526002285
1,3,90.310708,CLUSTER_HEAD,5,232.1020780561242
1,10,95.310837,REGISTERED,7,272.1025979509861
2,3,90.310708,CLUSTER_HEAD,5,330.1020780561242
2,4,95.351614,CLUSTER_HEAD,4,212.10137117597915
2,13,95.351614,REGISTERED,5,211.10208813957468
2,12,85.688200,CLUSTER_HEAD,5,211.10213139252363
3,4,95.351614,CLUSTER_HEAD,4,330.1013711759791
3,13,95.351614,REGISTERED,5,330.1020881395746
3,12,85.688200,CLUSTER_HEAD,5,330.1021313925236
3,5,70.374392,CLUSTER_HEAD,3,192.10081683052442
3,23,96.439094,CLUSTER_HEAD,4,212.10134966943798
3,22,82.436788,CLUSTER_HEAD,6,212.10349790238286
3,11,95.310837,REGISTERED,6,212.10233901847369
3,14,97.105179,REGISTERED,3,222.1006536398448
4,5,87.990269,CLUSTER_HEAD,3,330.1008344464009
4,15,99.513862,CLUSTER_HEAD,2,172.10044689668425
4,6,81.537919,REGISTERED,3,172.1006465344996
4,13,95.351614,REGISTERED,5,330.1020881395746
4,12,85.688200,CLUSTER_HEAD,5,211.10213139252363
4,23,96.439094,CLUSTER_HEAD,4,212.10134966943798
4,14,97.105179,REGISTERED,3,330.1006536398448
4,24,99.513862,CLUSTER_HEAD,3,244.10071843827043
4,25,97.105179,CLUSTER_HEAD,2,244.10062805851325
5,15,99.513862,CLUSTER_HEAD,2,330.1004468966842
5,6,81.537919,REGISTERED,3,330.1006465344996
5,16,91.101830,CLUSTER_HEAD,1,152.10032840732165
5,26,98.575993,REGISTERED,2,151.10059845927276
5,25,89.633331,CLUSTER_HEAD,2,151.10062058666566
5,24,99.513862,REGISTERED,3,151.10071843827043
5,13,95.351614,REGISTERED,5,191.10208813957468
5,14,97.105179,REGISTERED,3,330.1006536398448
5,23,96.439094,CLUSTER_HEAD,4,244.10134966943798
6,15,99.513862,CLUSTER_HEAD,2,330.1004468966842
6,16,91.101830,CLUSTER_HEAD,1,152.10032840732165
6,26,98.575993,REGISTERED,2,151.10059845927276
6,25,89.633331,CLUSTER_HEAD,2,151.10062058666566
6,24,99.513862,REGISTERED,3,151.10071843827043
6,14,97.105179,REGISTERED,3,232.1006536398448
7,8,92.445279,CLUSTER_HEAD,2,330.10045487802716
7,18,95.158096,CLUSTER_HEAD,1,166.10034463238526
7,9,93.203161,REGISTERED,2,165.1005952869331
7,19,92.445279,REGISTERED,2,165.1004895248817
8,18,95.158096,CLUSTER_HEAD,1,330.1003446323852
8,9,93.203161,REGISTERED,2,330.1005952869331
8,17,95.158096,ROOT,0,146.10008615809633
8,28,92.446470,CLUSTER_HEAD,2,145.1006563771068
8,19,92.445279,REGISTERED,2,330.1004895248817
8,29,84.270766,REGISTERED,3,182.1011447270593
