node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,REGISTERED,11,1130.7537072882312
0,10,64.132143,UNREGISTERED,99999,4990.753665919453
2,1,51.722348,REGISTERED,11,1130.7536845362413
2,3,90.310708,REGISTERED,10,1101.1047140387877
3,13,64.016155,UNREGISTERED,99999,4990.103621945383
3,4,90.309070,REGISTERED,6,2516.1036380795113
4,13,95.351614,UNREGISTERED,99999,4990.103653280841
4,14,74.472154,REGISTERED,100000,2677.103847466884
5,14,87.990269,REGISTERED,100000,2677.1038609849984
5,15,62.828254,CLUSTER_HEAD,99999,2678.101110703358
5,4,70.374392,REGISTERED,6,2516.103618144833
6,5,49.469594,REGISTERED,5,993.1006011868361
6,15,81.537919,CLUSTER_HEAD,99999,2678.101129413023
8,9,85.710396,UNREGISTERED,99999,4990.100572808637
8,7,87.174177,REGISTERED,5,2425.100775714375
8,19,92.445279,REGISTERED,5,2444.101095698305
11,22,54.602720,REGISTERED,9,1110.1019190864297
11,21,76.801481,UNREGISTERED,99999,4990.1047724965665
11,20,86.143492,REGISTERED,11,1140.1046260106625
11,10,95.310837,UNREGISTERED,99999,4990.753697098147
12,22,51.325019,REGISTERED,9,1110.1019158087288
12,13,65.431634,UNREGISTERED,99999,4990.103623360862
12,11,75.001104,CLUSTER_HEAD,8,1080.1042018825863
12,3,83.983455,REGISTERED,10,1101.1047077115354
13,14,84.630940,REGISTERED,100000,2677.10385762567
14,15,78.717281,CLUSTER_HEAD,99999,2678.1011265923853
14,24,53.321554,UNREGISTERED,99999,4990.100987157823
15,26,74.008097,CLUSTER_HEAD,99999,2699.1011633663234
15,24,99.513862,UNREGISTERED,99999,4990.101033350131
16,17,91.101830,ROOT,0,2669.10008210183
16,26,41.791376,CLUSTER_HEAD,99999,2606.1016125806186
16,25,72.861431,CLUSTER_HEAD,2,923.1006038147653
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,ROUTER,3,106.10086248665858
16,24,68.248194,REGISTERED,3,136.10077694611223
16,36,98.575993,CLUSTER_HEAD,2,137.10082919937994
16,15,45.692444,CLUSTER_HEAD,99999,2647.1037489698924
16,5,62.828254,UNREGISTERED,4,172.10097749628525
16,6,81.537919,CLUSTER_HEAD,4,191.101014915616
16,14,78.717281,ROUTER,3,221.10074159472097
17,27,72.373193,ROUTER,1,2366.100640662795
17,18,95.158096,ROUTER,1,2336.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,2336.1006364548357
18,27,92.446470,ROUTER,1,141.10027356604726
18,29,74.720355,REGISTERED,3,140.9488453128149
18,38,91.625181,ROUTER,3,171.10051447242884
18,19,58.201771,ROUTER,3,2336.1004809892133
18,9,93.203161,REGISTERED,5,2336.1005803014023
18,8,46.652820,CLUSTER_HEAD,4,2336.100500670486
18,7,87.174177,REGISTERED,5,235.100775714375
19,9,78.685819,UNREGISTERED,99999,4990.100565784061
20,21,43.782994,UNREGISTERED,99999,4990.10473947808
20,10,76.764530,UNREGISTERED,99999,4990.75367855184
22,21,82.436788,UNREGISTERED,99999,4990.104778131874
22,32,82.021876,UNREGISTERED,99999,3982.1032289772547
23,13,62.060166,UNREGISTERED,99999,4990.103619989393
23,24,80.896554,UNREGISTERED,99999,4990.101014732823
23,12,85.688200,ROUTER,7,1050.1029997852927
23,32,91.479135,UNREGISTERED,99999,3982.1032384345135
23,14,96.439094,REGISTERED,100000,2677.1038694338245
25,26,44.412092,REGISTERED,3,923.1003853331422
25,35,87.535684,ROUTER,3,923.1008540960705
25,34,89.633331,ROUTER,3,923.1008624866586
25,17,91.101830,ROOT,0,97.10008210183042
25,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
25,36,93.803611,CLUSTER_HEAD,2,116.10082442699793
25,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
25,24,68.248194,REGISTERED,3,923.1007769461122
25,15,80.475933,ROUTER,3,923.1004974257343
25,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
25,5,62.828254,UNREGISTERED,4,172.10097749628525
25,6,81.537919,CLUSTER_HEAD,4,191.101014915616
25,14,97.105179,ROUTER,3,923.1007599826182
25,13,84.630940,CLUSTER_HEAD,7,234.1029278439315
25,4,74.472154,CLUSTER_HEAD,4,234.10360311794722
25,45,67.011410,ROUTER,5,266.1010055531034
25,44,62.317574,CLUSTER_HEAD,6,266.96305309328613
