node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
7,8,87.174177,ROUTER,2,2910.100621923118
8,18,46.652820,ROUTER,1,2910.100296127109
8,28,72.524199,ROUTER,2,130.10061679124726
8,17,95.158096,ROOT,0,131.10008615809633
8,9,85.710396,ROUTER,3,2910.100572808637
8,19,92.445279,CLUSTER_HEAD,4,2910.100530492977
8,29,84.270766,CLUSTER_HEAD,3,192.10111933820536
9,18,93.203161,ROUTER,1,2910.10034267745
9,28,72.524199,ROUTER,2,160.10061679124726
9,17,95.158096,ROOT,0,161.10008615809633
9,19,78.685819,CLUSTER_HEAD,4,2910.100516733518
9,29,84.270766,CLUSTER_HEAD,3,192.10111933820536
14,25,97.105179,ROUTER,2,2910.100628058513
15,16,45.692444,ROUTER,1,2910.1002829979348
15,26,74.008097,ROUTER,2,2910.1005738913764
15,25,80.475933,ROUTER,2,2910.1006114292677
16,17,91.101830,ROOT,0,2910.10008210183
16,26,41.791376,ROUTER,2,2910.1005416746557
16,25,72.861431,ROUTER,2,2910.1006038147652
16,36,98.575993,ROUTER,3,96.10086718725118
16,35,87.535684,CLUSTER_HEAD,3,96.10114602259276
16,34,89.633331,REGISTERED,3,96.10115021788675
17,27,72.373193,ROUTER,1,2910.10025349277
17,18,95.158096,ROUTER,1,2910.1003446323853
18,28,72.524199,ROUTER,2,2910.1006167912474
18,27,92.446470,ROUTER,1,121.10027356604726
18,38,91.625181,ROUTER,2,120.10062892306814
18,29,74.720355,CLUSTER_HEAD,3,150.10110978779477
18,19,58.201771,CLUSTER_HEAD,4,2910.10049624947
19,28,71.055691,ROUTER,2,2910.1006153227395
19,29,84.270766,ROUTER,3,2910.1011193382055
19,27,92.446470,ROUTER,1,181.10027356604726
19,38,91.625181,ROUTER,2,180.10062892306817
19,17,95.158096,ROOT,0,191.10008615809633
19,39,57.866081,ROUTER,4,216.10123953176523
24,25,68.248194,ROUTER,2,2910.100599201529
24,34,87.416585,REGISTERED,3,2910.1011480011402
25,26,44.412092,ROUTER,2,2910.1005442953715
25,17,91.101830,ROOT,0,92.10008210183042
25,35,87.535684,ROUTER,3,2910.1011460225927
25,34,89.633331,REGISTERED,3,2910.1011502178867
25,36,98.575993,ROUTER,3,96.10086718725118
25,46,89.675899,ROUTER,4,121.10107189481319
