node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,REGISTERED,11,4990.753665919452
0,1,74.474338,ROUTER,11,4990.7537072882305
1,2,51.722348,CLUSTER_HEAD,12,4990.105987846208
2,3,90.310708,REGISTERED,13,4653.10627036669
4,5,70.374392,REGISTERED,9,4990.104397177111
4,3,90.309070,REGISTERED,13,4653.106270365053
5,15,62.828254,CLUSTER_HEAD,4,2202.1013725016546
5,6,49.469594,REGISTERED,5,2261.1045618177454
5,14,87.990269,REGISTERED,9,2472.104427086272
7,8,87.174177,CLUSTER_HEAD,4,2662.1008882896967
8,9,85.710396,REGISTERED,5,2722.100572808637
8,18,46.652820,ROUTER,1,4990.10029612711
9,18,93.203161,ROUTER,1,4990.1003426774505
10,20,76.764530,REGISTERED,11,4308.1046166317
11,12,75.001104,REGISTERED,9,2352.104399885899
11,21,76.801481,ROUTER,9,2373.1044070874073
11,10,95.310837,ROUTER,9,2373.7519740136277
11,20,86.143492,ROUTER,9,2373.1899423931686
11,22,54.602720,REGISTERED,9,2374.10191908643
12,22,51.325019,REGISTERED,9,2353.101915808729
12,3,83.983455,REGISTERED,9,2352.1031448307426
12,13,65.431634,REGISTERED,9,2352.1044671660193
13,3,64.016155,REGISTERED,9,3258.1031248634426
13,4,95.351614,CLUSTER_HEAD,8,3257.1042380311565
13,14,84.630940,REGISTERED,9,2472.104423726944
14,24,53.321554,ROUTER,5,2312.1016345365415
14,4,74.472154,CLUSTER_HEAD,8,2472.104217151696
15,24,99.513862,ROUTER,5,2202.1016807288493
15,16,45.692444,ROUTER,1,2202.1002829979348
15,14,78.717281,REGISTERED,7,2202.1010066149424
15,26,74.008097,ROUTER,3,2202.101055238623
15,6,81.537919,REGISTERED,5,2201.104593886071
16,17,91.101830,ROOT,0,2774.10008210183
16,26,41.791376,ROUTER,3,2242.101023021902
16,25,72.861431,CLUSTER_HEAD,2,917.1006038147653
17,27,72.373193,ROUTER,1,2123.10025349277
17,18,95.158096,ROUTER,1,4990.100344632386
18,28,72.524199,CLUSTER_HEAD,2,2469.1006364548357
18,19,58.201771,ROUTER,3,2469.1004809892133
19,8,92.445279,CLUSTER_HEAD,4,2662.1008935607983
19,9,78.685819,REGISTERED,5,2722.1005657840606
19,29,84.270766,REGISTERED,5,4853.1015693642585
20,21,43.782994,REGISTERED,11,2865.1047394780794
20,30,96.399125,CLUSTER_HEAD,10,4307.992098762706
21,30,90.075680,CLUSTER_HEAD,10,2865.992092439261
21,31,95.812637,CLUSTER_HEAD,10,2865.10339094918
22,21,82.436788,REGISTERED,11,2865.1047781318734
23,12,85.688200,ROUTER,7,2192.102999785293
