node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,CLUSTER_HEAD,10,2053.107017864517
1,2,51.722348,UNREGISTERED,99999,2580.106952390179
3,4,90.309070,REGISTERED,7,2024.1050500529047
3,12,83.983455,UNREGISTERED,99999,2580.1050255494424
3,2,90.310708,UNREGISTERED,99999,2580.1069909785383
4,14,74.472154,UNREGISTERED,99999,2248.1052531913565
4,5,70.374392,REGISTERED,100000,2104.1051155299324
5,6,49.469594,UNREGISTERED,99999,2580.1050915748706
5,14,87.990269,UNREGISTERED,99999,2248.105266709471
8,9,85.710396,REGISTERED,5,2324.101130469452
8,7,87.174177,REGISTERED,5,2304.1010464341102
8,19,92.445279,UNREGISTERED,99999,2580.1010675185157
9,19,78.685819,UNREGISTERED,99999,2580.1010537590564
10,0,64.132143,REGISTERED,10,2043.1082978963889
10,11,95.310837,REGISTERED,10,2063.105275499604
11,12,75.001104,UNREGISTERED,99999,2580.1050165670913
13,23,62.060166,REGISTERED,8,2024.1047769710422
13,3,64.016155,CLUSTER_HEAD,8,2023.1056957621852
13,12,65.431634,UNREGISTERED,99999,2580.1050069976213
13,4,95.351614,REGISTERED,7,2024.1050550954485
13,14,84.630940,UNREGISTERED,99999,2248.1052633501426
15,24,99.513862,REGISTERED,7,2014.104682228696
15,16,45.692444,ROUTER,1,2099.1002829979348
15,5,62.828254,REGISTERED,100000,2099.1051079837944
15,26,74.008097,CLUSTER_HEAD,99999,2088.101371970617
15,14,78.717281,REGISTERED,100000,2099.105257436484
15,6,81.537919,REGISTERED,100000,2099.1051236431963
15,23,80.896554,CLUSTER_HEAD,6,1952.104447921725
15,4,70.374392,CLUSTER_HEAD,6,1953.1043210170822
15,17,91.101830,ROOT,0,1957.1000821018304
15,25,72.861431,CLUSTER_HEAD,2,932.1006038147653
15,13,84.630940,REGISTERED,7,1971.1046774195056
16,17,91.101830,ROOT,0,2580.10008210183
16,26,41.791376,CLUSTER_HEAD,99999,2088.1013397538964
16,25,72.861431,CLUSTER_HEAD,2,932.1006038147653
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,ROUTER,3,106.10086248665858
16,24,68.248194,REGISTERED,3,136.10077694611223
16,36,98.575993,CLUSTER_HEAD,2,137.100955945765
16,5,62.828254,REGISTERED,9,191.1043896309729
16,6,81.537919,CLUSTER_HEAD,4,191.10493011953884
16,14,78.717281,REGISTERED,3,221.10074159472097
17,27,72.373193,ROUTER,1,1835.1002534927702
17,18,95.158096,ROUTER,1,2215.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,2214.1006364548357
18,27,92.446470,ROUTER,1,141.10027356604726
18,29,74.720355,REGISTERED,3,140.9488453128149
18,38,91.625181,ROUTER,3,171.10051447242884
18,19,58.201771,ROUTER,3,2214.1004809892133
