node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,REGISTERED,11,3970.7536659194516
0,1,74.474338,ROUTER,11,3970.753707288231
1,2,51.722348,CLUSTER_HEAD,12,3970.105987846208
2,3,90.310708,REGISTERED,13,3970.1062703666903
4,5,70.374392,REGISTERED,9,3970.104397177111
4,3,90.309070,REGISTERED,13,3970.1062703650528
5,15,62.828254,CLUSTER_HEAD,4,2202.1013725016537
5,6,49.469594,REGISTERED,5,2261.1045618177445
5,14,87.990269,REGISTERED,5,2147.103146268763
7,8,87.174177,CLUSTER_HEAD,4,3285.1008882896967
8,9,85.710396,REGISTERED,5,3970.100572808637
9,18,93.203161,ROUTER,1,2440.10034267745
9,19,78.685819,REGISTERED,5,3225.1010819388457
10,20,76.764530,REGISTERED,11,3970.1046166316996
11,12,75.001104,REGISTERED,9,2371.103106647938
11,21,76.801481,ROUTER,9,2371.1044070874073
11,10,95.310837,ROUTER,9,2371.7519740136277
11,20,86.143492,ROUTER,9,2371.1899423931686
11,22,54.602720,REGISTERED,9,2372.10191908643
12,13,65.431634,REGISTERED,9,2504.1032677790995
12,3,83.983455,REGISTERED,9,2505.1031448307426
13,4,95.351614,CLUSTER_HEAD,8,3301.1042380311565
13,3,64.016155,REGISTERED,9,3301.1031248634426
13,14,84.630940,REGISTERED,5,2147.1031429094346
14,24,53.321554,REGISTERED,5,2147.1029902783266
14,4,74.472154,CLUSTER_HEAD,8,2147.104217151696
14,15,78.717281,CLUSTER_HEAD,4,2147.101388390681
14,25,97.105179,REGISTERED,5,2147.100541223967
15,24,99.513862,REGISTERED,5,2202.1030364706344
15,16,45.692444,ROUTER,1,2203.1002829979348
15,26,74.008097,REGISTERED,5,2202.1015787057872
15,6,81.537919,REGISTERED,5,2202.1045938860702
15,25,80.475933,REGISTERED,5,2203.1005245947217
16,17,91.101830,ROOT,0,3970.10008210183
16,26,41.791376,REGISTERED,5,2262.10161731325
16,25,72.861431,REGISTERED,5,2262.1005169802193
17,27,72.373193,ROUTER,1,1552.1002534927702
17,18,95.158096,ROUTER,1,2440.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,2439.1006364548357
18,19,58.201771,ROUTER,3,2440.1004809892133
18,8,46.652820,CLUSTER_HEAD,4,2439.1008477683395
19,8,92.445279,CLUSTER_HEAD,4,3225.1008935607983
19,29,84.270766,REGISTERED,5,3225.1015693642585
20,21,43.782994,REGISTERED,11,3970.1047394780794
20,30,96.399125,CLUSTER_HEAD,10,3970.9920987627056
21,30,90.075680,CLUSTER_HEAD,10,2890.992092439261
21,31,95.812637,CLUSTER_HEAD,10,2891.10339094918
22,21,82.436788,REGISTERED,11,3970.1047781318734
22,12,51.325019,REGISTERED,9,2432.1030829718525
23,12,85.688200,REGISTERED,9,2432.103117335034
23,13,62.060166,REGISTERED,9,2763.103264407631
23,24,80.896554,REGISTERED,5,2764.103017853327
23,14,96.439094,REGISTERED,5,2147.103154717589
24,25,68.248194,REGISTERED,5,2262.100512366983
25,26,44.412092,REGISTERED,5,2262.1016199339656
27,36,79.582057,CLUSTER_HEAD,2,1552.1009369518295
27,28,92.446470,CLUSTER_HEAD,2,1552.1006563771068
27,38,85.477308,ROUTER,3,1552.1005083245561
27,37,60.363661,ROUTER,3,1552.1004281014934
28,38,91.625181,REGISTERED,5,2767.1009304724057
28,19,71.055691,REGISTERED,5,2767.101074308717
28,29,74.720355,REGISTERED,5,2767.101559813848
29,39,57.866081,CLUSTER_HEAD,4,3970.10139636133
30,40,48.948187,REGISTERED,11,3970.1036826932427
31,32,74.981929,REGISTERED,7,1907.1019123305189
31,40,77.745045,ROUTER,11,2915.102951515465
31,41,74.723845,ROUTER,11,2914.103567031925
31,42,64.086927,REGISTERED,7,2667.101869363642
32,43,99.174035,REGISTERED,7,1906.1020781977102
32,22,82.021876,REGISTERED,9,1906.1019465055865
32,23,91.479135,CLUSTER_HEAD,6,1906.1027755116288
32,42,86.425717,REGISTERED,7,1907.101891702432
33,43,37.963008,REGISTERED,7,2550.102016986683
33,32,77.309711,REGISTERED,7,1907.101914658301
33,42,92.153825,REGISTERED,7,2667.1018974305402
34,44,60.043240,CLUSTER_HEAD,8,1523.9634424334365
34,33,98.760250,CLUSTER_HEAD,4,1523.1015940875125
34,24,87.416585,REGISTERED,5,1524.1014765491075
34,45,97.073051,REGISTERED,5,1524.1010356147451
34,25,89.633331,REGISTERED,5,1524.1005337521194
35,34,52.791319,CLUSTER_HEAD,4,1172.1013650061811
35,44,62.317574,CLUSTER_HEAD,8,1171.963444707771
35,45,67.011410,REGISTERED,5,1172.1010055531033
35,36,93.803611,CLUSTER_HEAD,2,1172.100951173383
35,46,89.675899,CLUSTER_HEAD,4,1172.101547261873
36,37,76.627297,ROUTER,3,1671.100444365129
36,46,80.202552,REGISTERED,3,1670.1018352147644
36,26,98.575993,ROUTER,3,1671.101079806519
37,48,96.587614,REGISTERED,5,3970.100751824565
38,37,44.100252,REGISTERED,5,2980.101184859483
38,48,66.111597,REGISTERED,5,2980.100721348548
38,47,72.249338,CLUSTER_HEAD,4,2979.102438406307
39,48,96.639053,REGISTERED,5,3970.100751876005
39,49,97.998999,REGISTERED,5,3970.10340998834
40,41,70.540604,REGISTERED,13,3124.103933670936
40,50,88.943173,CLUSTER_HEAD,12,3970.104868931421
41,51,79.591605,CLUSTER_HEAD,12,3124.1054440204116
41,50,85.446159,CLUSTER_HEAD,12,3124.104865434407
42,41,69.314171,ROUTER,11,2666.103561622251
42,43,76.128989,REGISTERED,7,2550.102055152664
42,52,86.965721,CLUSTER_HEAD,6,2657.8304550338935
43,52,92.904227,CLUSTER_HEAD,6,2549.8304609724
43,53,99.390406,CLUSTER_HEAD,6,2550.1026434176106
44,54,99.711355,REGISTERED,9,3970.9637542356145
44,45,50.117362,REGISTERED,9,3970.9635558596437
45,55,84.751056,REGISTERED,7,2211.103548709803
45,46,65.984949,REGISTERED,6,2088.101232291101
46,56,87.049776,CLUSTER_HEAD,6,2087.1035801831226
46,57,94.389755,CLUSTER_HEAD,5,2088.102644411029
46,55,95.604740,REGISTERED,7,2088.1035595634867
47,37,62.175772,REGISTERED,5,3099.1012029350027
47,57,70.288102,REGISTERED,7,3970.1037678186467
47,48,71.760439,REGISTERED,5,3970.1007269973907
48,49,73.939771,REGISTERED,5,3290.1033859291115
49,59,56.995405,REGISTERED,9,3970.103142991342
50,51,89.159574,REGISTERED,13,3214.1051096265455
51,60,91.861652,REGISTERED,13,3214.9826046131284
52,53,70.402979,REGISTERED,7,2657.1028685884094
52,63,76.537864,ROUTER,7,2408.1027484860333
52,51,96.255317,CLUSTER_HEAD,12,2657.105460684123
52,62,97.196157,REGISTERED,7,2657.830729852799
53,54,41.838067,REGISTERED,9,3970.963696362327
55,56,48.475548,CLUSTER_HEAD,6,2211.103541608894
55,65,61.053146,CLUSTER_HEAD,6,2211.1026965264573
55,66,79.992869,CLUSTER_HEAD,6,2210.6425813425058
55,64,84.412897,REGISTERED,7,2210.7706700846857
56,66,63.564658,CLUSTER_HEAD,6,2717.642564914295
56,65,65.072549,CLUSTER_HEAD,6,2246.1027005458604
56,57,77.132400,REGISTERED,7,3226.1037746629445
58,68,76.453797,REGISTERED,9,3243.1031860103735
58,59,67.388531,REGISTERED,9,3970.103153384468
58,69,92.394587,CLUSTER_HEAD,8,3970.104331996756
59,69,55.557270,CLUSTER_HEAD,8,3970.10429515944
59,68,91.778206,REGISTERED,9,3243.1032013347826
60,70,38.762210,REGISTERED,13,3970.984276635113
61,62,91.152880,REGISTERED,11,2983.982430915837
61,51,72.049984,CLUSTER_HEAD,12,2984.1054364787906
61,60,69.241433,REGISTERED,11,2984.1056370147576
61,70,83.653881,ROUTER,11,2984.9824009198437
61,71,77.991816,REGISTERED,11,2984.10420851187
63,53,51.640322,CLUSTER_HEAD,6,2408.1025956675257
63,62,57.290355,ROUTER,9,2407.9807827413747
63,73,75.224357,CLUSTER_HEAD,8,2408.1038666787504
63,54,79.299424,ROUTER,7,2408.1027218408294
64,74,79.699400,REGISTERED,9,2527.1033103786604
64,54,88.750124,REGISTERED,9,3970.963743274384
65,75,83.018444,ROUTER,7,2013.1029405470865
65,64,77.146517,REGISTERED,7,2245.7706628183064
65,66,30.070395,CLUSTER_HEAD,6,2246.642531420032
65,76,75.040905,ROUTER,7,2246.1029086369304
66,67,88.240516,CLUSTER_HEAD,6,2563.102790041387
66,75,92.462512,ROUTER,7,2013.1029499911544
66,76,56.550590,REGISTERED,7,2659.1029382287975
67,57,93.340231,CLUSTER_HEAD,5,2563.1026433615048
67,58,86.563998,ROUTER,7,2562.1030210568624
67,77,96.333817,ROUTER,7,2562.103060136139
67,76,93.776157,REGISTERED,7,2563.1029754543647
68,69,62.804957,CLUSTER_HEAD,8,3242.104302407127
68,78,61.155194,REGISTERED,9,2389.103238250467
68,79,80.322881,REGISTERED,9,3242.103420415701
69,79,88.606681,REGISTERED,9,3970.1034286995014
70,80,78.580994,CLUSTER_HEAD,12,3970.9841077109154
71,82,88.910285,REGISTERED,11,3970.8662832966406
72,73,62.142128,CLUSTER_HEAD,8,2467.103853596521
72,62,70.990136,ROUTER,9,2493.9807964411552
72,83,88.742764,ROUTER,9,2493.104384050093
72,81,80.493018,CLUSTER_HEAD,10,2493.107411885213
72,71,59.741641,REGISTERED,11,2494.104190261695
72,82,64.137984,REGISTERED,11,2493.866258524339
73,62,59.178793,ROUTER,9,2497.9807846298127
73,74,87.932609,REGISTERED,9,2497.10331861187
73,83,91.585841,ROUTER,9,2497.1043868931706
74,84,62.316389,REGISTERED,9,2587.103081814044
74,83,94.243218,REGISTERED,11,2768.10603300034
74,85,95.836561,REGISTERED,9,2626.1058272239193
75,85,52.032478,ROUTER,9,2012.103126266722
75,84,64.336233,REGISTERED,9,2012.1030838338881
75,74,74.596483,CLUSTER_HEAD,8,2012.104119488913
75,64,90.024080,REGISTERED,7,2012.7706756958694
75,76,74.977515,ROUTER,7,2013.1029085735408
76,86,70.597202,CLUSTER_HEAD,8,2659.1037881017282
76,85,96.373383,REGISTERED,9,2626.105827760741
77,87,79.985118,REGISTERED,9,3934.103254262228
78,79,55.511141,REGISTERED,9,3970.1033956039614
78,77,77.796737,REGISTERED,9,2778.1034944766075
78,89,98.177633,REGISTERED,11,2508.104840790089
79,89,89.401849,REGISTERED,11,2508.1048320143045
80,90,98.757205,REGISTERED,13,3970.1078605577136
81,71,58.814758,REGISTERED,11,2624.104189334812
81,91,72.975260,CLUSTER_HEAD,12,2623.1075953618333
81,90,94.477146,UNREGISTERED,13,2623.1078562776556
81,92,99.207650,ROUTER,11,2623.1060019720326
81,82,57.268783,REGISTERED,11,2623.866251655139
82,83,61.504754,ROUTER,9,2317.1043568120836
82,92,84.013297,ROUTER,11,2317.105986777679
82,93,85.620972,CLUSTER_HEAD,10,2317.1058298139747
