node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,CLUSTER_HEAD,7,280.1078115660795
0,10,64.132143,ROUTER,9,280.107808152218
0,2,51.722348,CLUSTER_HEAD,6,167.1067324136481
0,11,95.310837,ROUTER,8,188.10646212901878
0,20,76.764530,ROUTER,8,188.10446369611873
1,2,51.722348,CLUSTER_HEAD,6,280.10673241364805
1,3,90.310708,CLUSTER_HEAD,5,162.10577945790308
1,10,64.132143,REGISTERED,9,172.10780815221807
2,3,90.310708,CLUSTER_HEAD,5,280.10577945790305
2,13,64.016155,ROUTER,7,157.1049685352141
2,12,83.983455,CLUSTER_HEAD,7,157.10501213054806
2,4,90.309070,CLUSTER_HEAD,4,157.10563017358396
3,13,64.016155,ROUTER,7,280.1049685352141
3,12,83.983455,CLUSTER_HEAD,7,280.105012130548
3,4,90.309070,CLUSTER_HEAD,4,280.1056301735839
3,23,62.060166,CLUSTER_HEAD,6,138.1037381073505
3,11,75.001104,REGISTERED,8,137.10644181928544
3,5,70.374392,CLUSTER_HEAD,3,143.10094283052453
3,22,51.325019,ROUTER,6,198.10283966732055
3,14,74.472154,ROUTER,3,203.10072100682044
4,13,95.351614,ROUTER,7,280.104999870673
4,5,70.374392,CLUSTER_HEAD,3,280.1009428305245
4,23,62.060166,CLUSTER_HEAD,6,138.1037381073505
4,12,65.431634,CLUSTER_HEAD,7,137.10499357872715
4,15,62.828254,CLUSTER_HEAD,2,142.1004732110762
4,6,49.469594,ROUTER,3,142.10070446617397
4,14,74.472154,ROUTER,3,280.10072100682044
4,24,53.321554,ROUTER,3,229.10076224596253
4,25,97.105179,CLUSTER_HEAD,2,229.1007090585133
5,15,62.828254,CLUSTER_HEAD,2,280.1004732110761
5,6,49.469594,ROUTER,3,280.1007044661739
5,16,45.692444,CLUSTER_HEAD,1,137.10031899793492
5,26,74.008097,CLUSTER_HEAD,2,136.10065489137685
5,25,80.475933,CLUSTER_HEAD,2,136.10069242926784
5,24,99.513862,ROUTER,3,136.1008084382705
5,13,95.351614,ROUTER,7,143.10499987067305
5,14,87.990269,ROUTER,3,280.1007345249349
5,23,96.439094,CLUSTER_HEAD,6,229.10377248627904
6,15,81.537919,CLUSTER_HEAD,2,280.10049192074155
