node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
1,2,57.795213,UNREGISTERED,99999,16.100546047866015
1,0,80.818860,UNREGISTERED,99999,16.100669242402432
1,11,64.479244,UNREGISTERED,99999,256.10204402860563
2,11,58.323369,UNREGISTERED,99999,256.1020378727308
2,12,65.702710,UNREGISTERED,99999,256.10205080899925
3,13,96.448971,UNREGISTERED,99999,141.1006557344536
3,4,53.063721,UNREGISTERED,99999,16.10052516368702
3,14,95.131740,UNREGISTERED,99999,141.1006485132474
4,13,91.990778,UNREGISTERED,99999,141.100651276261
4,5,75.387631,UNREGISTERED,99999,186.10111683238839
4,14,71.550168,UNREGISTERED,99999,141.1006249316762
6,16,66.760305,UNREGISTERED,99999,186.10120156463742
6,7,89.987169,UNREGISTERED,99999,16.100675186329525
6,5,62.735645,UNREGISTERED,99999,186.10110418040165
7,8,74.148070,UNREGISTERED,99999,16.100724495301787
7,16,95.055037,UNREGISTERED,99999,186.10122985936897
8,9,69.340190,UNREGISTERED,99999,16.100741907652477
10,11,85.554174,UNREGISTERED,99999,256.10206510353567
10,20,52.301998,UNREGISTERED,99999,286.10093037240165
11,21,89.633210,UNREGISTERED,99999,301.10213100438426
11,12,76.702234,UNREGISTERED,99999,256.1020618085239
13,14,34.942845,UNREGISTERED,99999,141.10058832435314
13,23,67.419780,UNREGISTERED,99999,141.10061959488505
13,24,85.965623,UNREGISTERED,99999,186.1009699969126
13,12,84.948382,UNREGISTERED,99999,256.102070054672
14,23,93.426880,UNREGISTERED,99999,141.10064560198538
14,15,81.257701,UNREGISTERED,99999,186.10104239893158
14,24,80.061648,UNREGISTERED,99999,186.1009640929376
15,5,89.303527,UNREGISTERED,99999,186.10113074828365
15,16,92.546034,UNREGISTERED,99999,186.10122735036603
16,17,80.081035,UNREGISTERED,99999,186.10120221805298
17,27,77.343637,UNREGISTERED,99999,226.10067965302392
18,17,89.595903,UNREGISTERED,99999,186.10121173292083
