node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,REGISTERED,11,1130.7537072882312
0,10,64.132143,REGISTERED,10,2089.7538385411276
2,1,51.722348,REGISTERED,11,1130.7536845362413
2,3,90.310708,REGISTERED,7,2029.103983033469
3,12,83.983455,CLUSTER_HEAD,7,2050.1037945214075
3,4,90.309070,REGISTERED,7,2051.102756127031
5,4,70.374392,REGISTERED,7,2051.102736192353
6,5,49.469594,REGISTERED,7,2011.1024812099338
8,9,85.710396,UNREGISTERED,99999,2400.100572808637
8,7,87.174177,REGISTERED,5,2314.100775714375
8,19,92.445279,REGISTERED,5,2333.101095698305
10,20,76.764530,REGISTERED,10,2110.104808960027
11,21,76.801481,UNREGISTERED,99999,2400.1047742139845
11,20,86.143492,REGISTERED,10,2110.104818338989
11,10,95.310837,REGISTERED,10,2089.753869719822
11,22,54.602720,UNREGISTERED,99999,2400.1045429754718
12,22,51.325019,UNREGISTERED,99999,2400.1045396977706
12,11,75.001104,CLUSTER_HEAD,9,2080.104608976576
12,23,85.688200,UNREGISTERED,99999,2400.10401979906
13,3,64.016155,REGISTERED,7,2029.1039567389166
13,12,65.431634,CLUSTER_HEAD,7,2050.1037759695864
13,4,95.351614,REGISTERED,7,2051.1027611695754
13,23,62.060166,UNREGISTERED,99999,2400.1039961710258
14,4,74.472154,REGISTERED,7,2051.102740290115
14,23,96.439094,REGISTERED,8,2057.1040305499546
14,13,84.630940,CLUSTER_HEAD,6,2020.1038123052347
14,5,87.990269,ROUTER,5,1991.1023491255462
15,16,45.692444,ROUTER,1,1961.1002829979348
15,5,62.828254,ROUTER,5,1961.100803141192
15,26,74.008097,ROUTER,3,1961.1009281893982
15,6,81.537919,REGISTERED,5,1961.1008188005947
15,24,99.513862,REGISTERED,5,1961.1012143778553
15,14,78.717281,CLUSTER_HEAD,5,1961.1031369957761
15,17,91.101830,ROOT,0,1027.1000821018304
15,25,72.861431,CLUSTER_HEAD,2,923.1006038147653
15,36,98.575993,CLUSTER_HEAD,2,1043.1008291993799
15,4,70.374392,CLUSTER_HEAD,8,1062.1010702015942
15,13,84.630940,ROUTER,7,1051.103079105812
15,23,80.896554,UNREGISTERED,6,1082.1021756024684
16,17,91.101830,ROOT,0,2400.10008210183
16,26,41.791376,CLUSTER_HEAD,99999,2390.101698057866
16,25,72.861431,CLUSTER_HEAD,2,923.1006038147653
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,ROUTER,3,106.10086248665858
16,24,68.248194,REGISTERED,3,136.10077694611223
16,36,98.575993,CLUSTER_HEAD,2,137.10082919937994
16,5,62.828254,UNREGISTERED,4,172.10097749628525
16,6,81.537919,CLUSTER_HEAD,4,191.101014915616
16,14,78.717281,ROUTER,3,221.10074159472097
17,27,72.373193,ROUTER,1,2016.1002534927702
17,18,95.158096,ROUTER,1,2225.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,2225.1006364548357
18,27,92.446470,ROUTER,1,141.10027356604726
18,29,74.720355,REGISTERED,3,140.9488453128149
18,38,91.625181,ROUTER,3,171.10051447242884
18,19,58.201771,ROUTER,3,2225.1004809892133
18,9,93.203161,REGISTERED,5,2225.1005803014023
18,8,46.652820,CLUSTER_HEAD,4,2225.100500670486
18,7,87.174177,REGISTERED,5,235.100775714375
19,9,78.685819,UNREGISTERED,99999,2400.1005657840606
20,21,43.782994,UNREGISTERED,99999,2400.1047411954974
21,22,82.436788,UNREGISTERED,99999,2400.1045708095403
24,23,80.896554,UNREGISTERED,99999,2400.1040150074145
24,34,87.416585,REGISTERED,16,2337.1013827836427
25,26,44.412092,REGISTERED,3,923.1003853331422
25,35,87.535684,ROUTER,3,923.1008540960705
25,34,89.633331,ROUTER,3,923.1008624866586
25,17,91.101830,ROOT,0,97.10008210183042
25,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
25,36,93.803611,CLUSTER_HEAD,2,116.10082442699793
25,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
25,24,68.248194,REGISTERED,3,923.1007769461122
25,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
25,5,62.828254,UNREGISTERED,4,172.10097749628525
25,6,81.537919,CLUSTER_HEAD,4,191.101014915616
25,14,97.105179,ROUTER,3,923.1007599826182
25,13,84.630940,CLUSTER_HEAD,7,234.1029278439315
25,4,74.472154,CLUSTER_HEAD,4,234.10360311794722
25,45,67.011410,ROUTER,5,266.1010055531034
25,44,62.317574,CLUSTER_HEAD,6,266.96305309328613
26,17,91.101830,ROOT,0,2107.10008210183
26,36,98.575993,UNREGISTERED,99999,2399.1016652664903
26,37,76.627297,REGISTERED,5,2206.101217386527
27,36,79.582057,CLUSTER_HEAD,2,2015.1008102054443
27,28,92.446470,CLUSTER_HEAD,2,2015.1006563771068
27,26,98.575993,REGISTERED,3,137.10043949704337
27,35,93.803611,ROUTER,3,136.33143926333304
27,46,80.202552,CLUSTER_HEAD,4,136.1015377885258
27,29,74.720355,REGISTERED,3,140.9488453128149
27,38,85.477308,ROUTER,3,2015.1005083245561
27,47,72.249338,CLUSTER_HEAD,4,180.10243840630702
27,37,60.363661,ROUTER,3,2015.1004281014934
27,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
27,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,38,91.625181,REGISTERED,5,2323.100930472405
28,19,71.055691,REGISTERED,5,2333.101074308717
28,29,74.720355,REGISTERED,5,2304.101559813848
29,19,84.270766,REGISTERED,5,2333.1010875237926
30,40,48.948187,REGISTERED,12,2120.106069156435
30,21,90.075680,UNREGISTERED,99999,2400.1047874881833
31,42,64.086927,REGISTERED,15,2326.1086969859525
31,40,77.745045,ROUTER,10,2100.1051840428763
31,21,95.812637,UNREGISTERED,99999,2400.1047932251395
31,41,74.723845,REGISTERED,16,2356.10519730373
32,31,74.981929,REGISTERED,10,2080.1049906547587
32,22,82.021876,UNREGISTERED,99999,2400.1045703946284
32,23,91.479135,UNREGISTERED,99999,2400.104025589995
32,42,86.425717,REGISTERED,15,2326.1087193247427
33,43,37.963008,REGISTERED,7,1022.1020299590415
33,34,98.760250,REGISTERED,16,2337.101394127308
33,32,77.309711,CLUSTER_HEAD,7,2030.103984159909
33,42,92.153825,REGISTERED,15,2326.108725052851
34,45,97.073051,UNREGISTERED,99999,2400.101464748955
35,36,93.803611,CLUSTER_HEAD,2,1923.1008244269979
