node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,ROUTER,9,2390.1044499461377
0,1,74.474338,ROUTER,11,2390.106214399436
0,11,95.310837,CLUSTER_HEAD,8,193.1042221923196
0,20,76.764530,ROUTER,9,192.10443507648756
0,2,51.722348,CLUSTER_HEAD,12,213.10598784620794
1,2,51.722348,CLUSTER_HEAD,12,2390.105987846208
1,10,64.132143,ROUTER,9,203.10444994613783
1,3,90.310708,REGISTERED,9,233.10315115799506
2,3,90.310708,REGISTERED,9,2390.103151157995
2,13,64.016155,ROUTER,7,233.10290722914658
2,12,83.983455,ROUTER,7,233.10299808054836
2,4,90.309070,CLUSTER_HEAD,8,232.1042329886127
3,13,64.016155,ROUTER,7,2390.1029072291467
3,12,83.983455,ROUTER,7,2390.1029980805483
3,4,90.309070,CLUSTER_HEAD,8,2390.1042329886122
3,23,62.060166,CLUSTER_HEAD,6,223.10274609265946
3,14,84.630940,REGISTERED,3,223.10074750837987
3,11,75.001104,CLUSTER_HEAD,8,222.10420188258627
3,5,70.374392,REGISTERED,9,232.1043971771111
3,22,51.325019,REGISTERED,9,283.1019158087288
4,13,95.351614,ROUTER,7,2390.1029385646057
4,5,70.374392,REGISTERED,9,2390.104397177111
4,23,62.060166,CLUSTER_HEAD,6,163.10274609265946
4,12,65.431634,ROUTER,7,162.10297952872745
4,15,62.828254,ROUTER,3,183.1004797780551
4,6,49.469594,CLUSTER_HEAD,4,182.10489805121315
4,14,74.472154,REGISTERED,7,2390.101002369815
4,24,53.321554,REGISTERED,3,234.10076201947194
4,25,97.105179,CLUSTER_HEAD,2,235.10062805851325
5,15,62.828254,CLUSTER_HEAD,4,2390.1013725016537
5,6,49.469594,REGISTERED,5,2390.1045618177445
5,13,95.351614,ROUTER,7,173.10293856460552
5,16,45.692444,ROUTER,1,192.1002829979349
5,25,80.475933,CLUSTER_HEAD,2,191.1006114292678
5,26,74.008097,REGISTERED,3,192.10041492914738
5,24,99.513862,REGISTERED,3,191.1008082117799
5,14,87.990269,REGISTERED,7,2390.1010158879294
5,23,96.439094,CLUSTER_HEAD,6,234.102780471588
6,15,81.537919,CLUSTER_HEAD,4,2390.101391211319
6,14,87.990269,REGISTERED,7,393.1010158879295
6,24,99.513862,REGISTERED,5,413.1008082117799
6,16,45.692444,ROUTER,1,413.10028299793487
6,26,74.008097,ROUTER,3,413.10105523862296
6,25,80.475933,REGISTERED,4,1403.1005387142231
7,8,87.174177,CLUSTER_HEAD,4,2390.1008119115786
7,18,46.652820,ROUTER,1,226.1002961271088
7,19,92.445279,ROUTER,3,226.10051523272085
7,9,85.710396,REGISTERED,5,256.10057280863697
8,18,46.652820,ROUTER,1,2390.100296127109
8,19,92.445279,ROUTER,3,2390.1005152327207
8,28,71.055691,CLUSTER_HEAD,2,222.10063498632806
8,29,84.270766,ROUTER,3,222.10084536246944
8,17,95.158096,ROOT,0,226.10008615809633
8,9,85.710396,REGISTERED,5,2390.100572808637
9,18,93.203161,ROUTER,1,2390.10034267745
9,19,78.685819,ROUTER,3,2390.1005014732614
9,28,71.055691,CLUSTER_HEAD,2,252.10063498632806
9,29,84.270766,ROUTER,3,252.10084536246944
9,17,95.158096,ROOT,0,256.1000861580963
10,11,95.310837,CLUSTER_HEAD,8,2390.10422219232
10,20,76.764530,ROUTER,9,2390.1044350764873
10,12,75.001104,ROUTER,7,173.10298909819713
10,21,76.801481,ROUTER,9,172.10440708740754
10,30,96.399125,CLUSTER_HEAD,10,195.1045588729498
10,22,54.602720,REGISTERED,9,293.1019190864298
11,12,75.001104,ROUTER,7,2390.102989098197
11,21,76.801481,ROUTER,9,2390.1044070874073
11,23,85.688200,CLUSTER_HEAD,6,163.10276972069337
11,13,65.431634,ROUTER,7,163.1029086446257
11,20,86.143492,ROUTER,9,2390.104444455449
11,31,95.812637,CLUSTER_HEAD,10,183.1033909491802
11,30,90.075680,UNREGISTERED,10,182.10455254950506
11,22,54.602720,REGISTERED,9,2390.10191908643
11,32,82.021876,ROUTER,5,308.10178227827106
12,23,85.688200,CLUSTER_HEAD,6,2390.1027697206937
12,13,65.431634,ROUTER,7,2390.1029086446256
12,32,91.479135,ROUTER,5,153.10179173552987
12,24,80.896554,REGISTERED,3,153.10078959447216
12,21,76.801481,ROUTER,9,172.10440708740754
12,20,86.143492,REGISTERED,9,172.10444445544948
12,14,96.439094,REGISTERED,3,213.10075931653407
12,22,51.325019,REGISTERED,9,2390.101915808729
13,23,62.060166,CLUSTER_HEAD,6,2390.1027460926593
13,32,91.479135,ROUTER,5,153.10179173552987
13,24,80.896554,REGISTERED,3,153.10078959447216
13,14,84.630940,REGISTERED,7,2390.101012528601
13,25,97.105179,CLUSTER_HEAD,2,235.10062805851325
13,15,78.717281,ROUTER,3,235.10049566708247
13,22,51.325019,REGISTERED,9,283.1019158087288
14,23,96.439094,CLUSTER_HEAD,6,2390.102780471588
14,24,53.321554,REGISTERED,5,2390.1014424540767
14,32,91.479135,ROUTER,5,333.10179173552984
14,15,78.717281,CLUSTER_HEAD,4,2390.101388390681
14,34,87.416585,REGISTERED,4,342.1013996314467
14,16,45.692444,ROUTER,1,413.10028299793487
14,26,74.008097,ROUTER,3,413.10105523862296
14,25,97.105179,REGISTERED,4,2390.1005553434684
14,35,87.535684,CLUSTER_HEAD,3,1417.1010737875522
15,24,99.513862,REGISTERED,5,2390.1014886463845
15,16,45.692444,ROUTER,1,2390.1002829979348
15,26,74.008097,ROUTER,3,2390.101055238623
15,23,96.439094,CLUSTER_HEAD,6,384.102780471588
15,17,91.101830,ROOT,0,397.1000821018304
15,25,80.475933,REGISTERED,4,2390.100538714223
15,34,87.416585,CLUSTER_HEAD,4,402.1013996314467
15,36,98.575993,CLUSTER_HEAD,2,403.10095594576495
15,35,87.535684,CLUSTER_HEAD,3,1417.1010737875522
16,17,91.101830,ROOT,0,2390.10008210183
16,26,41.791376,ROUTER,3,2390.101023021902
16,25,72.861431,REGISTERED,4,2390.1005310997207
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,ROUTER,3,106.10086248665858
16,24,68.248194,REGISTERED,3,136.10077694611223
16,36,98.575993,CLUSTER_HEAD,2,137.100955945765
17,27,72.373193,ROUTER,1,2390.10025349277
17,18,95.158096,ROUTER,1,2390.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,2390.1006364548357
18,27,92.446470,ROUTER,1,141.10027356604726
18,29,74.720355,REGISTERED,3,140.10083581205885
18,38,91.625181,ROUTER,3,171.10051447242884
18,19,58.201771,ROUTER,3,2390.1004809892133
19,28,71.055691,CLUSTER_HEAD,2,2390.100634986328
19,29,84.270766,ROUTER,3,2390.1008453624695
19,17,95.158096,ROOT,0,196.10008615809633
19,27,92.446470,ROUTER,1,201.10027356604726
19,38,91.625181,ROUTER,3,201.10051447242884
19,39,57.866081,CLUSTER_HEAD,4,221.10139349869726
20,21,43.782994,ROUTER,9,2390.10437406892
20,30,96.399125,CLUSTER_HEAD,10,2390.10455887295
20,40,48.948187,ROUTER,11,212.10292271860735
20,31,95.812637,CLUSTER_HEAD,10,213.1033909491802
20,22,54.602720,REGISTERED,9,293.1019190864298
21,31,95.812637,CLUSTER_HEAD,10,2390.10339094918
21,30,90.075680,CLUSTER_HEAD,10,2390.104552549505
21,32,74.981929,ROUTER,5,184.10177523832348
21,40,77.745045,ROUTER,11,184.1029515154653
21,41,74.723845,ROUTER,11,183.10356703192528
21,42,64.086927,REGISTERED,5,184.10180887566474
21,22,82.436788,REGISTERED,9,2390.1019469204984
22,32,82.021876,ROUTER,5,2390.101782278271
22,23,85.688200,CLUSTER_HEAD,6,283.10276972069335
22,33,77.309711,CLUSTER_HEAD,4,293.10157263697306
22,43,99.174035,ROUTER,5,293.10168139031964
22,31,74.981929,CLUSTER_HEAD,10,292.1033701184724
22,42,86.425717,ROUTER,5,292.101831214455
22,30,90.075680,CLUSTER_HEAD,10,302.104552549505
23,32,91.479135,ROUTER,5,2390.10179173553
23,24,80.896554,REGISTERED,5,2390.101470029077
23,33,77.309711,CLUSTER_HEAD,4,143.1015726369731
23,43,99.174035,ROUTER,5,143.10168139031964
23,31,74.981929,REGISTERED,6,123.102880007305
23,25,68.248194,CLUSTER_HEAD,2,163.10059920152906
23,34,87.416585,ROUTER,3,162.1008602699124
23,42,86.425717,REGISTERED,5,172.10183121445502
24,34,87.416585,CLUSTER_HEAD,4,2390.1013996314464
24,35,52.791319,CLUSTER_HEAD,3,363.1010390431875
24,44,60.043240,CLUSTER_HEAD,8,362.1019984405566
24,45,97.073051,REGISTERED,5,363.1010356147452
24,33,98.760250,CLUSTER_HEAD,4,362.1015940875124
24,32,91.479135,ROUTER,5,363.10179173552984
24,26,74.008097,ROUTER,3,413.10105523862296
24,25,68.248194,REGISTERED,4,2390.1005264864843
25,26,44.412092,ROUTER,3,2390.101025642618
25,35,87.535684,CLUSTER_HEAD,3,2390.101073787552
25,34,89.633331,CLUSTER_HEAD,4,2390.101401848193
25,36,98.575993,CLUSTER_HEAD,2,1393.100955945765
25,44,62.317574,CLUSTER_HEAD,8,1402.1020007148911
25,45,67.011410,REGISTERED,5,1402.1010055531033
25,46,89.675899,CLUSTER_HEAD,4,1402.101547261873
25,33,98.760250,CLUSTER_HEAD,4,1412.1015940875125
25,17,91.101830,ROOT,0,1417.1000821018304
26,36,98.575993,CLUSTER_HEAD,2,2390.100955945765
26,17,91.101830,ROOT,0,397.1000821018304
