node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,11,98.710501,REGISTERED,6,2330.103886926028
0,1,78.726833,CLUSTER_HEAD,6,2330.104664643291
0,10,79.689531,REGISTERED,7,2330.105043796842
0,21,90.289624,CLUSTER_HEAD,5,226.10289316388668
0,2,76.115462,CLUSTER_HEAD,5,226.10363183257274
0,12,99.749223,REGISTERED,4,226.10169958637846
0,20,79.689531,REGISTERED,6,251.1038428702295
1,2,76.115462,CLUSTER_HEAD,5,2330.103631832573
1,11,98.710501,REGISTERED,6,2330.103886926028
1,10,79.689531,REGISTERED,7,2330.105043796842
1,21,90.289624,CLUSTER_HEAD,5,226.10289316388668
1,12,99.749223,REGISTERED,4,226.10169958637846
1,3,88.733681,CLUSTER_HEAD,4,247.1027389829652
1,20,79.689531,REGISTERED,6,251.1038428702295
2,3,88.733681,CLUSTER_HEAD,4,2330.102738982965
2,11,98.710501,REGISTERED,6,2330.103886926028
2,21,90.289624,CLUSTER_HEAD,5,166.10289316388668
2,13,94.635565,CLUSTER_HEAD,3,176.1019865129188
2,4,90.356591,CLUSTER_HEAD,4,176.10163407626732
2,12,99.749223,REGISTERED,4,2330.101699586379
2,23,99.749223,CLUSTER_HEAD,3,210.10140033870942
2,22,82.920470,CLUSTER_HEAD,4,209.10204057772083
2,10,79.689531,REGISTERED,7,225.10504379684184
3,13,94.635565,CLUSTER_HEAD,3,2330.1019865129188
3,23,77.118477,CLUSTER_HEAD,3,126.10137770796317
3,24,94.635565,CLUSTER_HEAD,2,126.10060424857652
3,22,82.920470,CLUSTER_HEAD,4,125.10204057772083
3,14,84.658977,REGISTERED,3,126.10084824891744
3,4,90.356591,CLUSTER_HEAD,4,2330.1016340762676
3,5,89.275268,REGISTERED,5,177.10256326317804
3,11,98.710501,REGISTERED,6,186.10388692602757
3,12,99.749223,REGISTERED,4,187.10169958637846
4,14,90.356591,CLUSTER_HEAD,3,2330.1008539465324
4,24,94.635565,CLUSTER_HEAD,2,164.10060424857653
4,13,94.635565,CLUSTER_HEAD,3,163.1019865129188
4,5,89.275268,CLUSTER_HEAD,5,2330.102563263178
4,6,89.275268,REGISTERED,6,197.10368119218515
4,15,98.304714,REGISTERED,3,223.10087786393558
5,14,90.356591,CLUSTER_HEAD,3,178.10085394653237
5,6,89.275268,REGISTERED,6,2330.1036811921854
5,7,94.073619,REGISTERED,4,218.10333645731836
6,7,94.073619,REGISTERED,4,2330.1033364573186
6,16,94.073619,CLUSTER_HEAD,3,223.10257582290262
6,17,85.171225,CLUSTER_HEAD,3,223.10259459459002
6,8,84.173928,CLUSTER_HEAD,4,223.10284611907514
7,16,94.073619,CLUSTER_HEAD,3,2330.102575822903
7,17,85.171225,CLUSTER_HEAD,3,2330.1025945945903
7,27,98.239730,REGISTERED,4,203.10202413636162
7,26,98.983889,CLUSTER_HEAD,2,203.10085107322524
7,18,95.187124,REGISTERED,4,202.1033938858855
7,8,84.173928,CLUSTER_HEAD,4,2330.1028461190754
7,9,77.495625,REGISTERED,5,237.1042977761303
8,17,85.171225,CLUSTER_HEAD,3,2330.1025945945903
8,18,95.187124,CLUSTER_HEAD,4,2330.1033938858855
8,9,77.495625,REGISTERED,5,2330.1042977761304
8,16,94.073619,CLUSTER_HEAD,3,223.10257582290262
8,28,98.239730,REGISTERED,4,223.10163756503343
8,29,95.187124,REGISTERED,5,223.10257416391303
8,19,70.256109,REGISTERED,5,223.10181321784972
8,27,98.239730,REGISTERED,4,233.10202413636162
8,26,98.983889,CLUSTER_HEAD,2,233.10085107322524
9,18,95.187124,CLUSTER_HEAD,4,2330.1033938858855
9,19,70.256109,REGISTERED,5,2330.10181321785
9,17,85.171225,CLUSTER_HEAD,3,223.10259459459002
9,28,98.239730,REGISTERED,4,223.10163756503343
