time,avg_power
0,10.0
100,9.984757400145451
200,9.853761057034244
300,9.609811467603746
400,9.362772661009595
500,9.111524367934647
600,8.861567508427388
700,8.611755846172674
800,8.36103411988568
900,8.110681104612912
1000,7.860727114536172
1100,7.609554231724122
1200,7.358463783594927
1300,7.114919608984958
1400,6.882358626423462
1500,6.6448726550943045
1600,6.40739261401162
1700,6.169678621478432
1800,5.931861982642209
1900,5.694675635911017
2000,5.458880714828297
2100,5.2326722820203075
2200,5.019055697971903
2300,4.822983561600255
2400,4.6444196717902
2500,4.477828663951848
2600,4.328111462077119
2700,4.199461152226629
2800,4.0877557909983615
2900,3.988543249875141
3000,3.8967017336892975
3100,3.8116971030630484
3200,3.7357826842832575
3300,3.6734407178347817
3400,3.614939034990343
3500,3.5619429074105504
3600,3.512321993147927
3700,3.4632381310065155
3800,3.4146411692933833
3900,3.3668394058671227
4000,3.320843047079248
4100,3.278095075749959
4200,3.2385032897620856
4300,3.1995694125257255
4400,3.162791808226741
4500,3.126612041147956
4600,3.090297703725731
4700,3.0547484352974457
4800,3.019413657083301
4900,2.985507432242898
