time,avg_power
0,10.0
100,9.984614341430301
200,9.800553242343298
300,9.52054070251276
400,9.24747739917516
500,8.975830721583034
600,8.701325718819207
700,8.428196933720068
800,8.156550256128073
900,7.882045253364433
1000,7.624293694770546
1100,7.357141136839327
1200,7.083689034310166
1300,6.811843511401206
1400,6.543061795490225
1500,6.291916745340873
1600,6.055546514229902
1700,5.819310818811856
1800,5.581421820508942
1900,5.348551840323176
2000,5.115438737066689
2100,4.886240796024328
2200,4.663289114796101
2300,4.463540532816348
2400,4.279615827782037
2500,4.1147208600244785
2600,3.9671225570265176
2700,3.8427864627396704
2800,3.725762028929596
2900,3.612609994149819
3000,3.5135658821175144
3100,3.4247664762508574
3200,3.340320035168033
3300,3.2688576566629903
3400,3.2069949038225953
3500,3.148915576275127
3600,3.092166837301395
3700,3.035566210489281
3800,2.9790772448650467
3900,2.9228119670630304
4000,2.8690186737458627
4100,2.8206029918388005
4200,2.7745221616165847
4300,2.7283239031923467
4400,2.686264130166084
4500,2.644566955184264
4600,2.6025928820367867
4700,2.5616190997337545
4800,2.5216753764529445
4900,2.481672682311526
