node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.10027330549127,5.268399966701644
26,39.90327349248146,67.10058088328002,27.197307390798557
25,33.71885940766119,67.10061195333472,33.38175254567353
27,80.89097367789097,86.10021711957762,5.209243441686652
18,96.04539460352058,101.10028547428895,5.054890870768375
28,70.65483251084643,106.10064493063717,35.44581241979074
15,101.54345010226322,107.10041038282222,5.556960280558997
8,105.52588287247964,111.1004254327485,5.574542560268853
9,110.57191525859302,116.10056508377208,5.528649825179059
29,121.78896510171336,127.10120445629339,5.312239354580029
24,122.96214341101606,128.1008166979179,5.138673286901849
37,127.07421806039103,132.10039821056122,5.026180150170191
47,51.68416665309918,137.10085021158346,85.41668355848428
19,132.94870432169347,138.10046007960307,5.151755757909598
57,15.289231107180745,142.10145090113923,126.81221979395849
39,186.19000502719587,192.10186285983858,5.91185783264271
14,194.65045140861235,200.10144108549113,5.450989676878777
48,195.34765513105836,201.1010654929014,5.753410361843038
4,53.26611209145191,205.1022355679727,151.8361234765208
49,195.1106861543925,206.10182065834323,10.991134503950718
59,112.14346420573872,211.10267287022998,98.95920866449126
69,53.30709021457294,216.10363475852233,162.79654454394938
58,31.64147796656527,216.10364658978332,184.46216862321805
68,112.66810712620672,221.10472950441667,108.43662237820995
78,64.14519107213287,226.1059449109344,161.9607538388015
79,198.24667541402047,231.1072656956822,32.86059028166173
