node_id,start_time,registered_time,delta_time
16,56.83187333878963,67.10024630549125,10.268372966701627
26,39.90327349248146,77.10050888327996,37.1972353907985
25,33.71885940766119,77.10053995333466,43.38168054567347
35,0.3169499911051865,87.10077556038661,86.78382556928142
27,80.89097367789097,91.1001901195776,10.209216441686635
34,82.68000853795574,94.1007818533276,11.42077331537186
46,62.40098534011409,97.10146658597385,34.70048124585976
33,72.94720943272013,104.10150432726225,31.15429489454212
18,96.04539460352058,106.10025847428894,10.054863870768358
36,66.22749039254604,107.10073962338714,40.8732492308411
56,42.42633860637879,107.10170073530294,64.67536212892415
57,15.289231107180745,107.1017227552386,91.81249164805786
55,85.2598757427709,107.101726400194,21.841850657423095
26,39.90327349248146,108.10034992105057,68.1970764285691
28,70.65483251084643,111.10057293063713,40.445740419790695
43,33.49406146947371,114.10159121628494,80.60752974681122
32,41.09705154015224,114.10170925639468,73.00465771624243
65,78.01210775386194,117.10264447331167,39.09053671944973
47,51.68416665309918,117.10268774874174,65.41852109564256
67,31.393058897335834,117.10271080087087,85.70965190353503
31,102.49998690059765,124.10267653528717,21.602689634689526
23,93.86402822060478,124.10269303249356,30.238664811888782
75,67.77031621379439,127.10286652864272,59.33255031484833
58,31.64147796656527,127.1029434928648,95.46146552629952
77,97.7585645546704,127.10297280232201,29.344408247651614
29,121.78896510171336,132.10077009170342,10.311804989990065
24,122.96214341101606,133.10071769791784,10.138574286901786
13,59.27807855738691,134.10285221299125,74.82477365560433
12,20.00005421922544,134.102923097093,114.10286887786756
85,122.73538510562723,137.1040313284245,14.368646222797267
84,21.546137015543376,137.1040436321796,115.55790661663623
74,66.44669562609317,137.10405389242965,70.65735826633647
59,112.14346420573872,137.10422359611428,24.960759390375557
68,112.66810712620672,137.10423266138002,24.436125535173304
69,53.30709021457294,137.10424860216958,83.79715838759664
78,64.14519107213287,137.10430366982763,72.95911259769476
88,90.18172348645841,137.1043127670948,46.92258928063639
53,90.16900542854633,144.10186238750433,53.932856958958
11,83.23598777886923,144.10413588148214,60.868148102612906
3,121.48759925705205,144.10414486383337,22.616545606781315
98,93.7840203372157,147.10457638728096,53.320556050065264
38,18.32028150325855,151.10043184724782,132.78015034398928
54,134.9805155036538,154.10196090170533,19.12144539805152
63,19.805072554590918,154.10199030847022,134.2969177538793
21,132.75156096879616,154.1043392859262,21.35277831713003
47,51.68416665309918,157.10237515696875,105.41820850386956
83,106.85883749286414,157.10430962208304,50.245472129218896
99,41.56738118428158,157.10614071047326,115.53875952619168
15,101.54345010226322,162.10042594980112,60.5569758475379
10,152.18954750836411,163.10439481399456,10.914847305630445
62,124.59256277810596,164.10213517953542,39.509572401429466
31,102.49998690059765,164.10330413654364,61.603317235945994
20,155.16752999199304,165.1898652496771,10.022335257684063
97,155.58392551534305,166.10448676944128,10.520561254098226
72,13.064553924598066,167.1055666269847,154.04101270238664
84,21.546137015543376,168.10302849765478,146.5568914821114
85,122.73538510562723,168.10308323424394,45.36769812861671
59,112.14346420573872,168.10309499593663,55.959630790197906
