node_id,start_time,registered_time,delta_time
74,0.7707692008819158,36.10018168575336,35.32941248487145
63,0.9108775093670178,36.10019524752188,35.18931773815486
83,0.6041687367490894,36.10022392819744,35.49605519144835
72,0.3924790412286465,36.10024631062257,35.707767269393926
64,0.4157442131687372,36.100264976049615,35.68452076288088
84,0.8249463390063332,36.10026704266468,35.27532070365835
53,0.7827646033997006,56.10037926365216,55.31761466025246
71,0.9149148611341485,56.10039547985117,55.18548061871702
81,0.05965694148472667,56.10041485673384,56.04075791524912
82,0.47080826468657655,56.10041806845005,55.62960980376347
93,0.07774120826525899,56.10041886039207,56.02267765212681
75,0.6576341069659798,56.100425728177896,55.44279162121192
62,0.5398070940363979,56.10042632409369,55.56061923005729
65,0.7335490721200181,56.100476363225766,55.366927291105746
54,0.40846320893562404,56.100480420096,55.692017211160376
85,0.3882394969041366,56.10050375989171,55.712264262987574
94,0.16837755892893191,56.100511202681,55.93213364375207
76,0.36596644565266623,76.10021614395602,75.73424969830336
61,0.85327639041102,76.10025857442132,75.24698218401029
52,0.2085066532037394,76.1003222738758,75.89181562067206
44,0.5972458415709334,76.10032538544841,75.50307954387748
86,0.04134373316320117,76.10034950101573,76.05900576785253
43,0.24654052941681726,76.10037002478188,75.85382949536506
51,0.7224744887909799,76.1003745054468,75.37790001665581
92,0.8503106686679225,76.10038438791028,75.25007371924237
95,0.9410951791503737,76.10041039920254,75.15931522005216
55,0.1997407381994476,76.10041256375253,75.90067182555308
66,0.651456954494843,96.10035680810411,95.44889985360926
96,0.8333622878763954,96.10035804895324,95.26699576107684
77,0.6383579907672864,96.10075173457258,95.4623937438053
33,0.8720134273382307,96.10079210343208,95.22877867609385
34,0.34963796356874255,96.1008211154348,95.75118315186606
50,0.8631726633288148,96.10084164192064,95.23766897859183
42,0.11637589307394502,96.10084871579208,95.98447282271813
91,0.5645587024127081,96.10084959293518,95.53629089052247
60,0.34897921030630463,96.10086539743504,95.75188618712873
87,0.1901280177385546,96.10086959011578,95.91074157237722
46,0.47732602910156197,96.10089563166245,95.62356960256089
45,0.10560332969814057,96.10090027638005,95.9952969466819
56,0.8238868121448889,96.1009121791648,95.2770253670199
71,0.9149148611341485,101.10041539157947,100.18550053044532
90,0.2233187857981178,116.10029905991493,115.87698027411682
97,0.15313529605683496,116.10038567052777,115.94725037447094
80,0.08820707647066306,116.10039004795443,116.01218297148377
70,0.4216553881148042,116.10045185858004,115.67879647046524
36,0.8620365518071562,116.10045793875622,115.23842138694907
78,0.789322330538058,116.10046204799433,115.31113971745627
24,0.5448505559010297,116.10049131986028,115.55564076395925
88,0.9009526845827017,116.10052846256245,115.19957577797975
35,0.8334520458630328,116.10055601978992,115.2671039739269
67,0.3739826849275979,116.1008434870611,115.7268608021335
57,0.4241711553886496,116.10086922729883,115.67669807191018
67,0.3739826849275979,136.1004085667982,135.7264258818706
46,0.47732602910156197,136.10042885249794,135.62310282339638
32,0.09865127480535352,136.10046082383695,136.0018095490316
47,0.7868498429057994,136.1004980616398,135.313648218734
48,0.591473707516911,136.1005051869406,135.5090314794237
58,0.4666809416939993,136.1005632869544,135.63388234526042
79,0.7229116255118125,136.10122723405175,135.37831560853994
68,0.30772313546727015,136.10123223475017,135.79350909928291
89,0.6054050404715369,136.10128143449057,135.49587639401904
98,0.9692587486974379,136.10128894757787,135.13203019888044
23,0.7728493463067059,136.10130418470885,135.32845483840214
14,0.30116425319003204,136.10130539111137,135.80014113792134
13,0.9697836444740757,136.10131129508636,135.1315276506123
15,0.9242676783734988,136.10131143940416,135.17704376103066
25,0.2426226815575736,136.10139400102636,135.8587713194688
26,0.15823204361339605,136.10140201080935,135.94316996719596
69,0.053318964093002186,156.10056557488178,156.0472466107888
99,0.23504725178202468,156.10058194810892,155.8655346963269
27,0.8934769573912638,156.10064102986738,155.2071640724761
17,0.9637965394222192,156.10064833341292,155.1368517939907
16,0.9455650700194747,156.10065823824237,155.1550931682229
5,0.8268482288343075,156.10066550866995,155.27381727983564
41,0.5753186779426276,156.10109745532367,155.52577877738105
31,0.38782026983719875,156.10111284595445,155.71329257611725
22,0.9430254833478903,156.10112106865185,155.15809558530395
37,0.34322935138803123,156.10126565786678,155.75803630647874
59,0.9080363159151529,156.10134130850898,155.19330499259382
21,0.26702706855337954,176.10050123128264,175.83347416272926
12,0.32468828442743336,176.10055581162908,175.77586752720165
81,0.05965694148472667,176.10057858322952,176.0409216417448
38,0.45824596601210976,176.10060368799728,175.64235772198518
49,0.6843766048528107,176.1006378065773,175.4162612017245
52,0.2085066532037394,181.10057994461988,180.89207329141615
42,0.11637589307394502,196.10068898045017,195.98431308737622
41,0.5753186779426276,201.10059041783242,200.5252717398898
68,0.30772313546727015,201.10071755483074,200.79299441936348
32,0.09865127480535352,206.10100843070717,206.00235715590182
27,0.8934769573912638,206.1012729641468,205.20779600675553
30,0.1357605712148201,216.10104890851653,215.9652883373017
31,0.38782026983719875,216.10106765752303,215.71324738768584
33,0.8720134273382307,226.10095610349782,225.2289426761596
22,0.9430254833478903,226.1011323894536,225.1581069061057
21,0.26702706855337954,226.10190791615116,225.8348808475978
40,0.03289958601459819,236.10049321673748,236.06759363072288
20,0.14351321471670841,236.10057967238603,235.95706645766933
12,0.32468828442743336,236.10061293022073,235.7759246457933
11,0.450623001426689,236.10063139185917,235.65000839043248
71,0.9149148611341485,256.1006359516967,255.18572109056254
60,0.34897921030630463,261.1007485261179,260.7517693158116
89,0.6054050404715369,261.10145238946444,260.49604734899293
20,0.14351321471670841,276.1021401051546,275.95862689043787
