node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.100246305491254,5.268372966701627
26,39.90327349248146,67.10050888327997,27.19723539079851
25,33.71885940766119,67.10053995333467,33.38168054567348
35,0.3169499911051865,72.10077556038662,71.78382556928143
27,80.89097367789097,86.1001901195776,5.209216441686635
36,66.22749039254604,87.10086636977222,20.873375977226175
34,82.68000853795574,88.10078185332762,5.420773315371875
46,62.40098534011409,92.10099864138951,29.70001330127542
18,96.04539460352058,101.10025847428894,5.054863870768358
28,70.65483251084643,106.10057293063713,35.445740419790695
38,18.32028150325855,116.10043184724778,97.78015034398922
29,121.78896510171336,127.10077009170344,5.31180498999008
24,122.96214341101606,128.10071769791784,5.138574286901786
15,101.54345010226322,132.10042594980112,30.5569758475379
37,127.07421806039103,157.10037673783236,30.02615867744133
19,132.94870432169347,163.10043178744218,30.151727465748706
14,194.65045140861235,200.10067187743962,5.450220468827268
