node_id,start_time,registered_time,delta_time
16,56.83187333878963,77.10027330549127,20.268399966701644
26,39.90327349248146,97.10058088328,57.19730739079854
25,33.71885940766119,97.1006119533347,63.381752545673514
27,80.89097367789097,101.10021711957762,20.209243441686652
18,96.04539460352058,116.10028547428895,20.054890870768375
36,66.22749039254604,117.10098336977228,50.873492977226235
35,0.3169499911051865,117.10120248690885,116.78425249580366
34,82.68000853795574,117.10120458455584,34.4211960466001
38,18.32028150325855,121.1004735515021,102.78019204824355
28,70.65483251084643,121.10064493063717,50.44581241979074
15,101.54345010226322,122.10041038282222,20.556960280558997
8,105.52588287247964,136.10042543274852,30.57454256026888
9,110.57191525859302,136.1005650837721,25.528649825179073
46,62.40098534011409,137.10152788792755,74.70054254781346
33,72.94720943272013,137.1020080584905,64.15479862577037
47,51.68416665309918,141.10100600051834,89.41683934741916
5,20.445431622009647,142.1008724561323,121.65544083412264
29,121.78896510171336,142.10120159366062,20.31223649194726
24,122.96214341101606,143.10070892440842,20.138565513392365
37,127.07421806039103,147.10039821056122,20.02618015017019
6,129.90922710509966,150.1006549965803,20.19142789148063
44,131.33130114214782,152.10138471427564,20.770083572127817
19,132.94870432169347,153.10046007960307,20.151755757909598
56,42.42633860637879,157.10225335285998,114.67591474648118
57,15.289231107180745,157.10226069283854,141.8130295856578
55,85.2598757427709,157.10226190782367,71.84238616505277
43,33.49406146947371,157.10282666119767,123.60876519172396
32,41.09705154015224,157.10286600790093,116.00581446774868
7,137.29677083581595,158.10097057711255,20.8041997412966
45,140.52511054575706,161.1014636444214,20.576353098664327
4,53.26611209145191,162.101482824365,108.8353707329131
23,93.86402822060478,163.10142423034364,69.23739600973886
54,134.9805155036538,172.1023111280034,37.1217956243496
65,78.01210775386194,177.10309605678393,99.09098830292199
66,122.42567222061977,177.10311499650757,54.6774427758878
64,118.28186242896115,177.1031194165349,58.82125698757375
67,31.393058897335834,177.10319380864428,145.71013491130844
53,90.16900542854633,177.10390547211665,86.93490004357032
31,102.49998690059765,177.10395028679346,74.60396338619582
42,159.45754293322872,180.10228451996625,20.644741586737524
3,121.48759925705205,182.10229374541672,60.61469448836466
13,59.27807855738691,182.1022987879606,122.82422023057367
12,20.00005421922544,183.10231570432398,163.10226148509855
22,167.99030809589487,188.10385646559493,20.113548369700055
63,19.805072554590918,192.1033757286498,172.2983031740589
74,66.44669562609317,197.1041731495839,130.6574775234907
75,67.77031621379439,197.1041834742644,129.33386726047002
58,31.64147796656527,197.10429327621307,165.4628153096478
77,97.7585645546704,197.10430304603216,99.34573849136176
41,150.82905703125414,197.1050526603162,46.275995629062066
21,132.75156096879616,197.10511940882407,64.35355844002791
40,14.0906946111234,197.1051928188908,183.0144982077674
2,97.57133130482951,202.1032852895211,104.53195398469158
11,83.23598777886923,203.1025407076364,119.86655292876716
39,186.19000502719587,207.10185713457304,20.91185210737717
76,188.79897982475538,209.10409427531255,20.30511445055717
62,124.59256277810596,212.10453290093702,87.51197012283106
73,33.310510085504916,212.1045508349392,178.7940407494343
14,194.65045140861235,215.10064653466628,20.450195126053927
48,195.34765513105836,216.10095344711004,20.753298316051684
52,195.39523121058122,216.102545417128,20.707314206546783
84,21.546137015543376,217.10534384842768,195.5592068328843
83,106.85883749286414,217.10537577525614,110.246538282392
85,122.73538510562723,217.10537736859982,94.36999226297259
86,165.22399766007075,217.10546666244232,51.881469002371574
59,112.14346420573872,217.10550834537773,104.962044139639
68,112.66810712620672,217.10551741064347,104.43741028443675
69,53.30709021457294,217.10553335143302,163.7984431368601
78,64.14519107213287,217.10556887945293,152.96037780732007
87,157.1024268689133,217.10557106783364,60.003144198920324
88,90.18172348645841,217.1055779767201,126.92385449026169
20,155.16752999199304,217.10629126679086,61.93876127479783
51,101.2618626328942,217.10631908480926,115.84445645191505
50,7.065209327392963,217.1063249393628,210.04111561196984
30,171.38982537461206,217.10646294525833,45.71663757064627
1,94.44904871522333,222.10434168996278,127.65529297473945
10,152.18954750836411,223.10282664014883,70.91327913178472
49,195.1106861543925,227.10256166204917,31.99187550765666
72,13.064553924598066,232.10584575327658,219.0412918286785
61,165.58263133135597,232.1059549866721,66.52332365531612
60,43.5180678400414,237.10659466976426,193.58852682972287
82,190.4492456715161,237.10673252562958,46.65748685411347
93,157.37199035671892,237.10674487558236,79.73475451886344
96,91.17159711027489,237.10680745527966,145.93521034500478
95,12.838396300959598,237.10683004827396,224.26843374731436
79,198.24667541402047,237.10692419045046,38.860248776429984
97,155.58392551534305,237.10693309529893,81.52300757995587
89,169.0037803394111,237.10703820348522,68.10325786407412
98,93.7840203372157,237.10707482812413,143.32305449090842
0,12.621364377541866,242.10556979107028,229.4842054135284
81,15.33032740769016,252.10732909453503,236.77700168684487
71,106.86600876524852,252.1073924114044,145.24138364615587
70,109.52530405499013,252.10748672116497,142.58218266617484
92,41.5229240835461,257.10827000492117,215.58534592137505
91,110.04181691022237,257.1082776330124,147.06646072279003
94,64.05025489605147,257.1083753304802,193.05812043442876
99,41.56738118428158,257.10859887359686,215.5412176893153
90,161.2974732671142,272.1090153742137,110.81154210709948
80,22.937872432449492,272.1091956247601,249.1713231923106
