node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.100246305491254,5.268372966701627
26,39.90327349248146,67.10050888327997,27.19723539079851
25,33.71885940766119,67.10053995333467,33.38168054567348
35,0.3169499911051865,72.10077556038662,71.78382556928143
36,66.22749039254604,72.10100739767113,5.8735170051250805
46,62.40098534011409,77.10146658597387,14.700481245859777
56,42.42633860637879,82.10170073530296,39.675362128924164
57,15.289231107180745,82.10172275523861,66.81249164805787
27,80.89097367789097,86.1001901195776,5.209216441686635
65,78.01210775386194,87.10263540219135,9.090527648329413
47,51.68416665309918,87.10268774874176,35.418521095642575
67,31.393058897335834,87.10271080087088,55.70965190353505
34,82.68000853795574,88.10078185332762,5.420773315371875
38,18.32028150325855,91.10054629788713,72.78026479462858
28,70.65483251084643,91.10055326704864,20.445720756202206
55,85.2598757427709,91.10172640019401,5.841850657423109
75,67.77031621379439,92.1028574575224,24.332541243728016
58,31.64147796656527,92.10294349286481,60.46146552629954
33,72.94720943272013,93.10150432726226,20.154294894542133
84,21.546137015543376,97.10405009744917,75.5579130819058
74,66.44669562609317,97.1040603576992,30.657364731606023
69,53.30709021457294,97.10429861428011,43.79720839970717
43,33.49406146947371,98.10159121628496,64.60752974681125
32,41.09705154015224,98.1017092563947,57.004657716242455
18,96.04539460352058,101.10025847428894,5.054863870768358
73,33.310510085504916,102.104297155525,68.79378707002009
53,90.16900542854633,103.10255302720392,12.933547598657597
23,93.86402822060478,103.10272602690635,9.238697806301573
77,97.7585645546704,103.10297280232203,5.344408247651629
63,19.805072554590918,107.10444866052619,87.29937610593527
72,13.064553924598066,107.10577227131822,94.04121834672014
13,59.27807855738691,108.102885207404,48.82480665001709
12,20.00005421922544,108.10295609150575,88.10290187228031
78,64.14519107213287,108.10430366982762,43.95911259769474
88,90.18172348645841,108.10431276709477,17.92258928063636
8,105.52588287247964,111.10054374894108,5.5746608764614365
83,106.85883749286414,112.10431608735259,5.245478594488446
71,106.86600876524852,112.10592449623978,5.239915730991257
81,15.33032740769016,112.10598675037285,96.77565934268269
4,53.26611209145191,113.104184673955,59.838072582503095
11,83.23598777886923,113.10424176259424,29.868253983725012
98,93.7840203372157,113.10457638728089,19.320556050065193
91,110.04181691022237,117.10774363585391,7.065926725631542
92,41.5229240835461,117.10776986824433,75.58484578469823
5,20.445431622009647,118.10436879713157,97.65893717512192
