node_id,start_time,registered_time,delta_time
27,0.4044548683894549,26.100190119577594,25.69573525118814
16,0.28415936669394815,26.100246305491243,25.816086938797294
18,0.48022697301760287,26.100258474288925,25.62003150127132
37,0.6353710903019552,36.10034421056118,35.46497312025923
26,0.1995163674624073,36.10034467961914,35.90082831215673
15,0.5077172505113161,36.10034858068681,35.59263133017549
36,0.33113745196273026,36.10036342895717,35.76922597699444
38,0.09160140751629275,36.10036932420814,36.008767916691845
8,0.5276294143623982,36.10037143274846,35.57274201838606
25,0.16859429703830597,36.10037574967384,35.93178145263553
19,0.6647435216084674,36.10038298169998,35.435639460091515
28,0.35327416255423216,36.100397304127235,35.747123141573
9,0.5528595762929651,36.10041798308966,35.547558406796696
37,0.6353710903019552,46.10018493735791,45.46481384705596
26,0.1995163674624073,46.10018571738972,45.90066934992731
15,0.5077172505113161,46.10026174614029,45.59254449562897
19,0.6647435216084674,46.10027473150615,45.43553120989768
8,0.5276294143623982,46.10027723170751,45.57264781734511
47,0.2584208332654959,46.10029441130189,45.84187357803639
48,0.9767382756552918,46.100311185290465,45.12357290963517
28,0.35327416255423216,46.100312070024216,45.74703790746999
24,0.6148107170550803,46.100323707844254,45.485512990789175
14,0.9732522570430618,46.1003647219126,45.12711246486953
35,0.0015847499555259326,46.1003758302285,46.098791080272974
34,0.4134000426897787,46.10038786325403,45.68698782056425
46,0.31200492670057045,56.1003475629055,55.78834263620493
6,0.6495461355254983,56.10067264150038,55.451126505974884
57,0.07644615553590373,56.10072278939473,56.024276633858825
7,0.6864838541790798,56.100729216016994,55.414245361837914
29,0.6089448255085668,56.100736579110006,55.49179175360144
4,0.26633056045725956,56.10073966494593,55.834409104488664
13,0.2963903927869346,56.100749823732016,55.804359430945084
5,0.10222715811004823,56.10075318306042,55.99852602495037
23,0.4693201411030239,56.10076163188623,55.6314414907832
49,0.9755534307719625,56.10079106797466,55.1252376372027
39,0.9309500251359794,56.10081376725718,55.1698637421212
44,0.6566565057107391,56.10082735609892,55.444170850388176
45,0.7026255527287852,56.10086438591043,55.398238833181644
33,0.36473604716360064,56.10086607310916,55.736130025945556
43,0.16747030734736856,66.10040324586494,65.93293293851757
49,0.9755534307719625,66.10043989986693,65.12488646909496
12,0.10000027109612719,66.1004739505297,66.00047367943358
67,0.15696529448667917,66.10048222141954,65.94351692693286
32,0.2054852577007612,66.10052338805544,65.89503813035468
42,0.7972877146661437,66.10056581831797,65.30327810365183
56,0.21213169303189394,66.10084962273403,65.88871792970214
55,0.4262993787138545,66.10085817769772,65.67455879898387
4,0.26633056045725956,76.10035674570462,75.83402618524735
65,0.3900605387693097,76.10044338641846,75.71038284764916
66,0.6121283611030989,76.10047975797477,75.48835139687166
64,0.5914093121448057,76.10051800123162,75.50910868908682
59,0.5607173210286936,76.10104139010215,75.54032406907346
22,0.8399515404794744,76.10118460640801,75.26123306592854
11,0.4161799388943461,76.10120828249362,75.68502834359927
3,0.6074379962852603,76.10121726484482,75.49377926855956
58,0.15820738983282634,76.10122087014365,75.94301348031082
76,0.9439948991237769,76.10122808230291,75.15723318317913
77,0.488792822773352,76.10123063996272,75.61243781718937
53,0.45084502714273167,76.10126704636905,75.65042201922631
31,0.5124999345029883,76.10131994938573,75.58882001488274
41,0.7541452851562707,76.1013665253034,75.34722124014714
52,0.9769761560529061,76.10138417685279,75.12440802079989
3,0.6074379962852603,86.10042533830129,85.49298734201604
54,0.6749025775182691,86.10042846392354,85.42552588640527
69,0.2665354510728647,86.10044956908422,85.83391411801135
63,0.0990253627729546,86.10051836785789,86.00149300508494
52,0.9769761560529061,86.10055203003508,85.12357587398218
68,0.5633405356310336,86.10055823189124,85.53721769626021
78,0.3207259553606644,86.10058242414749,85.77985646878683
21,0.6637578048439807,86.10060996120998,85.436852156366
87,0.7855121343445666,86.10061383012881,85.31510169578424
20,0.7758376499599652,86.10061800570976,85.3247803557498
86,0.8261199883003537,86.10061833767126,85.27449834937092
40,0.070453473055617,86.10063064684742,86.0301771737918
88,0.45090861743229205,86.1006345567882,85.6497259393559
10,0.7609477375418205,86.10064550774668,85.33969777020485
51,0.506309313164471,86.10065766260378,85.59434834943931
50,0.035326046636964814,86.10068916331498,86.06536311667801
76,0.9439948991237769,86.10120503601011,85.15721013688633
74,0.3322334781304659,86.10129937292707,85.76906589479661
75,0.33885158106897195,86.10130969760759,85.76245811653862
84,0.10773068507771688,96.10057526758297,95.99284458250526
85,0.6136769255281361,96.10063107781563,95.4869541522875
73,0.1665525504275246,96.10065717678842,95.93410462636089
83,0.5342941874643207,96.10069360449125,95.56639941702693
2,0.48785665652414756,96.10128866918414,95.61343201266
79,0.9912333770701024,96.10147575622707,95.11024237915697
62,0.6229628138905298,96.10158410719423,95.4786212933037
97,0.7779196275767153,96.10162856812626,95.32370894054954
89,0.8450189016970555,96.1017045357921,95.25668563409504
96,0.45585798555137447,96.10170867761805,95.64585069206667
0,0.06310682188770933,96.10171609302232,96.0386092711346
61,0.8279131566567798,96.10173652625349,95.27382336959671
60,0.21759033920020698,96.10175633792124,95.88416599872104
98,0.46892010168607845,96.10177030095143,95.63285019926535
30,0.8569491268730604,96.1017748905264,95.24482576365334
1,0.47224524357611664,106.10057028772275,105.62832504414664
99,0.2078369059214079,106.10066574123583,105.89282883531442
72,0.06532276962299033,106.10066734797638,106.03534457835339
70,0.5476265202749506,106.10068862767623,105.55306210740129
61,0.8279131566567798,106.10072783620751,105.27281467955073
95,0.06419198150479799,106.10170104787505,106.03750906637026
82,0.9522462283575805,106.10172686842905,105.14948064007147
93,0.7868599517835946,106.10173921838181,105.31487926659821
94,0.32025127448025736,116.10069777149867,115.78044649701842
82,0.9522462283575805,116.10072886475349,115.14848263639591
92,0.2076146204177305,116.10074654414245,115.89313192372472
81,0.07665163703845079,116.10198455665625,116.0253329196178
71,0.5343300438262426,116.10206701751999,115.56773697369374
80,0.11468936216224745,116.10214900685115,115.9874596446889
91,0.5502090845511118,126.10078621471685,125.55057713016573
90,0.806487366335571,126.10087985227877,125.29439248594319
