node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.100246305491254,5.268372966701627
26,39.90327349248146,67.10050888327997,27.19723539079851
25,33.71885940766119,67.10053995333467,33.38168054567348
35,0.3169499911051865,72.10077556038662,71.78382556928143
36,66.22749039254604,72.10100739767113,5.8735170051250805
46,62.40098534011409,77.10146658597387,14.700481245859777
56,42.42633860637879,82.10170073530296,39.675362128924164
57,15.289231107180745,82.10172275523861,66.81249164805787
27,80.89097367789097,86.1001901195776,5.209216441686635
65,78.01210775386194,87.10263540219135,9.090527648329413
47,51.68416665309918,87.10268774874176,35.418521095642575
67,31.393058897335834,87.10271080087088,55.70965190353505
34,82.68000853795574,88.10078185332762,5.420773315371875
38,18.32028150325855,91.10054629788713,72.78026479462858
28,70.65483251084643,91.10055326704864,20.445720756202206
55,85.2598757427709,91.10172640019401,5.841850657423109
75,67.77031621379439,92.1028574575224,24.332541243728016
58,31.64147796656527,92.10294349286481,60.46146552629954
33,72.94720943272013,93.10150432726226,20.154294894542133
84,21.546137015543376,97.10405009744917,75.5579130819058
74,66.44669562609317,97.1040603576992,30.657364731606023
69,53.30709021457294,97.10429861428011,43.79720839970717
43,33.49406146947371,98.10159121628496,64.60752974681125
32,41.09705154015224,98.1017092563947,57.004657716242455
18,96.04539460352058,101.10025847428894,5.054863870768358
73,33.310510085504916,102.104297155525,68.79378707002009
53,90.16900542854633,103.10255302720392,12.933547598657597
23,93.86402822060478,103.10272602690635,9.238697806301573
77,97.7585645546704,103.10297280232203,5.344408247651629
63,19.805072554590918,107.10444866052619,87.29937610593527
72,13.064553924598066,107.10577227131822,94.04121834672014
13,59.27807855738691,108.102885207404,48.82480665001709
12,20.00005421922544,108.10295609150575,88.10290187228031
78,64.14519107213287,108.10430366982762,43.95911259769474
88,90.18172348645841,108.10431276709477,17.92258928063636
8,105.52588287247964,111.10054374894108,5.5746608764614365
83,106.85883749286414,112.10431608735259,5.245478594488446
71,106.86600876524852,112.10592449623978,5.239915730991257
81,15.33032740769016,112.10598675037285,96.77565934268269
4,53.26611209145191,113.104184673955,59.838072582503095
11,83.23598777886923,113.10424176259424,29.868253983725012
98,93.7840203372157,113.10457638728089,19.320556050065193
91,110.04181691022237,117.10774363585391,7.065926725631542
92,41.5229240835461,117.10776986824433,75.58484578469823
5,20.445431622009647,118.10436879713157,97.65893717512192
99,41.56738118428158,118.1061407104731,76.53875952619151
64,118.28186242896115,124.10273619805221,5.820873769091065
29,121.78896510171336,127.10075042811495,5.311785326401591
24,122.96214341101606,128.10071769791784,5.138574286901786
62,124.59256277810596,130.10540061618477,5.512837838078809
15,101.54345010226322,132.10042594980112,30.5569758475379
6,129.90922710509966,135.10489057603215,5.195663470932487
21,132.75156096879616,138.1044451670383,5.352884198242151
54,134.9805155036538,140.10265154140492,5.122136037751119
9,110.57191525859302,141.1004960982413,30.528580839648285
7,137.29677083581595,143.10077827147273,5.804007435656786
59,112.14346420573872,143.10309499593666,30.959630790197934
68,112.66810712620672,143.10311855657667,30.435011430369954
31,102.49998690059765,143.10330413654367,40.60331723594602
40,14.0906946111234,148.10351037167726,134.01281576055385
85,122.73538510562723,153.10205546807413,30.366670362446897
50,7.065209327392963,153.10541658950498,146.04020726211203
41,150.82905703125414,156.1035013080799,5.274444276825761
37,127.07421806039103,157.10059138474438,30.026373324353344
95,12.838396300959598,158.10352782169932,145.26513152073971
10,152.18954750836411,158.10450069510668,5.914953186742565
51,101.2618626328942,158.1072982782006,56.845435645306395
20,155.16752999199304,161.10447319306977,5.93694320107673
97,155.58392551534305,161.10448676944125,5.520561254098197
19,132.94870432169347,163.10047456661766,30.151770244924194
94,64.05025489605147,163.10368584319033,99.05343094713886
96,91.17159711027489,163.1051508900062,71.93355377973131
93,157.37199035671892,163.10583896210207,5.733848605383145
0,12.621364377541866,163.10605838319577,150.48469400565392
60,43.5180678400414,163.1075468631556,119.5894790231142
42,159.45754293322872,165.101753788738,5.644210855509272
1,94.44904871522333,168.1062548062099,73.65720609098658
70,109.52530405499013,168.10960340221166,58.58429934722153
61,165.58263133135597,171.10564707482322,5.523015743467255
2,97.57133130482951,173.1080164778768,75.53668517304727
80,22.937872432449492,173.1098121451928,150.1719397127433
89,169.0037803394111,174.1058200279447,5.102039688533608
3,121.48759925705205,177.10310284170012,55.61550358464807
30,171.38982537461206,177.10509907508148,5.7152737004694245
66,122.42567222061977,178.10179744075205,55.67612522013228
44,131.33130114214782,187.1019473973167,55.770646255168884
87,157.1024268689133,187.10317329276896,30.000746423855645
39,186.19000502719587,192.10132210639458,5.91131707919871
90,161.2974732671142,192.1078849367942,30.81041166967998
76,188.79897982475538,194.10197707315135,5.302997248395968
45,140.52511054575706,196.1009475416938,55.575836995936754
86,165.22399766007075,196.1032614462425,30.879263786171748
14,194.65045140861235,200.10067187743962,5.450220468827268
49,195.1106861543925,201.1009580455353,5.990271891142783
52,195.39523121058122,201.1026300732879,5.707398862706697
79,198.24667541402047,204.10334909282017,5.8566736787996945
82,190.4492456715161,221.10447886807404,30.65523319655793
22,167.99030809589487,223.10187348371025,55.111565387815375
48,195.34765513105836,226.10077858471132,30.75312345365296
