node_id,start_time,registered_time,delta_time
16,56.83187333878963,67.8322017461113,11.000328407321668
26,39.90327349248146,77.83230012023917,37.92902662775771
25,33.71885940766119,77.83233119029387,44.11347178263268
26,39.90327349248146,87.83214115800978,47.928867665528315
27,80.89097367789097,91.1001901195776,10.209216441686635
35,0.3169499911051865,97.83233701093307,97.51538701982788
34,82.68000853795574,100.31727042678212,17.637261888826373
18,96.04539460352058,106.10025847428894,10.054863870768358
28,70.65483251084643,107.83305281574967,37.178220304903235
46,62.40098534011409,107.8330712484721,45.432085908358005
33,72.94720943272013,110.3178316340548,37.37062220133467
55,85.2598757427709,110.317870948625,25.0579952058541
15,101.54345010226322,112.54366643901676,11.000216336753539
56,42.42633860637879,117.83269504811298,75.40635644173419
57,15.289231107180745,117.83271706804864,102.5434859608679
43,33.49406146947371,120.31728580939303,86.8232243399193
32,41.09705154015224,120.31740384950277,79.22035230935052
65,78.01210775386194,120.31853335145884,42.3064255975969
5,20.445431622009647,122.54402120538072,102.09858958337107
23,93.86402822060478,122.54471239295329,28.680684172348506
36,66.22749039254604,127.83253086034635,61.60504046780031
47,51.68416665309918,127.83351128204195,76.14934462894277
67,31.393058897335834,127.83353433417108,96.44047543683524
75,67.77031621379439,130.31771970444296,62.54740349064858
29,121.78896510171336,131.83295061222609,10.043985510512726
4,53.26611209145191,132.5437614385811,79.2776493471292
13,59.27807855738691,132.54383116174273,73.26575260435581
12,20.00005421922544,132.543934849445,112.54388063021958
37,127.07421806039103,137.8326468965439,10.758428836152873
58,31.64147796656527,137.83286332076355,106.19138535419827
77,97.7585645546704,137.83379633562222,40.075231780951825
74,66.44669562609317,140.31764746987122,73.87095184377804
85,122.73538510562723,140.31869345852016,17.583308352892928
84,21.546137015543376,140.31870576227527,118.77256874673189
11,83.23598777886923,142.54506714413384,59.30907936526461
3,121.48759925705205,142.54507612648507,21.057476869433017
47,51.68416665309918,142.8329048548269,91.14873820172771
19,132.94870432169347,143.94894209687465,11.000237775181176
24,122.96214341101606,143.96238040379362,21.00023699277756
59,112.14346420573872,147.83403830812767,35.69057410238895
68,112.66810712620672,147.83404737339342,35.1659402471867
69,53.30709021457294,147.83406331418297,94.52697309961003
78,64.14519107213287,147.83495253549376,83.68976146336088
88,90.18172348645841,147.83496163276092,57.65323814630251
54,134.9805155036538,149.0134088552372,14.032893351583397
63,19.805072554590918,150.31859539816432,130.5135228435734
84,21.546137015543376,150.31863517122213,128.77249815567876
73,33.310510085504916,150.3186607874414,117.00815070193647
83,106.85883749286414,150.31866709805058,43.45982960518644
2,97.57133130482951,152.54413011002111,54.9727988051916
21,132.75156096879616,152.54530857088832,19.793747602092168
84,21.546137015543376,155.3178473066248,133.77171029108143
98,93.7840203372157,157.8339631821787,64.04994284496301
53,90.16900542854633,160.3174035544283,70.14839812588197
73,33.310510085504916,160.31759231014553,127.00708222464061
72,13.064553924598066,160.3176397661182,147.25308584152012
40,14.0906946111234,160.31767606656516,146.22698145544175
62,124.59256277810596,160.31874026922952,35.726177491123565
41,150.82905703125414,161.54541892978799,10.716361898533847
1,94.44904871522333,162.54549591175288,68.09644719652955
69,53.30709021457294,162.83303982989068,109.52594961531774
68,112.66810712620672,162.83309633097247,50.164989204765746
20,155.16752999199304,165.54425772200847,10.376727730015432
10,152.18954750836411,165.54434382122966,13.354796312865545
97,155.58392551534305,165.83411138281298,10.250185867469924
99,41.56738118428158,167.83535175858023,126.26797057429866
93,157.37199035671892,168.3180035524412,10.946013195722287
42,159.45754293322872,169.5455746005198,10.08803166729109
95,12.838396300959598,170.31801299379663,157.47961669283703
50,7.065209327392963,170.3188171930473,163.25360786565435
71,106.86600876524852,170.3190468527461,63.45303808749759
81,15.33032740769016,170.31906760412383,154.98874019643367
92,41.5229240835461,170.3191236751225,128.7961995915764
0,12.621364377541866,172.5442066339682,159.92284225642635
86,165.22399766007075,175.5843491779593,10.360351517888546
87,157.1024268689133,177.58545374099364,20.48302687208033
89,169.0037803394111,179.58435821153577,10.580577872124678
81,15.33032740769016,180.31765140312436,164.9873239954342
51,101.2618626328942,180.31785899837143,79.05599636547723
91,110.04181691022237,180.31921816403096,70.27740125380859
94,64.05025489605147,180.31929278259116,116.26903788653969
30,171.38982537461206,181.54695032652793,10.157124951915875
61,165.58263133135597,186.58293362074664,21.000302289390675
60,43.5180678400414,190.3193062567248,146.8012384166834
39,186.19000502719587,196.8335280157712,10.643522988575342
76,188.79897982475538,199.7992496727018,11.000269847946413
70,109.52530405499013,200.31787082750603,90.7925667725159
82,190.4492456715161,201.44950202965305,11.000256358136937
14,194.65045140861235,205.6507162620777,11.000264853465353
49,195.1106861543925,206.1109601432018,11.000273988809283
48,195.34765513105836,206.11102236308065,10.76336723202229
52,195.39523121058122,206.39552182499338,11.000290614412165
79,198.24667541402047,209.24686145858536,11.000186044564884
90,161.2974732671142,210.31932403556303,49.021850768448815
80,22.937872432449492,220.31806039848817,197.38018796603868
7,137.29677083581595,233.29708353252482,96.00031269670887
