node_id,start_time,registered_time,delta_time
16,56.83187333878963,67.8322017461113,11.000328407321668
26,39.90327349248146,77.83230012023917,37.92902662775771
25,33.71885940766119,77.83233119029387,44.11347178263268
26,39.90327349248146,87.83214115800978,47.928867665528315
27,80.89097367789097,91.1001901195776,10.209216441686635
35,0.3169499911051865,97.83233701093307,97.51538701982788
34,82.68000853795574,100.31727042678212,17.637261888826373
18,96.04539460352058,106.10025847428894,10.054863870768358
28,70.65483251084643,107.83305281574967,37.178220304903235
46,62.40098534011409,107.8330712484721,45.432085908358005
33,72.94720943272013,110.3178316340548,37.37062220133467
55,85.2598757427709,110.317870948625,25.0579952058541
15,101.54345010226322,112.54366643901676,11.000216336753539
56,42.42633860637879,117.83269504811298,75.40635644173419
57,15.289231107180745,117.83271706804864,102.5434859608679
43,33.49406146947371,120.31728580939303,86.8232243399193
32,41.09705154015224,120.31740384950277,79.22035230935052
65,78.01210775386194,120.31853335145884,42.3064255975969
5,20.445431622009647,122.54402120538072,102.09858958337107
23,93.86402822060478,122.54471239295329,28.680684172348506
36,66.22749039254604,127.83253086034635,61.60504046780031
47,51.68416665309918,127.83351128204195,76.14934462894277
67,31.393058897335834,127.83353433417108,96.44047543683524
75,67.77031621379439,130.31771970444296,62.54740349064858
29,121.78896510171336,131.83295061222609,10.043985510512726
4,53.26611209145191,132.5437614385811,79.2776493471292
13,59.27807855738691,132.54383116174273,73.26575260435581
12,20.00005421922544,132.543934849445,112.54388063021958
37,127.07421806039103,137.8326468965439,10.758428836152873
58,31.64147796656527,137.83286332076355,106.19138535419827
77,97.7585645546704,137.83379633562222,40.075231780951825
74,66.44669562609317,140.31764746987122,73.87095184377804
85,122.73538510562723,140.31869345852016,17.583308352892928
84,21.546137015543376,140.31870576227527,118.77256874673189
11,83.23598777886923,142.54506714413384,59.30907936526461
3,121.48759925705205,142.54507612648507,21.057476869433017
47,51.68416665309918,142.8329048548269,91.14873820172771
19,132.94870432169347,143.94894209687465,11.000237775181176
24,122.96214341101606,143.96238040379362,21.00023699277756
59,112.14346420573872,147.83403830812767,35.69057410238895
68,112.66810712620672,147.83404737339342,35.1659402471867
69,53.30709021457294,147.83406331418297,94.52697309961003
78,64.14519107213287,147.83495253549376,83.68976146336088
88,90.18172348645841,147.83496163276092,57.65323814630251
54,134.9805155036538,149.0134088552372,14.032893351583397
63,19.805072554590918,150.31859539816432,130.5135228435734
84,21.546137015543376,150.31863517122213,128.77249815567876
73,33.310510085504916,150.3186607874414,117.00815070193647
83,106.85883749286414,150.31866709805058,43.45982960518644
2,97.57133130482951,152.54413011002111,54.9727988051916
21,132.75156096879616,152.54530857088832,19.793747602092168
84,21.546137015543376,155.3178473066248,133.77171029108143
98,93.7840203372157,157.8339631821787,64.04994284496301
53,90.16900542854633,160.3174035544283,70.14839812588197
73,33.310510085504916,160.31759231014553,127.00708222464061
72,13.064553924598066,160.3176397661182,147.25308584152012
40,14.0906946111234,160.31767606656516,146.22698145544175
62,124.59256277810596,160.31874026922952,35.726177491123565
41,150.82905703125414,161.54541892978799,10.716361898533847
1,94.44904871522333,162.54549591175288,68.09644719652955
69,53.30709021457294,162.83303982989068,109.52594961531774
68,112.66810712620672,162.83309633097247,50.164989204765746
20,155.16752999199304,165.54425772200847,10.376727730015432
10,152.18954750836411,165.54434382122966,13.354796312865545
97,155.58392551534305,165.83411138281298,10.250185867469924
99,41.56738118428158,167.83535175858023,126.26797057429866
93,157.37199035671892,168.3180035524412,10.946013195722287
42,159.45754293322872,169.5455746005198,10.08803166729109
95,12.838396300959598,170.31801299379663,157.47961669283703
50,7.065209327392963,170.3188171930473,163.25360786565435
71,106.86600876524852,170.3190468527461,63.45303808749759
81,15.33032740769016,170.31906760412383,154.98874019643367
92,41.5229240835461,170.3191236751225,128.7961995915764
0,12.621364377541866,172.5442066339682,159.92284225642635
86,165.22399766007075,175.5843491779593,10.360351517888546
87,157.1024268689133,177.58545374099364,20.48302687208033
89,169.0037803394111,179.58435821153577,10.580577872124678
81,15.33032740769016,180.31765140312436,164.9873239954342
51,101.2618626328942,180.31785899837143,79.05599636547723
91,110.04181691022237,180.31921816403096,70.27740125380859
94,64.05025489605147,180.31929278259116,116.26903788653969
30,171.38982537461206,181.54695032652793,10.157124951915875
61,165.58263133135597,186.58293362074664,21.000302289390675
60,43.5180678400414,190.3193062567248,146.8012384166834
39,186.19000502719587,196.8335280157712,10.643522988575342
76,188.79897982475538,199.7992496727018,11.000269847946413
70,109.52530405499013,200.31787082750603,90.7925667725159
82,190.4492456715161,201.44950202965305,11.000256358136937
14,194.65045140861235,205.6507162620777,11.000264853465353
49,195.1106861543925,206.1109601432018,11.000273988809283
48,195.34765513105836,206.11102236308065,10.76336723202229
52,195.39523121058122,206.39552182499338,11.000290614412165
79,198.24667541402047,209.24686145858536,11.000186044564884
90,161.2974732671142,210.31932403556303,49.021850768448815
80,22.937872432449492,220.31806039848817,197.38018796603868
7,137.29677083581595,233.29708353252482,96.00031269670887
35,0.3169499911051865,777.8331601797946,777.5162101886895
46,62.40098534011409,777.833213653576,715.4322283134619
57,15.289231107180745,777.8336854141086,762.5444543069278
59,112.14346420573872,777.8341794572599,665.6907152515212
34,82.68000853795574,780.3177955271416,697.6377869891859
44,131.33130114214782,780.3178050533968,648.986503911249
45,140.52511054575706,780.3178097472321,639.792699201475
26,39.90327349248146,782.8323203099953,742.9290468175138
58,31.64147796656527,787.8334353195185,756.1919573529532
69,53.30709021457294,787.8335166027979,734.526426388225
56,42.42633860637879,787.8337157134046,745.4073771070258
55,85.2598757427709,787.8337242683683,702.5738485255974
65,78.01210775386194,797.8333140126491,719.8212062587871
66,122.42567222061977,797.83337083182,675.4076986112003
64,118.28186242896115,797.8333840919022,679.551521662941
68,112.66810712620672,797.8344629599211,685.1663558337144
78,64.14519107213287,807.8335014193993,743.6883103472665
67,31.393058897335834,807.8341249703127,776.4410660729768
74,66.44669562609317,807.834169999158,741.3874743730648
75,67.77031621379439,807.8341803238385,740.063864110044
5,20.445431622009647,817.5441288618886,797.0986972398789
84,21.546137015543376,817.8334697230326,796.2873327074892
85,122.73538510562723,817.8335006304027,695.0981155247755
77,97.7585645546704,817.8335029799091,720.0749384252387
76,188.79897982475538,817.8335464124725,629.0345665877171
83,106.85883749286414,817.8335596951617,710.9747222022976
73,33.310510085504916,817.8336296597845,784.5231195742796
6,129.90922710509966,827.5444660992895,697.6352389941899
4,53.26611209145191,827.544487004088,774.2783749126361
86,165.22399766007075,827.8335222592995,662.6095245992287
89,169.0037803394111,827.8336470903429,658.8298667509318
62,124.59256277810596,827.8345333337008,703.2419705555949
72,13.064553924598066,827.8345362970351,814.7699823724371
63,19.805072554590918,827.8345493792649,808.029476824674
87,157.1024268689133,827.8346137448908,670.7321868759775
82,190.4492456715161,827.8346176590054,637.3853719874893
88,90.18172348645841,827.8346206537773,737.6528971673189
95,12.838396300959598,827.8346266369542,814.9962303359946
93,157.37199035671892,827.8346300089581,670.4626396522392
6,129.90922710509966,837.5441849908847,707.6349578857851
94,64.05025489605147,837.8335683977296,773.7833135016781
71,106.86600876524852,837.8336211764113,730.9676124111627
96,91.17159711027489,837.8336331523541,746.6620360420792
81,15.33032740769016,837.8336660454542,822.503338637764
97,155.58392551534305,837.8347599128001,682.2508343974571
99,41.56738118428158,837.8348453600225,796.267464175741
98,93.7840203372157,837.8348842739634,744.0508639367478
24,122.96214341101606,838.9625614315175,716.0004180205015
54,134.9805155036538,847.8334536150816,712.8529381114278
53,90.16900542854633,847.8335112366228,757.6645058080765
62,124.59256277810596,847.8335281867222,723.2409654086163
92,41.5229240835461,847.833612634813,806.3106885512669
91,110.04181691022237,847.8349259465888,737.7931090363664
33,72.94720943272013,850.3175397075325,777.3703302748124
52,195.39523121058122,850.317608129994,654.9223769194128
13,59.27807855738691,850.3177367392727,791.0396581818858
3,121.48759925705205,850.3178252656742,728.8302260086222
23,93.86402822060478,850.318073385259,756.4540451646542
14,194.65045140861235,850.6508911402667,656.0004397316543
90,161.2974732671142,857.835150517793,696.5376772506787
32,41.09705154015224,860.3175934550134,819.2205419148611
12,20.00005421922544,860.3177410404776,840.3176868212521
43,33.49406146947371,860.3181516969148,826.824090227441
42,159.45754293322872,860.3182058877325,700.8606629545037
2,97.57133130482951,860.3185371916375,762.7472058868079
51,101.2618626328942,860.3191989764317,759.0573363435375
61,165.58263133135597,867.8337147849138,702.2510834535578
41,150.82905703125414,870.3176808308596,719.4886237996054
50,7.065209327392963,870.3178034860375,863.2525941586446
1,94.44904871522333,870.3178721252859,775.8688234100626
60,43.5180678400414,870.3179719114183,826.7999040713769
31,102.49998690059765,870.3182726736543,767.8182857730567
43,33.49406146947371,870.3182968657602,836.8242353962864
22,167.99030809589487,870.3184304249139,702.328122329019
11,83.23598777886923,870.3184541009996,787.0824663221304
21,132.75156096879616,880.3185646822599,747.5670037134637
20,155.16752999199304,880.3185740242703,725.1510440322772
10,152.18954750836411,880.318583191616,728.1290356832519
0,12.621364377541866,880.3188617816966,867.6974974041547
70,109.52530405499013,880.3195368480178,770.7942327930277
21,132.75156096879616,900.3176508572969,767.5660898885008
40,14.0906946111234,900.3177007138053,886.2270061026819
30,171.38982537461206,900.3178371652382,728.9280117906261
80,22.937872432449492,977.8339242566483,954.8960518241988
56,42.42633860637879,1307.8339943833082,1265.4076557769295
67,31.393058897335834,1307.834043182216,1276.4409842848802
52,195.39523121058122,1307.8342390069358,1112.4390077963546
50,7.065209327392963,1307.8344103767313,1300.7692010493383
53,90.16900542854633,1307.8351466744873,1217.666141245941
63,19.805072554590918,1317.834100818275,1298.029028263684
54,134.9805155036538,1317.8342672597646,1182.8537517561108
66,122.42567222061977,1317.8345519994039,1195.408879778784
65,78.01210775386194,1317.834553507295,1239.822445753433
76,188.79897982475538,1317.8347093710775,1129.035729546322
77,97.7585645546704,1317.8347119287373,1220.076147374067
62,124.59256277810596,1317.8352670802522,1193.2427043021462
65,78.01210775386194,1327.8338184623053,1249.8217107084433
64,118.28186242896115,1327.8339591815127,1209.5520967525515
86,165.22399766007075,1327.834075377264,1162.6100777171932
87,157.1024268689133,1327.8341747909258,1170.7317479220123
97,155.58392551534305,1327.8342392810025,1172.2503137656595
51,101.2618626328942,1327.8343448414444,1226.5724822085501
73,33.310510085504916,1327.8352529231263,1294.5247428376215
72,13.064553924598066,1327.8352647344689,1314.7707108098707
61,165.58263133135597,1327.8352848972127,1162.2526535658567
75,67.77031621379439,1337.8340126603757,1270.0636964465814
85,122.73538510562723,1337.834131963993,1215.0987468583658
71,106.86600876524852,1337.8341911806733,1230.9681824154247
60,43.5180678400414,1337.8343736753295,1294.3163058352882
70,109.52530405499013,1337.8344322624353,1228.3091282074452
74,66.44669562609317,1337.834896855292,1271.3882012291988
96,91.17159711027489,1337.8353236641603,1246.6637265538855
73,33.310510085504916,1342.836437262971,1309.5259271774662
55,85.2598757427709,1347.8338750941616,1262.5739993513907
84,21.546137015543376,1347.8340303298332,1326.28789331429
82,190.4492456715161,1347.8341184046042,1157.384872733088
83,106.85883749286414,1347.8341261103183,1240.9752886174542
95,12.838396300959598,1347.8352492295276,1334.996852928568
81,15.33032740769016,1347.8356615685927,1332.5053341609025
80,22.937872432449492,1347.8359260571867,1324.8980536247373
91,110.04181691022237,1357.8342483231993,1247.7924314129768
90,161.2974732671142,1357.834359786616,1196.5368865195019
93,157.37199035671892,1357.8353471490661,1200.4633567923472
94,64.05025489605147,1357.8354072510188,1293.7851523549673
92,41.5229240835461,1367.8355057204465,1326.3125816369004
54,134.9805155036538,1567.8346957813174,1432.8541802776635
84,21.546137015543376,1567.8349061370452,1546.288769121502
74,66.44669562609317,1567.8349542278302,1501.388258601737
33,72.94720943272013,1570.3180219068138,1497.3708124740936
42,159.45754293322872,1570.3181232926513,1410.8605803594226
62,124.59256277810596,1570.3182311838048,1445.7256684056988
51,101.2618626328942,1570.319450689348,1469.0575880564538
83,106.85883749286414,1577.8362517129092,1470.9774142200451
61,165.58263133135597,1580.318342855942,1414.7357115245861
60,43.5180678400414,1580.318442720711,1536.8003748806696
72,13.064553924598066,1580.3195909313913,1567.2550370067931
44,131.33130114214782,1587.8346414803088,1456.503340338161
73,33.310510085504916,1587.8349598449022,1554.5244497593972
93,157.37199035671892,1587.8364462770296,1430.4644559203107
45,140.52511054575706,1590.3179858933352,1449.792875347578
82,190.4492456715161,1590.3183567407225,1399.8691110692064
70,109.52530405499013,1590.319833684673,1480.794529629683
64,118.28186242896115,1597.8348512541065,1479.5529888251453
81,15.33032740769016,1600.3184321001143,1584.988104692424
