node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.100246305491254,5.268372966701627
26,39.90327349248146,67.10050888327997,27.19723539079851
25,33.71885940766119,67.10053995333467,33.38168054567348
35,0.3169499911051865,72.10077556038662,71.78382556928143
36,66.22749039254604,72.10077761125838,5.873287218712335
46,62.40098534011409,77.10099121891415,14.700005878800056
56,42.42633860637879,82.10122536824323,39.67488676186444
57,15.289231107180745,82.10124738817889,66.81201628099815
27,80.89097367789097,86.1001901195776,5.209216441686635
65,78.01210775386194,87.1013935858907,9.089285832028764
47,51.68416665309918,87.101431252484,35.41726459938482
67,31.393058897335834,87.10150040887137,55.70844151153554
38,18.32028150325855,91.10054629788713,72.78026479462858
28,70.65483251084643,91.10055326704864,20.445720756202206
55,85.2598757427709,91.10118192994547,5.841306187174567
58,31.64147796656527,92.1017331008653,60.460255134300034
69,53.30709021457294,97.10198328462496,43.79489307005203
18,96.04539460352058,101.10025847428894,5.054863870768358
8,105.52588287247964,111.10054374894108,5.5746608764614365
