node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.10027330549127,5.268399966701644
26,39.90327349248146,67.10058088328002,27.197307390798557
25,33.71885940766119,67.10061195333472,33.38175254567353
36,66.22749039254604,72.10114239767121,5.873652005125166
35,0.3169499911051865,72.10120248690886,71.78425249580367
46,62.40098534011409,77.10190494991139,14.700919609797296
56,42.42633860637879,82.10284844892874,39.67650984254995
57,15.289231107180745,82.10285578890729,66.81362468172655
27,80.89097367789097,86.10021711957762,5.209243441686652
65,78.01210775386194,87.10390011581721,9.091792361955271
47,51.68416665309918,87.10393778241051,35.41977112931133
67,31.393058897335834,87.10396083453963,55.7109019372038
34,82.68000853795574,88.10088085332768,5.420872315371938
38,18.32028150325855,91.10061829788718,72.78033679462862
28,70.65483251084643,91.10062526704868,20.445792756202252
55,85.2598757427709,91.10219176413155,5.842316021360645
75,67.77031621379439,92.10513576548759,24.3348195516932
58,31.64147796656527,92.10527833619334,60.46380036962807
33,72.94720943272013,93.10168432726238,20.154474894542247
84,21.546137015543376,97.10648140541446,75.56034438987108
74,66.44669562609317,97.10649166566448,30.659796039571305
69,53.30709021457294,97.10678645760873,43.7996962430358
43,33.49406146947371,98.1025029299696,64.6084414604959
32,41.09705154015224,98.10254227667285,57.005490736520606
18,96.04539460352058,101.10028547428895,5.054890870768375
73,33.310510085504916,102.10805728768382,68.7975472021789
53,90.16900542854633,103.10358174088864,12.934576312342315
23,93.86402822060478,103.10367604718458,9.239647826579798
77,97.7585645546704,103.1042498359908,5.345685281320399
15,101.54345010226322,107.10041038282222,5.556960280558997
63,19.805072554590918,107.1092152131976,87.30414265860668
72,13.064553924598066,107.10972140347715,94.04516747887908
31,102.49998690059765,108.10276722245926,5.602780321861616
13,59.27807855738691,108.10490451905878,48.826825961671865
12,20.00005421922544,108.10492814709269,88.10487392786726
78,64.14519107213287,108.10573370349648,43.96054263136361
88,90.18172348645841,108.10574280076364,17.924019314305227
8,105.52588287247964,111.10061574894112,5.574732876461482
5,20.445431622009647,112.10087245613232,91.65544083412267
83,106.85883749286414,112.10677439531788,5.247936902453745
71,106.86600876524852,112.11150260206453,5.24549383681601
81,15.33032740769016,112.11152335344222,96.78119594575206
40,14.0906946111234,113.10400975455659,99.01331514343319
4,53.26611209145191,113.10553986451355,59.83942777306164
11,83.23598777886923,113.10636681818129,29.870379039312056
98,93.7840203372157,113.10745768625249,19.323437349036794
9,110.57191525859302,116.10056508377208,5.528649825179059
91,110.04181691022237,117.11350523892342,7.0716883287010575
92,41.5229240835461,117.11353147131385,75.59060738776775
50,7.065209327392963,118.10544137112787,111.0402320437349
59,112.14346420573872,118.10548050178717,5.962016296048446
68,112.66810712620672,118.1055076975844,5.43740057137768
99,41.56738118428158,118.10921100944482,76.54182982516323
51,101.2618626328942,123.10705152324888,21.845188890354677
64,118.28186242896115,124.10331856198982,5.821456133028676
29,121.78896510171336,127.10117906743942,5.312213965726059
3,121.48759925705205,127.10568914719539,5.618089890143338
24,122.96214341101606,128.10070892440842,5.138565513392365
66,122.42567222061977,128.10243174273944,5.676759522119667
85,122.73538510562723,128.10252031694742,5.367135211320189
60,43.5180678400414,128.10884810075072,84.59078026070932
62,124.59256277810596,130.10931374834368,5.516750970237723
37,127.07421806039103,132.10039821056122,5.026180150170191
2,97.57133130482951,132.10668069129977,34.53534938647026
95,12.838396300959598,133.1040542700061,120.26565796904649
70,109.52530405499013,133.1106691032322,23.585365048242068
6,129.90922710509966,135.1006549965803,5.191427891480629
44,131.33130114214782,137.10106098304746,5.7697598408996384
1,94.44904871522333,137.10773709174146,42.65868837651813
19,132.94870432169347,138.10046007960307,5.151755757909598
21,132.75156096879616,138.103054660369,5.351493691572841
94,64.05025489605147,138.10568082559732,74.05542592954585
96,91.17159711027489,138.10570438128843,46.934107271013545
80,22.937872432449492,138.11268708648439,115.17481465403489
54,134.9805155036538,140.1042340144868,5.123718510832987
0,12.621364377541866,142.10896519284896,129.48760081530708
7,137.29677083581595,143.10116089330515,5.804390057489201
45,140.52511054575706,146.10117207248203,5.5760615267249705
41,150.82905703125414,156.10299139399552,5.273934362741386
10,152.18954750836411,158.1077440200748,5.918196511710676
20,155.16752999199304,161.1043869315888,5.936856939595771
97,155.58392551534305,161.10592266881198,5.521997153468931
87,157.1024268689133,162.1044897913447,5.002062922431378
93,157.37199035671892,163.1084862700675,5.736495913348563
42,159.45754293322872,165.10196078873813,5.644417855509403
90,161.2974732671142,167.11180678488145,5.814333517767238
86,165.22399766007075,171.10279084220534,5.8787931821345865
61,165.58263133135597,171.10850316085836,5.5258718295023925
22,167.99030809589487,173.102788342302,5.112480246407131
89,169.0037803394111,174.10742106161368,5.103640722202584
30,171.38982537461206,177.10332488740923,5.713499512797171
39,186.19000502719587,192.1018317457191,5.91182671852323
76,188.79897982475538,194.10263837513875,5.303658550383375
82,190.4492456715161,196.10695890958,5.657713238063877
14,194.65045140861235,200.10064653466628,5.450195126053927
48,195.34765513105836,201.10095344711004,5.7532983160516835
49,195.1106861543925,201.10148024642479,5.990794092032274
52,195.39523121058122,201.10311070723483,5.707879496653618
79,198.24667541402047,204.10713251147632,5.86045709745585
