node_id,start_time,registered_time,delta_time
16,56.83187333878963,67.10024630549125,10.268372966701627
26,39.90327349248146,77.10050888327996,37.1972353907985
25,33.71885940766119,77.10053995333466,43.38168054567347
35,0.3169499911051865,87.10077556038661,86.78382556928142
27,80.89097367789097,91.1001901195776,10.209216441686635
34,82.68000853795574,96.68033107127967,14.000322533323924
46,62.40098534011409,97.10146658597385,34.70048124585976
18,96.04539460352058,106.10025847428894,10.054863870768358
33,72.94720943272013,106.68105354521431,33.73384411249418
56,42.42633860637879,107.10170073530294,64.67536212892415
57,15.289231107180745,107.1017227552386,91.81249164805786
55,85.2598757427709,107.101726400194,21.841850657423095
26,39.90327349248146,107.71902688465117,67.81575339216971
28,70.65483251084643,111.10057293063713,40.445740419790695
43,33.49406146947371,116.68114043423701,83.18707896476329
32,41.09705154015224,116.68125847434675,75.5842069341945
65,78.01210775386194,117.10264447331167,39.09053671944973
47,51.68416665309918,117.10268774874174,65.41852109564256
67,31.393058897335834,117.10271080087087,85.70965190353503
38,18.32028150325855,121.10041955150207,102.78013804824351
31,102.49998690059765,126.68222575323924,24.18223885264159
23,93.86402822060478,126.68224225044563,32.818214029840846
36,66.22749039254604,127.10073962338714,60.8732492308411
47,51.68416665309918,127.10191054201687,75.41774388891768
75,67.77031621379439,127.10286652864272,59.33255031484833
58,31.64147796656527,127.1029434928648,95.46146552629952
77,97.7585645546704,127.10297280232201,29.344408247651614
29,121.78896510171336,131.89125428542692,10.102289183713566
24,122.96214341101606,133.10071769791784,10.138574286901786
13,59.27807855738691,136.68240143094332,77.4043228735564
12,20.00005421922544,136.68247231504506,116.68241809581963
85,122.73538510562723,137.1040313284245,14.368646222797267
84,21.546137015543376,137.1040436321796,115.55790661663623
74,66.44669562609317,137.10405389242965,70.65735826633647
59,112.14346420573872,137.10422359611428,24.960759390375557
68,112.66810712620672,137.10423266138002,24.436125535173304
69,53.30709021457294,137.10424860216958,83.79715838759664
78,64.14519107213287,137.10430366982763,72.95911259769476
88,90.18172348645841,137.1043127670948,46.92258928063639
53,90.16900542854633,146.6814116054564,56.51240617691006
11,83.23598777886923,146.6836850994342,63.44769732056497
3,121.48759925705205,146.68369408178543,25.19609482473338
98,93.7840203372157,147.10457638728096,53.320556050065264
54,134.9805155036538,156.6815101196574,21.700994616003584
63,19.805072554590918,156.68153952642228,136.87646697183138
21,132.75156096879616,156.68388850387825,23.932327535082095
99,41.56738118428158,157.10614071047326,115.53875952619168
31,102.49998690059765,157.6828533544957,55.18286645389806
15,101.54345010226322,161.83215162801966,60.28870152575644
10,152.18954750836411,162.68394403194662,10.494396523582509
20,155.16752999199304,165.1898652496771,10.022335257684063
97,155.58392551534305,166.10448676944128,10.520561254098226
62,124.59256277810596,166.6816843974875,42.08912161938153
40,14.0906946111234,166.68243198837283,152.59173737724942
83,106.85883749286414,167.10430962208304,60.245472129218896
59,112.14346420573872,167.30732511223135,55.16386090649263
68,112.66810712620672,167.30734867287137,54.63924154666465
41,150.82905703125414,167.68305052603193,16.853993494777797
