node_id,start_time,registered_time,delta_time
16,56.83187333878963,77.10024630549125,20.268372966701627
26,39.90327349248146,97.10050888327996,57.1972353907985
25,33.71885940766119,97.10053995333466,63.38168054567347
27,80.89097367789097,101.1001901195776,20.209216441686635
18,96.04539460352058,116.10025847428894,20.054863870768358
36,66.22749039254604,117.1008663697722,50.87337597722616
35,0.3169499911051865,117.10106748690876,116.78411749580357
34,82.68000853795574,117.10106958455576,34.421061046600016
38,18.32028150325855,121.10041955150207,102.78013804824351
28,70.65483251084643,121.10057293063713,50.445740419790695
15,101.54345010226322,122.10035638282218,20.556906280558962
8,105.52588287247964,136.1003714327485,30.574488560268847
9,110.57191525859302,136.10051108377206,25.52859582517904
46,62.40098534011409,137.10134788792743,74.70036254781334
33,72.94720943272013,137.10179205849036,64.15458262577023
47,51.68416665309918,141.10088900051826,89.41672234741908
5,20.445431622009647,142.10075545613222,121.65532383412257
29,121.78896510171336,142.1010694562933,20.31210435457993
24,122.96214341101606,143.10062792440837,20.138484513392314
37,127.07421806039103,147.1003442105612,20.026126150170157
6,129.90922710509966,150.10057399658024,20.191346891480578
44,131.33130114214782,152.10122271427554,20.769921572127714
19,132.94870432169347,153.10040607960303,20.151701757909564
56,42.42633860637879,157.1019923528598,114.67565374648102
57,15.289231107180745,157.10199969283838,141.81276858565764
55,85.2598757427709,157.1020009078235,71.84212516505261
43,33.49406146947371,157.10251166119747,123.60845019172376
32,41.09705154015224,157.10255100790073,116.00549946774848
7,137.29677083581595,158.10085357711247,20.804082741296526
45,140.52511054575706,161.10130164442128,20.576191098664225
4,53.26611209145191,162.10128482436488,108.83517273291298
23,93.86402822060478,163.10126223034354,69.23723400973876
54,134.9805155036538,172.10205012800324,37.12153462434944
65,78.01210775386194,177.1027360567837,99.09062830292176
66,122.42567222061977,177.10275499650734,54.67708277588757
64,118.28186242896115,177.10275941653467,58.82089698757352
67,31.393058897335834,177.10283380864405,145.70977491130822
53,90.16900542854633,177.10347347211638,86.93446804357005
31,102.49998690059765,177.1035182867932,74.60353138619554
42,159.45754293322872,180.1020415199661,20.64449858673737
3,121.48759925705205,182.10199674541653,60.614397488364474
13,59.27807855738691,182.1020017879604,122.82392323057348
12,20.00005421922544,183.10205470432382,163.1020004850984
22,167.99030809589487,188.10342446559466,20.11311636969978
63,19.805072554590918,192.10299772864957,172.29792517405866
74,66.44669562609317,197.10369614958358,130.6570005234904
75,67.77031621379439,197.1037064742641,129.3333902604697
58,31.64147796656527,197.10381627621277,165.4623383096475
77,97.7585645546704,197.10382604603186,99.34526149136146
41,150.82905703125414,197.10450366031586,46.27544662906172
21,132.75156096879616,197.1045524088237,64.35299144002755
40,14.0906946111234,197.10462581889044,183.01393120776703
2,97.57133130482951,202.10287128952083,104.53153998469132
11,83.23598777886923,203.1022527076362,119.86626492876698
39,186.19000502719587,207.1016468598384,20.911641832642545
76,188.79897982475538,209.10361727531225,20.304637450556868
62,124.59256277810596,212.1040199009367,87.51145712283073
73,33.310510085504916,212.10403783493888,178.79352774943396
14,194.65045140861235,215.10056553466623,20.450114126053876
48,195.34765513105836,216.10083644710997,20.75318131605161
52,195.39523121058122,216.10227541712783,20.707044206546612
84,21.546137015543376,217.1047318484273,195.55859483288393
83,106.85883749286414,217.10476377525575,110.24592628239161
85,122.73538510562723,217.10476536859943,94.3693802629722
86,165.22399766007075,217.10485466244194,51.88085700237119
59,112.14346420573872,217.10489634537734,104.96143213963862
68,112.66810712620672,217.10490541064308,104.43679828443636
69,53.30709021457294,217.10492135143264,163.7978311368597
78,64.14519107213287,217.10495687945254,152.95976580731968
87,157.1024268689133,217.10495906783325,60.00253219891994
88,90.18172348645841,217.1049659767197,126.9232424902613
20,155.16752999199304,217.10558926679042,61.93805927479738
51,101.2618626328942,217.10563508480882,115.84377245191462
50,7.065209327392963,217.10564093936236,210.0404316119694
30,171.38982537461206,217.10574294525787,45.715917570645814
1,94.44904871522333,222.10379268996243,127.6547439747391
10,152.18954750836411,223.10251164014863,70.91296413178452
49,195.1106861543925,227.1022703873145,31.99158423292198
72,13.064553924598066,232.10517975327616,219.0406258286781
61,165.58263133135597,232.10528898667167,66.5226576553157
60,43.5180678400414,237.1058836697638,193.58781582972242
82,190.4492456715161,237.1059675256291,46.65672185411299
93,157.37199035671892,237.10597987558188,79.73398951886296
96,91.17159711027489,237.10604245527918,145.9344453450043
95,12.838396300959598,237.10606504827348,224.26766874731388
79,198.24667541402047,237.10615919044997,38.8594837764295
97,155.58392551534305,237.10616809529844,81.52224257995539
89,169.0037803394111,237.10627320348473,68.10249286407364
98,93.7840203372157,237.10630982812364,143.32228949090796
0,12.621364377541866,242.10486779106984,229.48350341352796
81,15.33032740769016,252.1064920945345,236.77616468684434
71,106.86600876524852,252.10655541140386,145.24054664615534
70,109.52530405499013,252.10664972116444,142.58134566617431
92,41.5229240835461,257.1073340049211,215.58440992137497
91,110.04181691022237,257.1073416330123,147.06552472278995
94,64.05025489605147,257.10743933048013,193.05718443442868
99,41.56738118428158,257.1076628735968,215.5402816893152
90,161.2974732671142,272.1079893742136,110.8105161070994
80,22.937872432449492,272.10816962476,249.17029719231053
