node_id,start_time,registered_time,delta_time
16,56.83187333878963,67.8322017461113,11.000328407321668
26,39.90327349248146,77.83230012023917,37.92902662775771
25,33.71885940766119,77.83233119029387,44.11347178263268
26,39.90327349248146,87.83214115800978,47.928867665528315
27,80.89097367789097,91.1001901195776,10.209216441686635
35,0.3169499911051865,97.83233701093307,97.51538701982788
34,82.68000853795574,100.31727042678212,17.637261888826373
18,96.04539460352058,106.10025847428894,10.054863870768358
28,70.65483251084643,107.83305281574967,37.178220304903235
46,62.40098534011409,107.8330712484721,45.432085908358005
33,72.94720943272013,110.3178316340548,37.37062220133467
55,85.2598757427709,110.317870948625,25.0579952058541
15,101.54345010226322,112.54366643901676,11.000216336753539
56,42.42633860637879,117.83269504811298,75.40635644173419
57,15.289231107180745,117.83271706804864,102.5434859608679
43,33.49406146947371,120.31728580939303,86.8232243399193
32,41.09705154015224,120.31740384950277,79.22035230935052
65,78.01210775386194,120.31853335145884,42.3064255975969
5,20.445431622009647,122.54402120538072,102.09858958337107
23,93.86402822060478,122.54471239295329,28.680684172348506
36,66.22749039254604,127.83253086034635,61.60504046780031
47,51.68416665309918,127.83351128204195,76.14934462894277
67,31.393058897335834,127.83353433417108,96.44047543683524
75,67.77031621379439,130.31771970444296,62.54740349064858
29,121.78896510171336,131.83295061222609,10.043985510512726
4,53.26611209145191,132.5437614385811,79.2776493471292
13,59.27807855738691,132.54383116174273,73.26575260435581
12,20.00005421922544,132.543934849445,112.54388063021958
37,127.07421806039103,137.8326468965439,10.758428836152873
58,31.64147796656527,137.83286332076355,106.19138535419827
77,97.7585645546704,137.83379633562222,40.075231780951825
74,66.44669562609317,140.31764746987122,73.87095184377804
85,122.73538510562723,140.31869345852016,17.583308352892928
84,21.546137015543376,140.31870576227527,118.77256874673189
11,83.23598777886923,142.54506714413384,59.30907936526461
3,121.48759925705205,142.54507612648507,21.057476869433017
47,51.68416665309918,142.8329048548269,91.14873820172771
19,132.94870432169347,143.94894209687465,11.000237775181176
24,122.96214341101606,143.96238040379362,21.00023699277756
59,112.14346420573872,147.83403830812767,35.69057410238895
68,112.66810712620672,147.83404737339342,35.1659402471867
69,53.30709021457294,147.83406331418297,94.52697309961003
78,64.14519107213287,147.83495253549376,83.68976146336088
88,90.18172348645841,147.83496163276092,57.65323814630251
54,134.9805155036538,149.0134088552372,14.032893351583397
63,19.805072554590918,150.31859539816432,130.5135228435734
84,21.546137015543376,150.31863517122213,128.77249815567876
73,33.310510085504916,150.3186607874414,117.00815070193647
83,106.85883749286414,150.31866709805058,43.45982960518644
2,97.57133130482951,152.54413011002111,54.9727988051916
21,132.75156096879616,152.54530857088832,19.793747602092168
84,21.546137015543376,155.3178473066248,133.77171029108143
98,93.7840203372157,157.8339631821787,64.04994284496301
53,90.16900542854633,160.3174035544283,70.14839812588197
73,33.310510085504916,160.31759231014553,127.00708222464061
72,13.064553924598066,160.3176397661182,147.25308584152012
40,14.0906946111234,160.31767606656516,146.22698145544175
62,124.59256277810596,160.31874026922952,35.726177491123565
41,150.82905703125414,161.54541892978799,10.716361898533847
1,94.44904871522333,162.54549591175288,68.09644719652955
69,53.30709021457294,162.83303982989068,109.52594961531774
68,112.66810712620672,162.83309633097247,50.164989204765746
20,155.16752999199304,165.54425772200847,10.376727730015432
10,152.18954750836411,165.54434382122966,13.354796312865545
97,155.58392551534305,165.83411138281298,10.250185867469924
99,41.56738118428158,167.83535175858023,126.26797057429866
93,157.37199035671892,168.3180035524412,10.946013195722287
42,159.45754293322872,169.5455746005198,10.08803166729109
95,12.838396300959598,170.31801299379663,157.47961669283703
50,7.065209327392963,170.3188171930473,163.25360786565435
71,106.86600876524852,170.3190468527461,63.45303808749759
81,15.33032740769016,170.31906760412383,154.98874019643367
92,41.5229240835461,170.3191236751225,128.7961995915764
0,12.621364377541866,172.5442066339682,159.92284225642635
86,165.22399766007075,175.5843491779593,10.360351517888546
87,157.1024268689133,177.58545374099364,20.48302687208033
89,169.0037803394111,179.58435821153577,10.580577872124678
81,15.33032740769016,180.31765140312436,164.9873239954342
51,101.2618626328942,180.31785899837143,79.05599636547723
91,110.04181691022237,180.31921816403096,70.27740125380859
94,64.05025489605147,180.31929278259116,116.26903788653969
30,171.38982537461206,181.54695032652793,10.157124951915875
61,165.58263133135597,186.58293362074664,21.000302289390675
22,167.99030809589487,188.54570561403912,20.555397518144247
60,43.5180678400414,190.3193062567248,146.8012384166834
39,186.19000502719587,196.8335280157712,10.643522988575342
76,188.79897982475538,199.7992496727018,11.000269847946413
70,109.52530405499013,200.31787082750603,90.7925667725159
82,190.4492456715161,201.44950202965305,11.000256358136937
14,194.65045140861235,205.6507162620777,11.000264853465353
49,195.1106861543925,206.1109601432018,11.000273988809283
48,195.34765513105836,206.11102236308065,10.76336723202229
52,195.39523121058122,206.39552182499338,11.000290614412165
79,198.24667541402047,209.24686145858536,11.000186044564884
90,161.2974732671142,210.31932403556303,49.021850768448815
80,22.937872432449492,220.31806039848817,197.38018796603868
7,137.29677083581595,233.29708353252482,96.00031269670887
26,39.90327349248146,787.8329546927694,747.9296812002879
35,0.3169499911051865,792.8331601797946,792.5162101886895
46,62.40098534011409,792.833213653576,730.4322283134619
57,15.289231107180745,792.8336854141086,777.5444543069278
59,112.14346420573872,792.8341794572599,680.6907152515212
34,82.68000853795574,795.3182669741641,712.6382584362084
44,131.33130114214782,795.3182765004193,663.9869753582715
45,140.52511054575706,795.3182811942546,654.7931706484976
58,31.64147796656527,802.8334353195185,771.1919573529532
69,53.30709021457294,802.8335166027979,749.526426388225
56,42.42633860637879,802.8337157134046,760.4073771070258
55,85.2598757427709,802.8337242683683,717.5738485255974
65,78.01210775386194,812.8333140126491,734.8212062587871
66,122.42567222061977,812.83337083182,690.4076986112003
64,118.28186242896115,812.8333840919022,694.551521662941
68,112.66810712620672,812.8344629599211,700.1663558337144
78,64.14519107213287,822.8335014193993,758.6883103472665
67,31.393058897335834,822.8341249703127,791.4410660729768
74,66.44669562609317,822.834169999158,756.3874743730648
75,67.77031621379439,822.8341803238385,755.063864110044
5,20.445431622009647,832.5441288618886,812.0986972398789
84,21.546137015543376,832.8334697230326,811.2873327074892
85,122.73538510562723,832.8335006304027,710.0981155247755
77,97.7585645546704,832.8335029799091,735.0749384252387
76,188.79897982475538,832.8335464124725,644.0345665877171
83,106.85883749286414,832.8335596951617,725.9747222022976
73,33.310510085504916,832.8336296597845,799.5231195742796
6,129.90922710509966,842.5444660992895,712.6352389941899
4,53.26611209145191,842.544487004088,789.2783749126361
86,165.22399766007075,842.8335222592995,677.6095245992287
89,169.0037803394111,842.8336470903429,673.8298667509318
62,124.59256277810596,842.8345333337008,718.2419705555949
72,13.064553924598066,842.8345362970351,829.7699823724371
63,19.805072554590918,842.8345493792649,823.029476824674
87,157.1024268689133,842.8346137448908,685.7321868759775
82,190.4492456715161,842.8346176590054,652.3853719874893
88,90.18172348645841,842.8346206537773,752.6528971673189
95,12.838396300959598,842.8346266369542,829.9962303359946
93,157.37199035671892,842.8346300089581,685.4626396522392
14,194.65045140861235,850.6508556966404,656.000404288028
6,129.90922710509966,852.5441849908847,722.6349578857851
94,64.05025489605147,852.8335683977296,788.7833135016781
71,106.86600876524852,852.8336211764113,745.9676124111627
96,91.17159711027489,852.8336331523541,761.6620360420792
81,15.33032740769016,852.8336660454542,837.503338637764
97,155.58392551534305,852.8347599128001,697.2508343974571
99,41.56738118428158,852.8348453600225,811.267464175741
98,93.7840203372157,852.8348842739634,759.0508639367478
24,122.96214341101606,858.9625614315175,736.0004180205015
54,134.9805155036538,862.8334536150816,727.8529381114278
53,90.16900542854633,862.8335112366228,772.6645058080765
62,124.59256277810596,862.8335281867222,738.2409654086163
92,41.5229240835461,862.833612634813,821.3106885512669
91,110.04181691022237,862.8349259465888,752.7931090363664
52,195.39523121058122,865.3180795770165,669.9228483664353
13,59.27807855738691,865.3185225160463,806.0404439586594
23,93.86402822060478,865.3185343242005,771.4545061035958
90,161.2974732671142,872.835150517793,711.5376772506787
33,72.94720943272013,875.318011154555,802.3708017218349
12,20.00005421922544,875.3181719743694,855.3181177551439
3,121.48759925705205,875.3182441268665,753.8306448698145
42,159.45754293322872,875.3193236063449,715.8617806731162
43,33.49406146947371,875.3193295448513,841.8252680753775
51,101.2618626328942,875.319332895941,774.0574702630468
61,165.58263133135597,882.8337147849138,717.2510834535578
32,41.09705154015224,885.3180649020359,844.2210133618836
41,150.82905703125414,885.3181728327502,734.489115801496
50,7.065209327392963,885.31827493306,878.2530656056671
60,43.5180678400414,885.3184433584408,841.8003755183995
43,33.49406146947371,885.3186231439373,851.8245616744636
42,159.45754293322872,885.318677334755,725.8611344015262
22,167.99030809589487,885.3188519734164,717.3285438775215
43,33.49406146947371,890.3190606888828,856.824999219409
31,102.49998690059765,895.3180978895518,792.8181109889542
40,14.0906946111234,895.3197550180945,881.2290604069711
70,109.52530405499013,895.3200082950403,785.7947042400502
30,171.38982537461206,905.3182137103842,733.9283883357721
80,22.937872432449492,992.8339242566483,969.8960518241988
11,83.23598777886923,995.3182571144131,912.0822693355439
2,97.57133130482951,995.3183780266787,897.7470467218492
21,132.75156096879616,1005.3182263636041,872.566665394808
1,94.44904871522333,1005.3183435723084,910.8692948570852
20,155.16752999199304,1005.3191296931487,850.1515997011556
10,152.18954750836411,1005.3191388604944,853.1295913521303
0,12.621364377541866,1015.3184338662364,1002.6970694886945
20,155.16752999199304,1020.3184038238934,865.1508738319003
56,42.42633860637879,1292.8339943833082,1250.4076557769295
67,31.393058897335834,1292.8342163916961,1261.4411574943604
52,195.39523121058122,1292.834412216416,1097.4391810058348
41,150.82905703125414,1292.8345347602394,1142.0054777289852
30,171.38982537461206,1292.8346777720471,1121.4448523974352
53,90.16900542854633,1292.8353093758867,1202.6663039473403
63,19.805072554590918,1302.834274027755,1283.0292014731642
54,134.9805155036538,1302.8344404692448,1167.853924965591
66,122.42567222061977,1302.834725208884,1180.4090529882642
65,78.01210775386194,1302.834726716775,1224.822618962913
76,188.79897982475538,1302.8348825805576,1114.0359027558022
77,97.7585645546704,1302.8348851382175,1205.0763205835472
62,124.59256277810596,1302.8354402897323,1178.2428775116264
76,188.79897982475538,1312.8341106730793,1124.035130848324
64,118.28186242896115,1312.8341323909929,1194.5522699620317
86,165.22399766007075,1312.8342485867443,1147.6102509266734
87,157.1024268689133,1312.834348000406,1155.7319211314925
97,155.58392551534305,1312.8344124904827,1157.2504869751397
51,101.2618626328942,1312.8345180509245,1211.5726554180303
50,7.065209327392963,1312.8345835862115,1305.7693742588185
73,33.310510085504916,1312.8354261326065,1279.5249160471017
72,13.064553924598066,1312.835437943949,1299.770884019351
61,165.58263133135597,1312.8354581066928,1147.2528267753369
71,106.86600876524852,1322.8343643901535,1215.968355624905
60,43.5180678400414,1322.8345468848097,1279.3164790447684
70,109.52530405499013,1322.8346054719154,1213.3093014169253
74,66.44669562609317,1322.8350700647723,1256.388374438679
75,67.77031621379439,1322.8350803894527,1255.0647641756584
85,122.73538510562723,1322.8353181835582,1200.099933077931
96,91.17159711027489,1322.8353277043593,1231.6637305940844
73,33.310510085504916,1327.8366104724512,1294.5261003869464
55,85.2598757427709,1332.8340483036418,1247.574172560871
84,21.546137015543376,1332.8342035393134,1311.28806652377
82,190.4492456715161,1332.8342916140843,1142.3850459425682
83,106.85883749286414,1332.8342993197984,1225.9754618269344
95,12.838396300959598,1332.835495439721,1319.9970991387613
81,15.33032740769016,1332.835834778073,1317.5055073703827
80,22.937872432449492,1332.836099266667,1309.8982268342174
91,110.04181691022237,1342.8344215326795,1232.792604622457
90,161.2974732671142,1342.8345329960962,1181.537059728982
93,157.37199035671892,1342.8355203585463,1185.4635300018274
94,64.05025489605147,1342.8357264619253,1278.7854715658739
92,41.5229240835461,1352.8356789299266,1311.3127548463806
54,134.9805155036538,1526.9631030343821,1391.9825875307283
64,118.28186242896115,1526.9632534014063,1408.6813909724451
84,21.546137015543376,1526.96331339011,1505.4171763745667
55,85.2598757427709,1526.9633345070076,1441.7034587642368
74,66.44669562609317,1526.963361480895,1460.5166658548019
75,67.77031621379439,1526.9633650574758,1459.1930488436815
33,72.94720943272013,1528.96321030041,1456.0160008676899
42,159.45754293322872,1528.9633116862476,1369.5057687530189
62,124.59256277810596,1528.963419577401,1404.370856799295
34,82.68000853795574,1528.9635593701805,1446.2835508322248
51,101.2618626328942,1528.9646285748636,1427.7027659419693
44,131.33130114214782,1536.9630487333736,1405.6317475912258
83,106.85883749286414,1536.9648049674004,1430.1059674745363
