node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.100246305491254,5.268372966701627
26,39.90327349248146,67.10050888327997,27.19723539079851
25,33.71885940766119,67.10053995333467,33.38168054567348
36,66.22749039254604,72.10100739767113,5.8735170051250805
35,0.3169499911051865,72.10106748690878,71.78411749580359
46,62.40098534011409,77.10168894991125,14.70070360979716
56,42.42633860637879,82.10253344892854,39.67619484254975
57,15.289231107180745,82.10254078890709,66.81330968172635
27,80.89097367789097,86.1001901195776,5.209216441686635
65,78.01210775386194,87.10346811581694,9.091360361954997
47,51.68416665309918,87.10350578241024,35.419339129311055
67,31.393058897335834,87.10352883453936,55.71046993720353
34,82.68000853795574,88.10078185332762,5.420773315371875
38,18.32028150325855,91.10054629788713,72.78026479462858
28,70.65483251084643,91.10055326704864,20.445720756202206
55,85.2598757427709,91.1019487641314,5.842073021360491
75,67.77031621379439,92.10456876548723,24.334252551692842
58,31.64147796656527,92.10471133619298,60.46323336962771
33,72.94720943272013,93.10150432726226,20.154294894542133
84,21.546137015543376,97.105761405414,75.55962438987062
74,66.44669562609317,97.10577166566402,30.65907603957085
69,53.30709021457294,97.10606645760828,43.79897624303534
43,33.49406146947371,98.10222392996943,64.60816246049572
32,41.09705154015224,98.10226327667267,57.00521173652043
18,96.04539460352058,101.10025847428894,5.054863870768358
73,33.310510085504916,102.10716628768326,68.79665620217834
53,90.16900542854633,103.10318574088839,12.934180312342065
23,93.86402822060478,103.10328004718433,9.239251826579547
77,97.7585645546704,103.10379083599051,5.345226281320109
15,101.54345010226322,107.10035638282218,5.556906280558962
63,19.805072554590918,107.10818921319695,87.30311665860603
72,13.064553924598066,107.10864140347647,94.0440874788784
31,102.49998690059765,108.10246122245907,5.602474321861422
13,59.27807855738691,108.10437351905844,48.82629496167153
12,20.00005421922544,108.10439714709236,88.10434292786692
78,64.14519107213287,108.1051217034961,43.95993063136322
88,90.18172348645841,108.10513080076325,17.92340731430484
8,105.52588287247964,111.10054374894108,5.5746608764614365
5,20.445431622009647,112.10075545613225,91.6553238341226
83,106.85883749286414,112.10602739531741,5.247189902453272
71,106.86600876524852,112.11021560206372,5.244206836815195
81,15.33032740769016,112.11023635344141,96.77990894575125
40,14.0906946111234,113.1035687545563,99.01287414343291
4,53.26611209145191,113.10492786451316,59.83881577306125
11,83.23598777886923,113.10568281818085,29.869695039311623
98,93.7840203372157,113.10667468625199,19.3226543490363
9,110.57191525859302,116.10051108377205,5.528595825179025
91,110.04181691022237,117.11199323892247,7.0701763287001
92,41.5229240835461,117.11201947131289,75.58909538776679
50,7.065209327392963,118.10484737112749,111.03963804373453
59,112.14346420573872,118.1048865017868,5.96142229604807
68,112.66810712620672,118.10491369758402,5.4368065713773035
99,41.56738118428158,118.1082390094442,76.54085782516262
51,101.2618626328942,123.1062865232484,21.844423890354193
64,118.28186242896115,124.1029585619896,5.821096133028448
29,121.78896510171336,127.10104406743933,5.3120789657259735
3,121.48759925705205,127.10505914719499,5.617459890142939
24,122.96214341101606,128.10062792440837,5.138484513392314
66,122.42567222061977,128.10216174273927,5.676489522119496
85,122.73538510562723,128.10223231694724,5.366847211320007
60,43.5180678400414,128.10789410075012,84.58982626070872
62,124.59256277810596,130.10826974834302,5.515706970237062
37,127.07421806039103,132.1003442105612,5.026126150170157
2,97.57133130482951,132.1059336912993,34.534602386469786
95,12.838396300959598,133.1035952700058,120.2651989690462
70,109.52530405499013,133.10950810323146,23.584204048241332
6,129.90922710509966,135.10057399658024,5.191346891480578
44,131.33130114214782,137.10093498304738,5.769633840899559
1,94.44904871522333,137.1068550917409,42.65780637651757
19,132.94870432169347,138.10040607960303,5.151701757909564
21,132.75156096879616,138.1027216603688,5.35116069157263
94,64.05025489605147,138.1050328255969,74.05477792954544
96,91.17159711027489,138.10505638128802,46.933459271013135
80,22.937872432449492,138.1113010864835,115.17342865403401
54,134.9805155036538,140.1037750144865,5.123259510832696
0,12.621364377541866,142.1079301928483,129.48656581530645
7,137.29677083581595,143.10102589330506,5.804255057489115
45,140.52511054575706,146.10104607248195,5.575935526724891
41,150.82905703125414,156.1026583939953,5.273601362741175
10,152.18954750836411,158.10688902007425,5.917341511710134
20,155.16752999199304,161.1039009315885,5.936370939595463
97,155.58392551534305,161.10524766881156,5.521322153468503
87,157.1024268689133,162.10400379134438,5.00157692243107
93,157.37199035671892,163.1075502700669,5.73555991334797
42,159.45754293322872,165.101753788738,5.644210855509272
90,161.2974732671142,167.11049278488062,5.813019517766406
86,165.22399766007075,171.10247584220514,5.878478182134387
61,165.58263133135597,171.10756716085777,5.5249358295018
22,167.99030809589487,173.1024823423018,5.112174246406937
89,169.0037803394111,174.10663806161318,5.1028577222020886
30,171.38982537461206,177.102964887409,5.713139512796943
39,186.19000502719587,192.10161574571896,5.911610718523093
76,188.79897982475538,194.10234137513856,5.303361550383187
82,190.4492456715161,196.1061849095795,5.656939238063387
14,194.65045140861235,200.10056553466623,5.450114126053876
48,195.34765513105836,201.10083644710997,5.753181316051609
49,195.1106861543925,201.10130924642468,5.990623092032166
52,195.39523121058122,201.10278670723463,5.707555496653413
79,198.24667541402047,204.10636751147584,5.8596920974553655
