node_id,start_time,registered_time,delta_time
16,56.83187333878963,67.10024630549125,10.268372966701627
26,39.90327349248146,77.10057102338936,37.1972975309079
25,33.71885940766119,77.10060209344407,43.381742685782875
36,66.22749039254604,87.10106953778052,20.873579145234473
35,0.3169499911051865,87.10112962701817,86.78417963591298
27,80.89097367789097,91.1001901195776,10.209216441686635
46,62.40098534011409,97.10130209213052,34.700316752016434
38,18.32028150325855,101.10054629788713,82.78026479462858
28,70.65483251084643,101.1005934136029,30.44576090275646
18,96.04539460352058,106.10025847428894,10.054863870768358
28,70.65483251084643,111.10072588525344,40.44589337440701
47,51.68416665309918,111.10073604590198,59.4165693928028
15,101.54345010226322,112.10035638282218,10.556906280558962
56,42.42633860637879,117.10216370107518,74.67582509469639
57,15.289231107180745,117.10217104105374,101.812939933873
55,85.2598757427709,117.10217225603887,31.842296513267968
57,15.289231107180745,127.10151005808885,111.81227895090811
65,78.01210775386194,127.10232387991562,49.090216126053676
67,31.393058897335834,127.10242406174622,95.70936516441039
64,118.28186242896115,129.01238604569747,10.73052361673632
29,121.78896510171336,132.78922798313508,11.000262881421719
66,122.42567222061977,133.01237278561547,10.586700564995695
5,20.445431622009647,133.10075545613222,112.65532383412257
24,122.96214341101606,133.1007921417403,10.138648730724242
75,67.77031621379439,137.10349433148093,69.33317811768654
44,131.33130114214782,142.1012895797414,10.769988437593582
34,82.68000853795574,143.10083955994463,60.42083102198889
23,93.86402822060478,143.10100783140325,49.23697961079847
58,31.64147796656527,147.10335421008313,115.46187624351785
77,97.7585645546704,147.1033639799022,49.34479942523181
85,122.73538510562723,147.1036234289157,24.36823832328848
84,21.546137015543376,147.10366034018105,125.55752332463767
56,42.42633860637879,148.1015164067065,105.67517780032772
45,140.52511054575706,151.10130366124707,10.576193115490014
12,20.00005421922544,153.10180030538353,133.1017460861581
54,134.9805155036538,155.0132028515694,20.032687347915584
59,112.14346420573872,157.10352937567694,44.96006516993822
68,112.66810712620672,157.10355657147417,44.43544944526745
69,53.30709021457294,157.10360439384283,103.79651417926989
95,12.838396300959598,157.10505618386927,144.26665988290966
13,59.27807855738691,163.10116701190094,103.82308845451402
32,41.09705154015224,163.1012552688088,122.00420372865656
11,83.23598777886923,163.10273205917886,79.86674428030963
3,121.48759925705205,163.1027410415301,41.61514178447804
53,90.16900542854633,165.0133013657704,74.84429593722406
63,19.805072554590918,165.0134137498426,145.2083411952517
94,64.05025489605147,167.10521420536028,103.05495930930881
31,102.49998690059765,173.1022289664582,70.60224206586055
42,159.45754293322872,173.10224041024642,13.6446974770177
43,33.49406146947371,173.10225315856408,139.60819168909038
2,97.57133130482951,173.10298497365315,75.53165366882364
62,124.59256277810596,175.01443627550475,50.42187349739879
73,33.310510085504916,175.01445420950694,141.70394412400202
96,91.17159711027489,177.10528487243363,85.93368776215874
83,106.85883749286414,185.01470196702985,78.15586447416571
37,127.07421806039103,187.100311683743,60.02609362335197
87,157.1024268689133,187.1069691517094,30.00454228279608
97,155.58392551534305,187.10698360958935,31.523058094246295
74,66.44669562609317,189.0126146103142,122.56591898422101
19,132.94870432169347,193.10043178744218,60.151727465748706
33,72.94720943272013,193.10168429013694,120.15447485741682
8,105.52588287247964,196.10081011551966,90.57492724304002
98,93.7840203372157,197.10722199304828,103.32320165583259
4,53.26611209145191,203.1016580634656,149.8355459720137
5,20.445431622009647,203.9094762200574,183.46404459804776
42,159.45754293322872,203.99062485113876,44.53308191791004
62,124.59256277810596,206.01356239778414,81.42099961967818
48,195.34765513105836,206.10051349454997,10.752858363491612
7,137.29677083581595,206.10104463805132,68.80427380223537
49,195.1106861543925,206.10410117481845,10.993415020425942
39,186.19000502719587,206.7893745813795,20.599369554183625
6,129.90922710509966,209.96304201537563,80.05381491027597
31,102.49998690059765,213.10235270218374,110.60236580158609
52,195.39523121058122,213.10237558097757,17.70714437039635
1,94.44904871522333,213.1041415148047,118.65509279958137
72,13.064553924598066,215.01460454989558,201.9500506252975
82,190.4492456715161,215.01605945619087,24.566813784674764
93,157.37199035671892,215.01607180614366,57.64408144942473
87,157.1024268689133,218.10544077652645,61.00301390761314
78,64.14519107213287,219.10473886436213,154.95954779222927
79,198.24667541402047,219.10475803204923,20.85808261802876
40,14.0906946111234,223.1024352015918,209.01174059046838
21,132.75156096879616,223.10297348593335,90.35141251713719
11,83.23598777886923,224.10320698616962,140.8672192073004
61,165.58263133135597,225.0146827341432,59.43205140278724
71,106.86600876524852,226.01597673897456,119.14996797372604
82,190.4492456715161,226.01598113531776,35.56673546380165
81,15.33032740769016,226.01599749035228,210.6856700826621
77,97.7585645546704,227.10374079135795,129.34517623668756
88,90.18172348645841,227.1037442427277,136.92202075626932
0,12.621364377541866,233.10433793781883,220.48297356027695
60,43.5180678400414,235.01486345844282,191.49679561840142
70,109.52530405499013,235.0150271786522,125.48972312366206
50,7.065209327392963,243.10384397264548,236.03863464525253
