node_id,start_time,registered_time,delta_time
16,56.83187333878963,77.10024630549125,20.268372966701627
26,39.90327349248146,87.10050888327996,47.1972353907985
25,33.71885940766119,87.10053995333466,53.38168054567347
27,80.89097367789097,91.1001901195776,10.209216441686635
35,0.3169499911051865,97.10077556038661,96.78382556928142
34,82.68000853795574,97.1007818533276,14.42077331537186
36,66.22749039254604,97.1008663697722,30.87337597722616
18,96.04539460352058,106.10025847428894,10.054863870768358
46,62.40098534011409,107.1009986413895,44.700013301275405
33,72.94720943272013,107.10150432726225,34.15429489454212
26,39.90327349248146,108.10034992105057,68.1970764285691
28,70.65483251084643,111.10057293063713,40.445740419790695
43,33.49406146947371,117.10159121628494,83.60752974681122
56,42.42633860637879,117.10165778627898,74.67531917990019
57,15.289231107180745,117.10166512625753,101.81243401907679
32,41.09705154015224,117.10170925639468,76.00465771624243
38,18.32028150325855,121.10043184724778,102.78015034398922
67,31.393058897335834,127.10204072315342,95.70898182581759
15,101.54345010226322,132.10042594980112,30.5569758475379
29,121.78896510171336,132.10077009170342,10.311804989990065
24,122.96214341101606,133.10097876630118,10.138835355285124
47,51.68416665309918,137.10231466535492,85.41814801225574
23,93.86402822060478,137.10234595154938,43.2383177309446
53,90.16900542854633,137.10255302720387,46.93354759865754
31,102.49998690059765,137.10267653528715,34.6026896346895
58,31.64147796656527,137.10302319072215,105.46154522415688
66,122.42567222061977,137.10302486724058,14.677352646620804
77,97.7585645546704,137.10303296054124,39.34446840587084
56,42.42633860637879,138.10121295596548,95.67487434958669
5,20.445431622009647,142.10082502311116,121.6553934011015
6,129.90922710509966,142.10084373277653,12.191616627676865
55,85.2598757427709,147.10122723186814,61.841351489097235
13,59.27807855738691,147.10250513204707,87.82442657466015
12,20.00005421922544,147.10257601614882,127.10252179692338
54,134.9805155036538,147.10265154140487,12.122136037751062
63,19.805072554590918,147.10268094816976,127.29760839357884
21,132.75156096879616,147.10293697319685,14.351376004400691
65,78.01210775386194,147.10315808273438,69.09105032887244
37,127.07421806039103,157.10037673783236,30.02615867744133
64,118.28186242896115,157.10226844281,38.82040601384884
40,14.0906946111234,157.10305639569387,143.01236178457046
75,67.77031621379439,157.10325636663976,89.33294015284537
11,83.23598777886923,157.10340872518103,73.8674209463118
3,121.48759925705205,157.10341770753226,35.615818450480205
62,124.59256277810596,157.10378252039135,32.51121974228539
73,33.310510085504916,157.10380045439354,123.79329036888862
41,150.82905703125414,161.10287370682337,10.273816675569236
44,131.33130114214782,162.10138451099994,30.770083368852113
4,53.26611209145191,162.1017194370832,108.8356073456313
19,132.94870432169347,163.10043178744218,30.151727465748706
5,20.445431622009647,163.10056071724244,142.6551290952328
8,105.52588287247964,166.10073373740147,60.57485086492183
20,155.16752999199304,166.10312604317483,10.93559605118179
74,66.44669562609317,167.10248054100853,100.65578491491536
10,152.18954750836411,167.10366765769345,14.914120149329335
83,106.85883749286414,167.10404821191645,60.24521071905231
50,7.065209327392963,167.1043350122651,160.03912568487215
84,21.546137015543376,167.10438324590524,145.55824623036187
42,159.45754293322872,170.101753788738,10.644210855509272
9,110.57191525859302,171.1004960982413,60.528580839648285
7,137.29677083581595,176.10096825993313,38.80419742411718
93,157.37199035671892,177.1054970975897,19.73350674087078
62,124.59256277810596,178.1028295961113,53.510266818005334
51,101.2618626328942,182.10411822629356,80.84225559339936
30,171.38982537461206,182.10418672873763,10.714361354125572
3,121.48759925705205,187.1027227663432,65.61512350929114
72,13.064553924598066,187.10395079478218,174.0393968701841
0,12.621364377541866,187.1048452704256,174.48348089288373
92,41.5229240835461,187.1056556689697,145.58273158542357
61,165.58263133135597,188.10303784895854,22.520406517602567
45,140.52511054575706,191.10095216110255,50.575841615345496
60,43.5180678400414,192.10436681124855,148.58629897120716
39,186.19000502719587,197.1013446326158,10.911339605419926
85,122.73538510562723,197.10337166506648,74.36798655943925
1,94.44904871522333,197.10504169343974,102.65599297821642
14,194.65045140861235,205.1008042688704,10.45035286025805
48,195.34765513105836,206.10086897438114,10.753213843322783
49,195.1106861543925,207.10213730444485,11.991451150052342
59,112.14346420573872,207.10317757006393,94.95971336432521
2,97.57133130482951,207.10483789220157,109.53350658737206
82,190.4492456715161,207.10534435292826,16.656098681412146
81,15.33032740769016,207.10536070796277,191.7750333002726
71,106.86600876524852,207.1054395478871,100.23943078263858
91,110.04181691022237,207.10582691181273,97.06401000159036
22,167.99030809589487,208.10187348371022,40.11156538781535
70,109.52530405499013,208.10451167842854,98.5792076234384
52,195.39523121058122,216.1026300732879,20.707398862706697
86,165.22399766007075,217.10472265418286,51.880724994112114
95,12.838396300959598,217.1047339655262,204.2663376645666
76,188.79897982475538,219.10225758112,30.303277756364622
94,64.05025489605147,227.10489198701723,163.05463709096574
90,161.2974732671142,227.10561713940197,65.80814387228776
80,22.937872432449492,239.1062701482867,216.16839771583722
82,190.4492456715161,241.10410247033232,50.65485679881621
96,91.17159711027489,247.10495674164196,155.93335963136707
86,165.22399766007075,248.1052371110943,82.88123945102356
87,157.1024268689133,257.10491405517644,100.00248718626312
97,155.58392551534305,257.1051825995196,101.52125708417654
77,97.7585645546704,258.10394661279184,160.34538205812146
88,90.18172348645841,287.10710502395324,196.92538153749484
98,93.7840203372157,287.10712648432406,193.32310614710838
78,64.14519107213287,297.1050677564023,232.95987668426943
89,169.0037803394111,297.10735021403474,128.10356987462364
99,41.56738118428158,297.10917437122765,255.54179318694608
68,112.66810712620672,307.10319495490637,194.43508782869964
79,198.24667541402047,307.1052072898259,108.85853187580543
69,53.30709021457294,317.1053248200778,263.79823460550483
58,31.64147796656527,318.1022850763245,286.46080710975923
