node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.100246305491254,5.268372966701627
26,39.90327349248146,67.10050888327997,27.19723539079851
25,33.71885940766119,67.10053995333467,33.38168054567348
35,0.3169499911051865,72.10077556038662,71.78382556928143
36,66.22749039254604,72.10100739767113,5.8735170051250805
27,80.89097367789097,86.1001901195776,5.209216441686635
34,82.68000853795574,88.10078185332762,5.420773315371875
38,18.32028150325855,91.10054629788713,72.78026479462858
28,70.65483251084643,91.10055326704864,20.445720756202206
47,51.68416665309918,96.10101574690336,44.416849093804174
18,96.04539460352058,101.10025847428894,5.054863870768358
57,15.289231107180745,101.10119961120847,85.81196850402773
46,62.40098534011409,102.10099864138951,39.70001330127542
8,105.52588287247964,111.10054374894108,5.5746608764614365
29,121.78896510171336,127.10075042811495,5.311785326401591
24,122.96214341101606,128.10071769791784,5.138574286901786
15,101.54345010226322,132.10042594980112,30.5569758475379
5,20.445431622009647,137.10092366803127,116.65549204602162
6,129.90922710509966,137.10094237769664,7.19171527259698
9,110.57191525859302,141.1004960982413,30.528580839648285
7,137.29677083581595,143.10077827147273,5.804007435656786
23,93.86402822060478,157.10085237664188,63.2368241560371
13,59.27807855738691,162.10101155713957,102.82293299975265
12,20.00005421922544,162.10108244124132,142.10102822201588
32,41.09705154015224,162.10109981404744,121.0040482738952
19,132.94870432169347,163.10047456661766,30.151770244924194
37,127.07421806039103,182.10037673783236,55.02615867744133
14,194.65045140861235,200.10067187743962,5.450220468827268
4,53.26611209145191,217.10092878038358,163.83481668893168
3,121.48759925705205,217.1012291914357,95.61362993438364
48,195.34765513105836,226.10058984632477,30.752934715266406
