node_id,start_time,registered_time,delta_time
27,0.4044548683894549,81.10019011957759,80.69573525118814
16,0.28415936669394815,81.10024630549124,80.8160869387973
18,0.48022697301760287,81.10025847428892,80.62003150127131
37,0.6353710903019552,131.10034421056113,130.46497312025917
26,0.1995163674624073,131.1003446796191,130.9008283121567
15,0.5077172505113161,131.10034858068678,130.59263133017546
36,0.33113745196273026,131.10036342895714,130.76922597699442
38,0.09160140751629275,131.10036932420812,131.00876791669182
8,0.5276294143623982,131.1003714327485,130.5727420183861
25,0.16859429703830597,131.1003757496738,130.93178145263548
19,0.6647435216084674,131.1003829817,130.43563946009152
28,0.35327416255423216,131.10039730412726,130.747123141573
9,0.5528595762929651,131.10041798308967,130.5475584067967
47,0.2584208332654959,181.10029441130186,180.84187357803637
48,0.9767382756552918,181.10031118529045,180.12357290963516
24,0.6148107170550803,181.10032370784424,180.48551299078915
14,0.9732522570430618,181.10036472191257,180.1271124648695
35,0.0015847499555259326,181.1003758302285,181.09879108027297
34,0.4134000426897787,181.100387863254,180.68698782056424
26,0.1995163674624073,191.10034992105057,190.90083355358817
15,0.5077172505113161,191.10042594980112,190.5927086992898
19,0.6647435216084674,191.10044704769874,190.43570352609026
8,0.5276294143623982,191.1004495479001,190.5728201335377
37,0.6353710903019552,231.10024999144727,230.4648789011453
29,0.6089448255085668,231.10034207134456,230.491397245836
46,0.31200492670057045,231.1003475629055,230.78834263620493
6,0.6495461355254983,231.10067264150032,230.45112650597483
7,0.6864838541790798,231.100729216017,230.4142453618379
57,0.07644615553590373,231.10075797660835,231.02431182107244
4,0.26633056045725956,231.10078522183008,230.83445466137283
49,0.9755534307719625,231.1007857056044,230.12523227483246
13,0.2963903927869346,231.10079538061618,230.80440498782923
5,0.10222715811004823,231.10079873994457,230.9985715818345
23,0.4693201411030239,231.10080718877037,230.63148704766735
39,0.9309500251359794,231.10080840488695,230.16985837975096
44,0.6566565057107391,231.10082735609885,230.4441708503881
45,0.7026255527287852,231.10086438591037,230.39823883318158
33,0.36473604716360064,231.1008660731091,230.7361300259455
13,0.2963903927869346,281.1003702628274,280.8039798700405
43,0.16747030734736856,281.100403245865,280.93293293851764
49,0.9755534307719625,281.1004398998669,280.1248864690949
12,0.10000027109612719,281.10047395052965,281.0004736794335
67,0.15696529448667917,281.1004822214195,280.94351692693283
32,0.2054852577007612,281.10049504920664,280.89500979150586
42,0.7972877146661437,281.10056581831793,280.3032781036518
56,0.21213169303189394,281.10084962273396,280.88871792970207
55,0.4262993787138545,281.10085817769766,280.6745587989838
45,0.7026255527287852,291.1006274384182,290.39800188568944
65,0.3900605387693097,331.1004433864184,330.7103828476491
66,0.6121283611030989,331.10047975797465,330.48835139687156
64,0.5914093121448057,331.10051800123165,330.5091086890868
54,0.6749025775182691,331.1005442104986,330.42564163298033
