node_id,start_time,registered_time,delta_time
16,56.83187333878963,67.10024630549125,10.268372966701627
26,39.90327349248146,77.10050888327996,37.1972353907985
25,33.71885940766119,77.10053995333466,43.38168054567347
35,0.3169499911051865,87.10077556038661,86.78382556928142
27,80.89097367789097,91.1001901195776,10.209216441686635
34,82.68000853795574,93.1007818533276,10.42077331537186
36,66.22749039254604,97.1008663697722,30.87337597722616
46,62.40098534011409,97.10146658597385,34.70048124585976
26,39.90327349248146,98.10034992105057,58.197076428569105
33,72.94720943272013,103.10150432726225,30.15429489454212
18,96.04539460352058,106.10025847428894,10.054863870768358
56,42.42633860637879,107.10170073530294,64.67536212892415
57,15.289231107180745,107.1017227552386,91.81249164805786
55,85.2598757427709,107.101726400194,21.841850657423095
28,70.65483251084643,111.10057293063713,40.445740419790695
43,33.49406146947371,113.10159121628494,79.60752974681122
32,41.09705154015224,113.10170925639468,72.00465771624243
65,78.01210775386194,117.10264447331167,39.09053671944973
47,51.68416665309918,117.10268774874174,65.41852109564256
67,31.393058897335834,117.10271080087087,85.70965190353503
38,18.32028150325855,121.10043184724778,102.78015034398922
53,90.16900542854633,123.10255302720391,32.93354759865758
31,102.49998690059765,123.10267653528717,20.602689634689526
23,93.86402822060478,123.10269303249356,29.238664811888782
47,51.68416665309918,127.102372294336,75.41820564123682
75,67.77031621379439,127.10286652864272,59.33255031484833
58,31.64147796656527,127.1029434928648,95.46146552629952
77,97.7585645546704,127.10297280232201,29.344408247651614
15,101.54345010226322,132.10042594980112,30.5569758475379
29,121.78896510171336,132.10077009170342,10.311804989990065
24,122.96214341101606,133.10071769791784,10.138574286901786
63,19.805072554590918,133.10268094816982,113.2976083935789
13,59.27807855738691,133.10285221299125,73.82477365560433
12,20.00005421922544,133.102923097093,113.10286887786756
85,122.73538510562723,137.1040313284245,14.368646222797267
84,21.546137015543376,137.1040436321796,115.55790661663623
74,66.44669562609317,137.10405389242965,70.65735826633647
59,112.14346420573872,137.10422359611428,24.960759390375557
68,112.66810712620672,137.10423266138002,24.436125535173304
69,53.30709021457294,137.10424860216958,83.79715838759664
78,64.14519107213287,137.10430366982763,72.95911259769476
88,90.18172348645841,137.1043127670948,46.92258928063639
5,20.445431622009647,142.10092366803127,121.65549204602162
6,129.90922710509966,142.10094237769664,12.19171527259698
62,124.59256277810596,143.1037825203914,18.511219742285448
73,33.310510085504916,143.1038004543936,109.79329036888868
11,83.23598777886923,143.10413588148214,59.868148102612906
3,121.48759925705205,143.10414486383337,21.616545606781315
54,134.9805155036538,145.10265154140492,10.122136037751119
83,106.85883749286414,147.1043043073294,40.245466814465246
98,93.7840203372157,147.10457638728096,53.320556050065264
64,118.28186242896115,149.10193810612478,30.82007567716363
66,122.42567222061977,153.1026308785184,30.676958657898624
21,132.75156096879616,153.1043392859262,20.35277831713003
31,102.49998690059765,154.10330413654364,51.603317235945994
37,127.07421806039103,157.10037673783236,30.02615867744133
99,41.56738118428158,157.10614071047326,115.53875952619168
84,21.546137015543376,158.10302849765478,136.5568914821114
