node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.100246305491254,5.268372966701627
26,39.90327349248146,67.10050888327997,27.19723539079851
25,33.71885940766119,67.10053995333467,33.38168054567348
35,0.3169499911051865,72.10077556038662,71.78382556928143
36,66.22749039254604,72.10100739767113,5.8735170051250805
27,80.89097367789097,86.1001901195776,5.209216441686635
34,82.68000853795574,88.10078185332762,5.420773315371875
38,18.32028150325855,91.10054629788713,72.78026479462858
28,70.65483251084643,91.10055326704864,20.445720756202206
47,51.68416665309918,96.10101574690336,44.416849093804174
18,96.04539460352058,101.10025847428894,5.054863870768358
57,15.289231107180745,101.10119961120847,85.81196850402773
46,62.40098534011409,102.10099864138951,39.70001330127542
8,105.52588287247964,111.10054374894108,5.5746608764614365
