node_id,start_time,registered_time,delta_time
27,0.4044548683894549,36.10019011957758,35.695735251188125
16,0.28415936669394815,36.10024630549125,35.8160869387973
18,0.48022697301760287,36.10025847428893,35.62003150127133
37,0.6353710903019552,56.10034421056119,55.46497312025924
26,0.1995163674624073,56.10034467961914,55.90082831215673
15,0.5077172505113161,56.10034858068681,55.59263133017549
36,0.33113745196273026,56.10036342895718,55.76922597699445
38,0.09160140751629275,56.100369324208145,56.00876791669185
8,0.5276294143623982,56.10037143274846,55.57274201838606
25,0.16859429703830597,56.10037574967384,55.93178145263553
19,0.6647435216084674,56.10038298169998,55.435639460091515
28,0.35327416255423216,56.100397304127235,55.747123141573
9,0.5528595762929651,56.10041798308966,55.547558406796696
47,0.2584208332654959,76.1002944113019,75.84187357803641
48,0.9767382756552918,76.10031118529047,75.12357290963517
24,0.6148107170550803,76.10032370784425,75.48551299078918
14,0.9732522570430618,76.1003647219126,75.12711246486954
35,0.0015847499555259326,76.10037583022849,76.09879108027296
34,0.4134000426897787,76.10038786325403,75.68698782056426
5,0.10222715811004823,96.10028027903601,95.99805312092596
6,0.6495461355254983,96.10033640803212,95.45079027250662
29,0.6089448255085668,96.10034207134457,95.491397245836
46,0.31200492670057045,96.1003475629055,95.78834263620493
57,0.07644615553590373,96.10075797660839,96.02431182107249
49,0.9755534307719625,96.10078570560444,95.12523227483247
39,0.9309500251359794,96.10080840488696,95.16985837975098
44,0.6566565057107391,96.1008273560989,95.44417085038816
4,0.26633056045725956,96.10083307810787,95.8345025176506
13,0.2963903927869346,96.10084323689397,95.80445284410703
23,0.4693201411030239,96.10085504504818,95.63153490394515
45,0.7026255527287852,96.10086438591041,95.39823883318162
33,0.36473604716360064,96.10086607310916,95.73613002594556
7,0.6864838541790798,116.10035833344782,115.41387447926874
43,0.16747030734736856,116.10040324586494,115.93293293851757
56,0.21213169303189394,116.10041947237762,115.88828777934573
12,0.10000027109612719,116.1004739505297,116.00047367943358
67,0.15696529448667917,116.10048222141954,115.94351692693286
32,0.2054852577007612,116.10049504920669,115.89500979150593
42,0.7972877146661437,116.10056581831797,115.30327810365183
4,0.26633056045725956,116.1007019907607,115.83437143030343
55,0.4262993787138545,116.1008752876251,115.67457590891125
59,0.5607173210286936,136.10040588808394,135.53968856705524
3,0.6074379962852603,136.1004253383013,135.49298734201605
65,0.3900605387693097,136.1004433864185,135.71038284764919
66,0.6121283611030989,136.1004797579748,135.4883513968717
64,0.5914093121448057,136.1005180012316,135.5091086890868
58,0.15820738983282634,136.10122087014364,135.9430134803108
76,0.9439948991237769,136.1012280823029,135.15723318317913
77,0.488792822773352,136.10123063996272,135.61243781718937
22,0.8399515404794744,136.1012439406535,135.26129240017403
53,0.45084502714273167,136.101267046369,135.65042201922628
11,0.4161799388943461,136.10126761673908,135.68508767784473
31,0.5124999345029883,136.10132570867754,135.58882577417455
41,0.7541452851562707,136.10136652530338,135.3472212401471
52,0.9769761560529061,136.10138417685278,135.12440802079988
54,0.6749025775182691,156.10042846392355,155.42552588640527
63,0.0990253627729546,156.1005183678579,156.00149300508494
78,0.3207259553606644,156.10058242414746,155.7798564687868
21,0.6637578048439807,156.10060996120998,155.436852156366
87,0.7855121343445666,156.10061383012882,155.31510169578425
40,0.070453473055617,156.1006162379654,156.0301627649098
20,0.7758376499599652,156.10061800570978,155.32478035574982
86,0.8261199883003537,156.10061833767125,155.2744983493709
88,0.45090861743229205,156.1006345567882,155.6497259393559
10,0.7609477375418205,156.1006455077467,155.33969777020488
51,0.506309313164471,156.10065766260382,155.59434834943934
50,0.035326046636964814,156.100689163315,156.06536311667804
69,0.2665354510728647,156.101069363631,155.83453391255816
58,0.15820738983282634,156.101081194892,155.94287380505918
68,0.5633405356310336,156.10110558456668,155.53776504893565
76,0.9439948991237769,156.1012050360102,155.15721013688645
2,0.48785665652414756,156.1012886691841,155.61343201265996
74,0.3322334781304659,156.1012993729271,155.76906589479663
75,0.33885158106897195,156.1013096976076,155.76245811653862
69,0.2665354510728647,176.10046406445852,175.83392861338567
1,0.47224524357611664,176.10052478374328,175.62827954016717
84,0.10773068507771688,176.10057526758294,175.99284458250523
79,0.9912333770701024,176.1005787069865,175.1093453299164
85,0.6136769255281361,176.10063107781565,175.48695415228752
73,0.1665525504275246,176.10065717678842,175.9341046263609
62,0.6229628138905298,176.10065776988213,175.4776949559916
83,0.5342941874643207,176.10069360449125,175.56639941702693
97,0.7779196275767153,176.10162856812627,175.32370894054955
89,0.8450189016970555,176.10170453579207,175.25668563409502
0,0.06310682188770933,176.10171609302222,176.0386092711345
96,0.45585798555137447,176.1017353468969,175.64587736134553
98,0.46892010168607845,176.10177030095147,175.6328501992654
30,0.8569491268730604,176.10177489052626,175.2448257636532
61,0.8279131566567798,176.10180608556826,175.27389292891147
60,0.21759033920020698,176.10182589723604,175.88423555803584
99,0.2078369059214079,196.1006384298604,195.892801523939
70,0.5476265202749506,196.10068862767628,195.55306210740133
95,0.06419198150479799,196.10069220905052,196.03650022754573
82,0.9522462283575805,196.10172686842904,195.14948064007146
93,0.7868599517835946,196.10173921838182,195.31487926659824
82,0.9522462283575805,216.1007288647535,215.14848263639593
71,0.5343300438262426,216.10073209297704,215.5664020491508
92,0.2076146204177305,216.10074654414245,215.89313192372472
72,0.06532276962299033,216.10179869306558,216.0364759234426
94,0.32025127448025736,216.1020570289938,215.78180575451356
80,0.11468936216224745,216.10212392684846,215.98743456468623
81,0.07665163703845079,236.10075784675948,236.02410620972103
90,0.806487366335571,236.10087985227875,235.29439248594318
91,0.5502090845511118,236.10206376351726,235.55185467896615
