node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.100246305491254,5.268372966701627
26,39.90327349248146,67.10050888327997,27.19723539079851
25,33.71885940766119,67.10053995333467,33.38168054567348
36,66.22749039254604,72.10077761125838,5.873287218712335
35,0.3169499911051865,72.10106748690878,71.78411749580359
46,62.40098534011409,77.10101016560839,14.700024825494296
56,42.42633860637879,82.10124431493747,39.67490570855868
57,15.289231107180745,82.10126633487313,66.81203522769239
27,80.89097367789097,86.1001901195776,5.209216441686635
65,78.01210775386194,87.10141253258494,9.089304778723005
