node_id,start_time,registered_time,delta_time
16,56.83187333878963,77.10027330549127,20.268399966701644
26,39.90327349248146,97.10058088328,57.19730739079854
25,33.71885940766119,97.1006119533347,63.381752545673514
27,80.89097367789097,101.10021711957762,20.209243441686652
18,96.04539460352058,116.10028547428895,20.054890870768375
36,66.22749039254604,117.10098336977228,50.873492977226235
35,0.3169499911051865,117.10120248690885,116.78425249580366
38,18.32028150325855,121.1004735515021,102.78019204824355
15,101.54345010226322,122.10041038282222,20.556960280558997
34,82.68000853795574,122.10088085332767,39.42087231537192
28,70.65483251084643,126.10064493063717,55.44581241979074
8,105.52588287247964,136.10042543274852,30.57454256026888
9,110.57191525859302,136.1005650837721,25.528649825179073
46,62.40098534011409,137.10152788792755,74.70054254781346
47,51.68416665309918,141.10100600051834,89.41683934741916
5,20.445431622009647,142.1008724561323,121.65544083412264
24,122.96214341101606,143.10070892440842,20.138565513392365
29,121.78896510171336,146.10120159366062,24.31223649194726
37,127.07421806039103,147.10039821056122,20.02618015017019
6,129.90922710509966,150.1006549965803,20.19142789148063
44,131.33130114214782,152.10156817623155,20.77026703408373
33,72.94720943272013,152.1016068932418,79.15439746052168
19,132.94870432169347,153.10046007960307,20.151755757909598
56,42.42633860637879,157.10225335285998,114.67591474648118
57,15.289231107180745,157.10226069283854,141.8130295856578
55,85.2598757427709,157.10226190782367,71.84238616505277
7,137.29677083581595,158.10097057711255,20.8041997412966
45,140.52511054575706,161.1014636444214,20.576353098664327
4,53.26611209145191,162.101482824365,108.8353707329131
23,93.86402822060478,168.10142013366297,74.23739191305819
32,41.09705154015224,172.10257749661906,131.0055259564668
54,134.9805155036538,173.10249458995932,38.121979086305515
43,33.49406146947371,177.10242549594898,143.60836402647527
65,78.01210775386194,177.10309605678393,99.09098830292199
66,122.42567222061977,177.10311499650757,54.6774427758878
64,118.28186242896115,177.1031194165349,58.82125698757375
42,159.45754293322872,180.45791154852972,21.000368615301
67,31.393058897335834,182.10319380864428,150.71013491130844
3,121.48759925705205,187.10230383050447,65.61470457345241
13,59.27807855738691,187.10230887304834,127.82423031566142
12,20.00005421922544,188.10167719826242,168.101622979037
63,19.805072554590918,193.10355919060572,173.29848663601481
22,167.99030809589487,197.10356795431306,29.11325985841819
31,102.49998690059765,197.10361981005676,94.60363290945911
74,66.44669562609317,197.1041731495839,130.6574775234907
75,67.77031621379439,197.1041834742644,129.33386726047002
58,31.64147796656527,202.10431281585124,170.46283484928597
77,97.7585645546704,202.10432258567033,104.34575803099993
39,186.19000502719587,207.10185713457304,20.91185210737717
2,97.57133130482951,207.10329537460885,109.53196406977933
11,83.23598777886923,208.10190220157483,124.8659144227056
76,188.79897982475538,214.10409427531255,25.30511445055717
14,194.65045140861235,215.10064653466628,20.450195126053927
41,150.82905703125414,215.45900851237823,64.6299514811241
52,195.39523121058122,215.45902616392763,20.063794953346417
48,195.34765513105836,216.10095344711004,20.753298316051684
83,106.85883749286414,217.10537577525614,110.246538282392
85,122.73538510562723,217.10537736859982,94.36999226297259
53,90.16900542854633,218.10351584853885,127.93451041999252
62,124.59256277810596,218.10487382605004,93.51231104794408
84,21.546137015543376,222.10436009875193,200.55822308320856
86,165.22399766007075,222.1054862020805,56.88148854200975
59,112.14346420573872,222.1055278850159,109.96206367927718
68,112.66810712620672,222.10553695028165,109.43742982407493
69,53.30709021457294,222.1055528910712,168.79846267649827
49,195.1106861543925,227.10256166204917,31.99187550765666
21,132.75156096879616,227.10380399406398,94.35224302526782
78,64.14519107213287,227.10559279585252,162.96040172371966
87,157.1024268689133,227.10559498423322,70.00316811531991
88,90.18172348645841,227.10560189311968,136.9238784066613
20,155.16752999199304,228.10216063205036,72.93463064005732
10,152.18954750836411,228.10218813408727,75.91264062572316
73,33.310510085504916,233.1047701648995,199.79426007939458
51,101.2618626328942,235.46028664597836,134.19842401308415
50,7.065209327392963,235.4602925005319,228.39508317313894
95,12.838396300959598,237.10683004827396,224.26843374731436
40,14.0906946111234,242.10482037669925,228.01412576557584
82,190.4492456715161,242.10673252562958,51.65748685411347
93,157.37199035671892,242.10674487558236,84.73475451886344
79,198.24667541402047,242.10694373008863,43.86026831606816
1,94.44904871522333,247.10435177505053,152.6553030598272
96,91.17159711027489,247.10682699491784,155.93522988464295
97,155.58392551534305,247.1069570116985,91.52303149635546
89,169.0037803394111,247.1070621198848,78.10328178047371
98,93.7840203372157,247.1070987445237,153.323078407308
0,12.621364377541866,248.103405893,235.48204151545815
61,165.58263133135597,253.1062959117851,87.52366458042914
60,43.5180678400414,255.46056223093336,211.94249439089197
30,171.38982537461206,257.1052149429657,85.71538956835363
94,64.05025489605147,257.1083753304802,193.05812043442876
81,15.33032740769016,262.1082683228074,246.77794091511726
92,41.5229240835461,262.1082950673208,220.58537098377468
91,110.04181691022237,262.108302695412,152.06648578518966
71,106.86600876524852,272.10697741954647,165.24096865429794
99,41.56738118428158,272.10862278999645,230.54124160571487
70,109.52530405499013,273.1078276462773,163.58252359128718
90,161.2974732671142,287.10996153743196,125.81248827031774
