node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.100246305491254,5.268372966701627
26,39.90327349248146,67.10050888327997,27.19723539079851
25,33.71885940766119,67.10053995333467,33.38168054567348
36,66.22749039254604,72.10077761125838,5.873287218712335
46,62.40098534011409,77.10099121891415,14.700005878800056
56,42.42633860637879,82.10122536824323,39.67488676186444
57,15.289231107180745,82.10124738817889,66.81201628099815
27,80.89097367789097,86.1001901195776,5.209216441686635
65,78.01210775386194,87.1013935858907,9.089285832028764
38,18.32028150325855,91.10054629788713,72.78026479462858
28,70.65483251084643,91.10055326704864,20.445720756202206
55,85.2598757427709,91.10118192994547,5.841306187174567
35,0.3169499911051865,92.10106748690878,91.78411749580359
34,82.68000853795574,92.10106958455577,9.42106104660003
47,51.68416665309918,92.10143517495716,40.41726852185798
18,96.04539460352058,101.10025847428894,5.054863870768358
8,105.52588287247964,111.10054374894108,5.5746608764614365
64,118.28186242896115,124.10140816863537,5.819545739674226
29,121.78896510171336,127.10104406743933,5.3120789657259735
75,67.77031621379439,127.10162965249445,59.331313438700064
66,122.42567222061977,128.10141984783837,5.675747627218598
67,31.393058897335834,132.1014902094425,100.70843131210665
58,31.64147796656527,137.10172290143637,105.4602449348711
77,97.7585645546704,137.10175221089364,39.343187656223236
9,110.57191525859302,141.1004960982413,30.528580839648285
59,112.14346420573872,142.1018980670302,29.958433861291468
68,112.66810712620672,142.10192526282742,29.4338181366207
69,53.30709021457294,142.10197308519608,88.79488287062314
37,127.07421806039103,157.100347834782,30.02612977439098
44,131.33130114214782,162.10122726294452,30.769926120796697
19,132.94870432169347,163.10044704769876,30.151742726005295
54,134.9805155036538,165.10166934146838,30.121153837814575
53,90.16900542854633,170.10176785566938,79.93276242712305
63,19.805072554590918,170.1018802397416,150.2968076851507
62,124.59256277810596,175.1020251108068,50.50946233270085
73,33.310510085504916,175.10207891281337,141.79156882730845
72,13.064553924598066,180.10221108121422,167.03765715661615
61,165.58263133135597,180.10227156944526,14.519640238089295
81,15.33032740769016,185.1024255602689,169.77209815257874
91,110.04181691022237,190.10261748604785,80.06080057582548
90,161.2974732671142,190.1026819917081,28.805208724593882
92,41.5229240835461,190.10269618321917,148.57977209967305
39,186.19000502719587,192.10119066568376,5.911185638487893
82,190.4492456715161,196.10243150197363,5.653185830457517
48,195.34765513105836,201.1006105976234,5.752955466565027
49,195.1106861543925,201.10079005844736,5.990103904054848
83,106.85883749286414,205.1022665081624,98.24342901529825
74,66.44669562609317,209.10164935447048,142.6549537283773
84,21.546137015543376,212.10179162150652,190.55565460596316
85,122.73538510562723,212.10184635809566,89.36646125246843
