node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.10027330549127,5.268399966701644
26,39.90327349248146,67.10058088328002,27.197307390798557
25,33.71885940766119,67.10061195333472,33.38175254567353
27,80.89097367789097,86.10021711957762,5.209243441686652
18,96.04539460352058,101.10028547428895,5.054890870768375
28,70.65483251084643,106.10064493063717,35.44581241979074
15,101.54345010226322,107.10041038282222,5.556960280558997
8,105.52588287247964,111.1004254327485,5.574542560268853
37,127.07421806039103,132.10039821056122,5.026180150170191
19,132.94870432169347,138.10046007960307,5.151755757909598
