node_id,start_time,registered_time,delta_time
16,56.83187333878963,67.10024630549125,10.268372966701627
26,39.90327349248146,77.10034467961913,37.19707118713767
25,33.71885940766119,77.10037574967383,43.38151634201264
26,39.90327349248146,87.10018571738973,47.196912224908274
27,80.89097367789097,91.1001901195776,10.209216441686635
35,0.3169499911051865,97.10038157031303,96.78343157920784
34,82.68000853795574,97.10061764966677,14.42060911171103
18,96.04539460352058,106.10025847428894,10.054863870768358
28,70.65483251084643,107.10109737512963,36.446264864283194
46,62.40098534011409,107.10111580785205,44.700130467737964
33,72.94720943272013,107.10117885693946,34.153969424219326
15,101.54345010226322,112.1003936773528,10.556943575089576
43,33.49406146947371,117.10063303227768,83.60657156280396
56,42.42633860637879,117.10073960749294,74.67440100111415
32,41.09705154015224,117.10075107238742,76.00369953223517
57,15.289231107180745,117.1007616274286,101.81153052024786
55,85.2598757427709,117.1013756220722,31.841499879301296
5,20.445431622009647,122.10074844371675,101.6553168217071
23,93.86402822060478,122.10143963128932,28.237411410684544
36,66.22749039254604,127.10057541972631,60.87308502718027
47,51.68416665309918,127.10155584142191,75.41738918832273
67,31.393058897335834,127.10157889355104,95.7085199962152
65,78.01210775386194,127.10214213119731,49.09003437733537
4,53.26611209145191,132.10048867691714,78.83437658546524
13,59.27807855738691,132.10055840007877,72.82247984269185
12,20.00005421922544,132.10066208778105,112.10060786855561
29,121.78896510171336,132.10129453619592,10.312329434482564
66,122.42567222061977,133.01237687210204,10.586704651482265
58,31.64147796656527,137.1009078801435,105.45942991357822
77,97.7585645546704,137.1018408950022,39.3432763403318
75,67.77031621379439,137.10260369989757,69.33228748610318
64,118.28186242896115,139.0123972680643,20.730534839103143
11,83.23598777886923,142.10179438246988,58.865806603600646
19,132.94870432169347,143.10043178744218,10.151727465748706
84,21.546137015543376,147.10149449288156,125.55535747733818
74,66.44669562609317,147.10152527363167,80.65482964753849
59,112.14346420573872,147.10208286750765,34.958618661768924
68,112.66810712620672,147.1020919327734,34.43398480656667
69,53.30709021457294,147.10210787356294,93.79501765899
85,122.73538510562723,147.10273279733235,24.36734769170512
78,64.14519107213287,147.1029970948737,82.95780602274083
88,90.18172348645841,147.10300619214087,56.92128270568246
54,134.9805155036538,149.01382234285458,14.033306839200776
6,129.90922710509966,149.9623874019848,20.053160296885153
44,131.33130114214782,151.96245429354997,20.631153151402145
21,132.75156096879616,152.10199778691393,19.35043681811777
24,122.96214341101606,153.10057879097687,30.13843537996081
