node_id,start_time,registered_time,delta_time
16,56.83187333878963,62.100246305491254,5.268372966701627
26,39.90327349248146,67.10050888327997,27.19723539079851
25,33.71885940766119,67.10053995333467,33.38168054567348
35,0.3169499911051865,72.10077556038662,71.78382556928143
36,66.22749039254604,72.10077761125838,5.873287218712335
46,62.40098534011409,77.10099121891415,14.700005878800056
56,42.42633860637879,82.10122536824323,39.67488676186444
57,15.289231107180745,82.10124738817889,66.81201628099815
27,80.89097367789097,86.1001901195776,5.209216441686635
65,78.01210775386194,87.1013935858907,9.089285832028764
47,51.68416665309918,87.101431252484,35.41726459938482
67,31.393058897335834,87.10150040887137,55.70844151153554
38,18.32028150325855,91.10054629788713,72.78026479462858
28,70.65483251084643,91.10055326704864,20.445720756202206
55,85.2598757427709,91.10118192994547,5.841306187174567
58,31.64147796656527,92.1017331008653,60.460255134300034
69,53.30709021457294,97.10198328462496,43.79489307005203
18,96.04539460352058,101.10025847428894,5.054863870768358
8,105.52588287247964,111.10054374894108,5.5746608764614365
59,112.14346420573872,118.10188460393711,5.958420398198385
68,112.66810712620672,118.10190816457715,5.433801038370433
78,64.14519107213287,123.10206463015791,58.95687355802504
64,118.28186242896115,124.10140816863537,5.819545739674226
29,121.78896510171336,127.10075042811495,5.311785326401591
75,67.77031621379439,127.10162965249445,59.331313438700064
66,122.42567222061977,128.10141984783837,5.675747627218598
77,97.7585645546704,128.10172533616293,30.34316078149253
88,90.18172348645841,128.10229266627377,37.92056917981536
98,93.7840203372157,133.10255628645993,39.318535949244236
99,41.56738118428158,138.10266459755877,96.5352834132772
9,110.57191525859302,141.1004960982413,30.528580839648285
37,127.07421806039103,157.100311683743,30.02609362335197
19,132.94870432169347,163.10044704769876,30.151742726005295
89,169.0037803394111,174.10225332656591,5.098472987154821
39,186.19000502719587,192.10089702635938,5.9108919991635105
76,188.79897982475538,194.1015547279753,5.30257490321992
86,165.22399766007075,196.10193423938895,30.877936579318202
85,122.73538510562723,197.10181690020295,74.36643179457572
74,66.44669562609317,199.10165254115785,132.65495691506467
48,195.34765513105836,201.10057444658437,5.7529193155260145
49,195.1106861543925,201.10075390740835,5.990067753015836
84,21.546137015543376,202.10179162150652,180.55565460596316
79,198.24667541402047,204.1021402911553,5.855464877134835
