request_source,request_dest,first_request_time,last_intermediate_reply_time,direct_reply_time,delta,used_fallback_direct_as_intermediate,num_replies
"[0,1]","[0,254]",36.10016610051493,,36.10022947370746,6.337319252480711e-05,True,1
"[0,2]","[0,254]",36.100147684582346,,36.10022978641276,8.210183041512664e-05,True,1
"[0,3]","[0,254]",36.100161463736,,36.10024762183231,8.615809630896365e-05,True,1
"[0,3]","[0,254]",36.1002545644184,,36.10027071973535,1.6155316949095777e-05,True,1
"[0,1]","[0,254]",51.10033128369199,,51.10039465688451,6.337319251770168e-05,True,1
"[2,2]","[0,254]",56.10026387011278,56.10048130930697,56.10056341113739,0.0002995410246100505,False,2
"[2,5]","[0,254]",56.1002516127967,56.100597458184,56.100604475510416,0.00035286271371859357,False,6
"[1,5]","[0,254]",56.10029048882875,56.10055696186023,56.10060832552143,0.0003178366926803733,False,3
"[3,2]","[0,254]",56.10028590139972,56.10052594847631,56.10061210657262,0.0003262051728967208,False,2
"[3,1]","[0,254]",56.1002801592706,56.100527230923625,56.100613389019934,0.00033322974933014393,False,2
"[1,6]","[0,254]",56.10032684163902,56.100607471058375,56.10063854059001,0.0003116989509948098,False,5
"[2,7]","[0,254]",56.10032311967488,56.10065891422433,56.10069567952801,0.00037255985312611983,False,6
"[4,1]","[0,254]",66.10036125735438,66.10064689827594,66.10070037040575,0.0003391130513676899,False,5
"[2,7]","[0,254]",71.10048994973388,71.10079864815636,71.10086250958702,0.00037255985313322526,False,4
"[2,5]","[0,254]",71.10049566622091,71.10083887271998,71.10087569792165,0.0003800317007431886,False,7
"[2,7]","[0,254]",76.10032311967487,76.10063181809734,76.100695679528,0.00037255985313322526,False,3
"[2,5]","[0,254]",76.1003397734359,76.10065594370599,76.10071980513665,0.0003800317007431886,False,3
"[8,1]","[0,254]",76.10035789267869,76.10087134332943,76.10092845492602,0.0005705622473328731,False,4
"[7,2]","[0,254]",76.10044584980267,76.10104003660246,76.10105896591485,0.0006131161121771811,False,13
"[6,5]","[0,254]",76.10039028944598,76.10105598352779,76.10106559318967,0.0006753037436908471,False,13
"[11,4]","[0,254]",76.10048601626299,76.10105793270485,76.10114769295502,0.0006616766920330974,False,5
"[6,6]","[0,254]",76.10049039364266,76.10109959176744,76.10117148832174,0.0006810946790807293,False,5
"[11,5]","[0,254]",76.10050718979727,76.10114624626938,76.10122305730698,0.0007158675097116429,False,9
"[4,1]","[0,254]",77.10068902080697,77.10095755180114,77.10102813385834,0.0003391130513676899,False,3
"[12,3]","[0,254]",86.1004513637308,86.10100033721977,86.10108694195982,0.0006355782290228262,False,5
"[12,5]","[0,254]",86.1004943226509,86.10108090747735,86.10115326063092,0.0006589379800203687,False,9
"[7,2]","[0,254]",91.10063734941548,91.10118917742597,91.10125046552768,0.0006131161122056028,False,5
"[6,6]","[0,254]",91.10058929742463,91.1012273525336,91.10131479162808,0.0007254942034506939,False,5
"[19,1]","[0,254]",96.100477927406,96.1010767113809,96.10115234232114,0.0006744149151387546,False,5
