time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
46.10019011957759,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
46.100246305491254,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
46.100258474288935,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
56.100147684582346,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
56.10015548671769,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
56.100161463736,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
56.10016610051494,NETWORK_REQUEST,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
56.10018456163904,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
56.10019011957759,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
56.10020453730692,NETWORK_REQUEST,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
56.100209824691746,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
56.100210343860816,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
56.10021632780885,NETWORK_REQUEST,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
56.100229473707465,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
56.10022978641276,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
56.100237588548104,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
56.100246305491254,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
56.10024762183231,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
56.1002545644184,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
56.100258474288935,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
56.10026791049945,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
56.10027071973535,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
56.10027970100138,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
56.10029192652216,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
56.100296501957125,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
56.10034072251471,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
66.10019011957759,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
66.10024630549125,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
66.10025847428894,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
66.10036932420815,SENSOR_DATA,"[1,3]",38,"[0,1]","[0,254]",,MESH
66.10037574967384,SENSOR_DATA,"[2,3]",25,"[0,2]","[0,254]",,MESH
66.10041798308967,SENSOR_DATA,"[3,4]",9,"[0,3]","[0,254]",,MESH
66.1004396111045,SENSOR_DATA,"[2,3]",16,"[0,254]","[0,254]",,DIRECT
66.1004458015163,SENSOR_DATA,"[1,3]",27,"[0,254]","[0,254]",,DIRECT
66.10050218625071,SENSOR_DATA,"[3,4]",18,"[0,254]","[0,254]",,DIRECT
76.10019011957759,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
76.10024630549125,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
76.10025847428894,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
76.10036932420815,SENSOR_DATA,"[1,3]",38,"[0,1]","[0,254]",,MESH
76.10037574967384,SENSOR_DATA,"[2,3]",25,"[0,2]","[0,254]",,MESH
76.10041798308967,SENSOR_DATA,"[3,4]",9,"[0,3]","[0,254]",,MESH
76.1004396111045,SENSOR_DATA,"[2,3]",16,"[0,254]","[0,254]",,DIRECT
76.1004458015163,SENSOR_DATA,"[1,3]",27,"[0,254]","[0,254]",,DIRECT
76.10050218625071,SENSOR_DATA,"[3,4]",18,"[0,254]","[0,254]",,DIRECT
81.10029284689999,NETWORK_REQUEST,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
81.10031188824318,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
81.10031969037854,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
81.10033128369197,NETWORK_REQUEST,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
81.10033377992862,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
81.10035622009252,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
81.10035687783166,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
81.10038552268618,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
81.1003939900736,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
81.1003946568845,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
