time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
53.10047407291944,NETWORK_REQUEST,"[0,64]",64,"[0,254]","[0,254]",,TREE
53.100569696696965,NETWORK_REPLY,"[0,254]",55,"[0,64]","[0,64]",,DIRECT
58.10045314114582,NETWORK_REQUEST,"[0,46]",46,"[0,254]","[0,254]",,TREE
58.10054372172317,NETWORK_REPLY,"[0,254]",55,"[0,46]","[0,46]",,DIRECT
72.10045294421852,NETWORK_REQUEST,"[0,56]",56,"[0,254]","[0,254]",,TREE
72.10053935172068,NETWORK_REPLY,"[0,254]",55,"[0,56]","[0,56]",,DIRECT
73.10092471422098,NETWORK_REQUEST,"[1,73]",73,"[1,254]","[0,254]",,TREE
73.10101831501441,NETWORK_REQUEST,"[1,73]",64,"[0,254]","[0,254]",,TREE
73.10111393879194,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,73]",,TREE
73.10120956256947,NETWORK_REPLY,"[0,254]",64,"[1,73]","[1,73]",,DIRECT
78.10089195483386,NETWORK_REQUEST,"[1,45]",45,"[1,254]","[0,254]",,TREE
78.10098265454074,NETWORK_REQUEST,"[1,45]",46,"[0,254]","[0,254]",,TREE
78.1010732351181,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,45]",,TREE
78.10116885889562,NETWORK_REPLY,"[0,254]",64,"[1,45]","[1,45]",,TREE
83.10089195483386,NETWORK_REQUEST,"[1,45]",45,"[1,254]","[0,254]",,TREE
83.10098265454074,NETWORK_REQUEST,"[1,45]",46,"[0,254]","[0,254]",,TREE
83.1010732351181,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,45]",,TREE
83.10116885889562,NETWORK_REPLY,"[0,254]",64,"[1,45]","[1,45]",,TREE
88.10089195483386,NETWORK_REQUEST,"[1,45]",45,"[1,254]","[0,254]",,TREE
88.10098265454074,NETWORK_REQUEST,"[1,45]",46,"[0,254]","[0,254]",,TREE
88.1010732351181,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,45]",,TREE
88.10116885889562,NETWORK_REPLY,"[0,254]",64,"[1,45]","[1,45]",,TREE
