time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
77.83210312520238,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
77.83216526531179,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
77.8321852270328,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
77.8322473671422,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
97.83246027828916,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
97.8325236514817,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
107.83254157468293,NETWORK_REQUEST,"[1,3]",35,"[1,254]","[0,254]",,TREE
107.83262011036692,NETWORK_REQUEST,"[1,3]",25,"[0,1]","[0,254]",,TREE
107.83268397179758,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
107.832766073628,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
107.83281697535843,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
107.83284817545841,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,3]",,TREE
107.83290313345474,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
107.83291203688907,NETWORK_REPLY,"[0,254]",25,"[1,3]","[1,3]",,DIRECT
110.3172886806205,NETWORK_REQUEST,"[1,4]",34,"[1,254]","[0,254]",,TREE
110.31736931395149,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,TREE
110.31743317538215,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
110.31751527721256,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,4]",,TREE
110.31759737904298,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,4]",,TREE
110.31766124047364,NETWORK_REPLY,"[0,254]",25,"[1,4]","[1,4]",,DIRECT
117.83247927222477,NETWORK_REQUEST,"[1,1]",26,"[1,254]","[0,254]",,TREE
117.83251468431645,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,TREE
117.83257854574711,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
117.83266064757753,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,1]",,TREE
117.83274274940794,NETWORK_REPLY,"[0,254]",16,"[1,1]","[1,1]",,DIRECT
120.3176977391449,NETWORK_REQUEST,"[3,2]",55,"[3,254]","[0,254]",,TREE
120.31778434388495,NETWORK_REQUEST,"[3,2]",46,"[1,3]","[0,254]",,TREE
120.317865019784,NETWORK_REQUEST,"[3,2]",35,"[1,254]","[0,254]",,TREE
120.31794355546798,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,TREE
120.31800741689864,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
120.31808951872905,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
120.31817162055947,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
120.31823548199013,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,2]",,TREE
120.31831401767411,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,2]",,TREE
120.31839469357315,NETWORK_REPLY,"[0,254]",46,"[3,2]","[3,2]",,DIRECT
122.54363114365847,NETWORK_REQUEST,"[1,5]",15,"[1,254]","[0,254]",,TREE
122.5437026195916,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,TREE
122.54376648102226,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
122.54384858285268,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,5]",,TREE
122.543860580712,NETWORK_REQUEST,"[5,3]",32,"[5,254]","[0,254]",,TREE
122.54392889042282,NETWORK_REQUEST,"[5,3]",33,"[1,4]","[0,254]",,TREE
122.54393068468309,NETWORK_REPLY,"[0,254]",16,"[1,5]","[1,5]",,DIRECT
122.544018650673,NETWORK_REQUEST,"[5,3]",34,"[1,254]","[0,254]",,TREE
122.54409928400398,NETWORK_REQUEST,"[5,3]",25,"[0,1]","[0,254]",,TREE
122.54416314543464,NETWORK_REQUEST,"[5,3]",16,"[0,254]","[0,254]",,DIRECT
122.54424524726505,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,3]",,TREE
122.54432734909547,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,3]",,TREE
122.54439121052613,NETWORK_REPLY,"[0,254]",25,"[1,4]","[5,3]",,TREE
122.54447184385711,NETWORK_REPLY,"[0,254]",34,"[5,1]","[5,3]",,TREE
122.54456160410729,NETWORK_REPLY,"[0,254]",33,"[5,3]","[5,3]",,DIRECT
126.10033377992862,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
126.10041993802493,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
127.83266886474222,NETWORK_REQUEST,"[3,4]",57,"[3,254]","[0,254]",,TREE
127.83271496900046,NETWORK_REQUEST,"[3,4]",57,"[3,254]","[0,254]",,TREE
127.83275425449713,NETWORK_REQUEST,"[3,4]",46,"[1,3]","[0,254]",,TREE
127.83280035875538,NETWORK_REQUEST,"[3,4]",46,"[1,3]","[0,254]",,TREE
127.83283493039617,NETWORK_REQUEST,"[3,4]",35,"[1,254]","[0,254]",,TREE
