time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
87.10031188824317,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
87.10037402835258,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
87.10039399007358,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
87.10045613018299,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
97.10066904132995,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
97.10073241452248,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
107.10096137382796,NETWORK_REQUEST,"[1,4]",34,"[1,254]","[0,254]",,TREE
107.10104200715894,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,MESH
107.1011058685896,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
107.10118797042001,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,4]",,TREE
107.10127007225043,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,4]",,TREE
107.10133393368109,NETWORK_REPLY,"[0,254]",25,"[1,4]","[1,4]",,DIRECT
111.10033709024589,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
111.10033709024589,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
111.1004232483422,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
111.1004232483422,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
117.10115474094222,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
117.10116942089932,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
117.10124062345125,NETWORK_REQUEST,"[2,2]",36,"[0,2]","[0,254]",,TREE
117.10131120550844,NETWORK_REQUEST,"[2,2]",27,"[0,254]","[0,254]",,DIRECT
117.10137457870097,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,2]",,TREE
