time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
67.10031188824318,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.10037402835258,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.1003939900736,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
67.10045613018299,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
72.10068803526558,NETWORK_REQUEST,"[1,1]",26,"[0,1]","[0,254]",,TREE
72.10072082664153,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
72.10080292847195,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
77.10068326288356,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
77.10068803526558,NETWORK_REQUEST,"[1,1]",26,"[0,1]","[0,254]",,TREE
77.10072082664153,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
77.10076179856755,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,TREE
77.10080292847195,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
77.10082565999821,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
77.10090776182862,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
77.10093691218471,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
77.10101544786869,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,TREE
77.10107930929935,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
77.10116141112977,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
82.10068326288356,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
82.10068803526558,NETWORK_REQUEST,"[1,1]",26,"[0,1]","[0,254]",,TREE
82.10072082664153,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
82.10076179856755,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,TREE
82.10080292847195,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
82.10082565999821,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
82.10090776182862,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
82.10093691218471,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
82.10101544786869,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,TREE
82.10107930929935,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
82.10116141112977,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
87.10066904132997,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
87.1007324145225,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
87.10093691218471,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
87.10101544786869,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,TREE
87.10107930929935,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
87.10116141112977,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
93.10096137382797,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
93.10104200715895,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
93.10110586858961,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
93.10118797042003,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
97.10115474094223,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
97.10116942089934,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
97.1011718508696,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
97.10122594349416,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
97.10124062345126,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
97.10124305342153,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
97.10129652555135,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
97.10131120550845,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
97.10131363547872,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
97.10135989874388,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
97.10137457870098,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
97.10137700867125,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
98.10096137382797,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
98.10104200715895,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
98.10110586858961,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
98.10118797042003,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
102.10115474094223,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
102.10116942089934,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
102.1011718508696,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
102.10122594349416,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
102.10124062345126,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
102.10124305342153,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
102.10129652555135,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
102.10131120550845,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
102.10131363547872,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
102.10135989874388,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
102.10137457870098,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
102.10137700867125,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
103.10096137382797,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
103.10104200715895,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
103.10110586858961,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
103.10118797042003,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
106.10033709024589,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
106.1004232483422,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
107.10115474094223,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
107.10116942089934,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
107.1011718508696,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
107.10122594349416,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
107.10124062345126,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
107.10124305342153,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
107.10129652555135,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
107.10131120550845,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
107.10131363547872,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
107.10135989874388,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
107.10137457870098,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
107.10137700867125,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
108.10096137382797,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
108.10104200715895,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
108.10110586858961,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
108.10118797042003,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
112.10115474094223,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
112.10116942089934,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
112.1011718508696,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
112.10122594349416,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
112.10124062345126,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
112.10124305342153,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,TREE
112.10129652555135,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
112.10131120550845,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
112.10131363547872,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
112.10135989874388,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
112.10137457870098,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
112.10137700867125,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
113.10096137382797,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
113.10104200715895,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
113.10110586858961,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
113.10118797042003,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
117.10115474094223,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
117.10116942089934,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
117.1011718508696,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
117.10122594349416,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,MESH
117.10124062345126,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,MESH
117.10124305342153,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,MESH
117.10129652555135,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
117.10131120550845,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
117.10131363547872,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
117.10135989874388,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
117.10137457870098,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
117.10137700867125,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
121.10055834592434,NETWORK_REQUEST,"[6,1]",38,"[6,254]","[0,254]",,TREE
121.10064097110535,NETWORK_REQUEST,"[6,1]",28,"[0,2]","[0,254]",,MESH
