time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
46.10018168575337,SENSOR_DATA,"[0,1]",74,"[0,254]","[0,254]",,DIRECT
46.10019524752188,SENSOR_DATA,"[0,2]",63,"[0,254]","[0,254]",,DIRECT
46.10022392819744,SENSOR_DATA,"[0,3]",83,"[0,254]","[0,254]",,DIRECT
46.10024631062258,SENSOR_DATA,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
46.100264976049615,SENSOR_DATA,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
46.10026704266468,SENSOR_DATA,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
56.10018154969327,NETWORK_REQUEST,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
56.10018168575337,SENSOR_DATA,"[0,1]",74,"[0,254]","[0,254]",,DIRECT
56.100187759927486,NETWORK_REQUEST,"[0,2]",63,"[0,254]","[0,254]",,DIRECT
56.10019524752188,SENSOR_DATA,"[0,2]",63,"[0,254]","[0,254]",,DIRECT
56.1002045975289,NETWORK_REQUEST,"[0,3]",83,"[0,254]","[0,254]",,DIRECT
56.10021452849851,NETWORK_REQUEST,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
56.1002203034586,NETWORK_REQUEST,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
56.10022325686749,NETWORK_REQUEST,"[0,1]",74,"[0,254]","[0,254]",,DIRECT
56.10022392819744,SENSOR_DATA,"[0,3]",83,"[0,254]","[0,254]",,DIRECT
56.10022925013398,NETWORK_REQUEST,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
56.100237363874434,NETWORK_REQUEST,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
56.10024323817829,NETWORK_REQUEST,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
56.10024631062258,SENSOR_DATA,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
56.10024682570625,NETWORK_REQUEST,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
56.10025284243478,NETWORK_REPLY,"[0,254]",73,"[0,2]","[0,2]",,DIRECT
56.10026171128484,NETWORK_REQUEST,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
56.10026365323412,NETWORK_REPLY,"[0,254]",73,"[0,4]","[0,4]",,DIRECT
56.100264976049615,SENSOR_DATA,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
56.10026704266468,SENSOR_DATA,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
56.10027924026138,NETWORK_REPLY,"[0,254]",73,"[0,3]","[0,3]",,DIRECT
56.10028381878527,NETWORK_REPLY,"[0,254]",73,"[0,1]","[0,1]",,DIRECT
56.10029663203937,NETWORK_REPLY,"[0,254]",73,"[0,4]","[0,4]",,DIRECT
56.100302406999454,NETWORK_REPLY,"[0,254]",73,"[0,4]","[0,4]",,DIRECT
56.10031757548385,NETWORK_REPLY,"[0,254]",73,"[0,5]","[0,5]",,DIRECT
56.10032534171914,NETWORK_REPLY,"[0,254]",73,"[0,4]","[0,4]",,DIRECT
56.100325689224306,NETWORK_REPLY,"[0,254]",73,"[0,5]","[0,5]",,DIRECT
56.10033583992781,NETWORK_REPLY,"[0,254]",73,"[0,6]","[0,6]",,DIRECT
56.100350725506395,NETWORK_REPLY,"[0,254]",73,"[0,6]","[0,6]",,DIRECT
66.10018168575337,SENSOR_DATA,"[0,1]",74,"[0,254]","[0,254]",,DIRECT
66.10019524752188,SENSOR_DATA,"[0,2]",63,"[0,254]","[0,254]",,DIRECT
66.10022392819744,SENSOR_DATA,"[0,3]",83,"[0,254]","[0,254]",,DIRECT
66.10024631062258,SENSOR_DATA,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
66.10026497604962,SENSOR_DATA,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
66.10026704266468,SENSOR_DATA,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
66.10037926365216,SENSOR_DATA,"[1,1]",53,"[0,2]","[0,254]",,MESH
66.10041886039207,SENSOR_DATA,"[3,1]",93,"[0,3]","[0,254]",,MESH
66.1004257281779,SENSOR_DATA,"[4,1]",75,"[0,1]","[0,254]",,MESH
66.10042632409369,SENSOR_DATA,"[2,4]",62,"[0,4]","[0,254]",,MESH
66.10044060236226,SENSOR_DATA,"[1,1]",63,"[0,254]","[0,254]",,DIRECT
66.100480420096,SENSOR_DATA,"[5,2]",54,"[0,5]","[0,254]",,MESH
66.10048383779028,SENSOR_DATA,"[3,1]",83,"[0,254]","[0,254]",,DIRECT
66.1005068914124,SENSOR_DATA,"[2,4]",72,"[0,254]","[0,254]",,DIRECT
66.10050707565274,SENSOR_DATA,"[4,1]",74,"[0,254]","[0,254]",,DIRECT
66.100511202681,SENSOR_DATA,"[6,2]",94,"[0,6]","[0,254]",,MESH
66.10055493935828,SENSOR_DATA,"[5,2]",64,"[0,254]","[0,254]",,DIRECT
66.10059755121264,SENSOR_DATA,"[6,2]",84,"[0,254]","[0,254]",,DIRECT
76.10018168575337,SENSOR_DATA,"[0,1]",74,"[0,254]","[0,254]",,DIRECT
76.10019524752188,SENSOR_DATA,"[0,2]",63,"[0,254]","[0,254]",,DIRECT
76.10022392819744,SENSOR_DATA,"[0,3]",83,"[0,254]","[0,254]",,DIRECT
76.10024631062258,SENSOR_DATA,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
76.10026497604962,SENSOR_DATA,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
76.10026704266468,SENSOR_DATA,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
76.10037926365216,SENSOR_DATA,"[1,1]",53,"[0,2]","[0,254]",,MESH
76.10041886039207,SENSOR_DATA,"[3,1]",93,"[0,3]","[0,254]",,MESH
76.1004257281779,SENSOR_DATA,"[4,1]",75,"[0,1]","[0,254]",,MESH
76.10042632409369,SENSOR_DATA,"[2,4]",62,"[0,4]","[0,254]",,MESH
76.10044060236226,SENSOR_DATA,"[1,1]",63,"[0,254]","[0,254]",,DIRECT
76.100480420096,SENSOR_DATA,"[5,2]",54,"[0,5]","[0,254]",,MESH
76.10048383779028,SENSOR_DATA,"[3,1]",83,"[0,254]","[0,254]",,DIRECT
76.1005068914124,SENSOR_DATA,"[2,4]",72,"[0,254]","[0,254]",,DIRECT
76.10050707565274,SENSOR_DATA,"[4,1]",74,"[0,254]","[0,254]",,DIRECT
76.100511202681,SENSOR_DATA,"[6,2]",94,"[0,6]","[0,254]",,MESH
76.10055493935828,SENSOR_DATA,"[5,2]",64,"[0,254]","[0,254]",,DIRECT
76.10059755121264,SENSOR_DATA,"[6,2]",84,"[0,254]","[0,254]",,DIRECT
81.10034575677498,NETWORK_REQUEST,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
81.10038451054031,NETWORK_REQUEST,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
81.10039093397272,NETWORK_REQUEST,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
81.1004059008337,NETWORK_REQUEST,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
81.10042485414937,NETWORK_REQUEST,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
81.10042786031585,NETWORK_REPLY,"[0,254]",73,"[0,4]","[0,4]",,DIRECT
81.10046661408117,NETWORK_REPLY,"[0,254]",73,"[0,4]","[0,4]",,DIRECT
81.10047303751358,NETWORK_REPLY,"[0,254]",73,"[0,4]","[0,4]",,DIRECT
81.10049422618357,NETWORK_REPLY,"[0,254]",73,"[0,5]","[0,5]",,DIRECT
81.10051386837092,NETWORK_REPLY,"[0,254]",73,"[0,6]","[0,6]",,DIRECT
86.10018168575337,SENSOR_DATA,"[0,1]",74,"[0,254]","[0,254]",,DIRECT
86.10019524752188,SENSOR_DATA,"[0,2]",63,"[0,254]","[0,254]",,DIRECT
86.10021614395602,SENSOR_DATA,"[4,2]",76,"[4,254]","[0,254]",,TREE
86.10022392819744,SENSOR_DATA,"[0,3]",83,"[0,254]","[0,254]",,DIRECT
86.10024088881048,SENSOR_DATA,"[4,2]",75,"[0,1]","[0,254]",,TREE
86.10024631062258,SENSOR_DATA,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
86.10025857442132,SENSOR_DATA,"[2,5]",61,"[2,254]","[0,254]",,TREE
86.10026497604962,SENSOR_DATA,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
86.10026704266468,SENSOR_DATA,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
86.10029054227523,SENSOR_DATA,"[2,5]",62,"[0,4]","[0,254]",,TREE
86.10032223628532,SENSOR_DATA,"[4,2]",74,"[0,254]","[0,254]",,DIRECT
86.1003222738758,SENSOR_DATA,"[2,6]",52,"[2,254]","[0,254]",,TREE
86.10032538544841,SENSOR_DATA,"[5,3]",44,"[5,254]","[0,254]",,TREE
86.10034950101573,SENSOR_DATA,"[4,3]",86,"[4,254]","[0,254]",,TREE
86.10037002478188,SENSOR_DATA,"[5,4]",43,"[5,254]","[0,254]",,TREE
86.10037110959394,SENSOR_DATA,"[2,5]",72,"[0,254]","[0,254]",,DIRECT
86.1003745054468,SENSOR_DATA,"[2,7]",51,"[2,254]","[0,254]",,TREE
86.10037926365216,SENSOR_DATA,"[1,1]",53,"[0,2]","[0,254]",,TREE
86.10037956572717,SENSOR_DATA,"[5,3]",54,"[0,5]","[0,254]",,TREE
86.10038438791028,SENSOR_DATA,"[3,2]",92,"[3,254]","[0,254]",,TREE
86.10040163547268,SENSOR_DATA,"[2,6]",62,"[0,4]","[0,254]",,TREE
86.10041039920254,SENSOR_DATA,"[6,3]",95,"[6,254]","[0,254]",,TREE
86.10041256375253,SENSOR_DATA,"[5,5]",55,"[5,254]","[0,254]",,TREE
86.10041869822342,SENSOR_DATA,"[4,3]",75,"[0,1]","[0,254]",,TREE
86.10041886039207,SENSOR_DATA,"[3,1]",93,"[0,3]","[0,254]",,TREE
86.1004257281779,SENSOR_DATA,"[4,1]",75,"[0,1]","[0,254]",,TREE
86.10042632409369,SENSOR_DATA,"[2,4]",62,"[0,4]","[0,254]",,TREE
86.10044060236226,SENSOR_DATA,"[1,1]",63,"[0,254]","[0,254]",,DIRECT
86.10044768791512,SENSOR_DATA,"[5,4]",54,"[0,5]","[0,254]",,TREE
86.10044887197968,SENSOR_DATA,"[2,7]",62,"[0,4]","[0,254]",,TREE
86.10045408498944,SENSOR_DATA,"[5,3]",64,"[0,254]","[0,254]",,DIRECT
86.10047449520853,SENSOR_DATA,"[3,2]",93,"[0,3]","[0,254]",,TREE
86.100480420096,SENSOR_DATA,"[5,2]",54,"[0,5]","[0,254]",,TREE
86.10048220279138,SENSOR_DATA,"[2,6]",72,"[0,254]","[0,254]",,DIRECT
86.10048383779028,SENSOR_DATA,"[3,1]",83,"[0,254]","[0,254]",,DIRECT
86.10050004569827,SENSOR_DATA,"[4,3]",74,"[0,254]","[0,254]",,DIRECT
86.10050048348324,SENSOR_DATA,"[6,3]",94,"[0,6]","[0,254]",,TREE
86.10050154477284,SENSOR_DATA,"[5,5]",54,"[0,5]","[0,254]",,TREE
86.1005068914124,SENSOR_DATA,"[2,4]",72,"[0,254]","[0,254]",,DIRECT
86.10050707565274,SENSOR_DATA,"[4,1]",74,"[0,254]","[0,254]",,DIRECT
86.100511202681,SENSOR_DATA,"[6,2]",94,"[0,6]","[0,254]",,TREE
86.10052220717739,SENSOR_DATA,"[5,4]",64,"[0,254]","[0,254]",,DIRECT
86.10052943929838,SENSOR_DATA,"[2,7]",72,"[0,254]","[0,254]",,DIRECT
86.10053947260674,SENSOR_DATA,"[3,2]",83,"[0,254]","[0,254]",,DIRECT
86.10055493935828,SENSOR_DATA,"[5,2]",64,"[0,254]","[0,254]",,DIRECT
86.10057606403511,SENSOR_DATA,"[5,5]",64,"[0,254]","[0,254]",,DIRECT
86.10058683201488,SENSOR_DATA,"[6,3]",84,"[0,254]","[0,254]",,DIRECT
86.10059755121264,SENSOR_DATA,"[6,2]",84,"[0,254]","[0,254]",,DIRECT
96.10018154969327,NETWORK_REQUEST,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
96.10018168575337,SENSOR_DATA,"[0,1]",74,"[0,254]","[0,254]",,DIRECT
96.10019524752188,SENSOR_DATA,"[0,2]",63,"[0,254]","[0,254]",,DIRECT
96.10021614395602,SENSOR_DATA,"[4,2]",76,"[4,254]","[0,254]",,TREE
96.1002203034586,NETWORK_REQUEST,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
96.10022392819744,SENSOR_DATA,"[0,3]",83,"[0,254]","[0,254]",,DIRECT
96.10024088881048,SENSOR_DATA,"[4,2]",75,"[0,1]","[0,254]",,TREE
96.10024631062258,SENSOR_DATA,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
96.10025857442132,SENSOR_DATA,"[2,5]",61,"[2,254]","[0,254]",,TREE
96.10026365323414,NETWORK_REPLY,"[0,254]",73,"[0,4]","[0,4]",,DIRECT
96.10026497604962,SENSOR_DATA,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
96.10026704266468,SENSOR_DATA,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
96.10027895813269,NETWORK_REQUEST,"[5,4]",43,"[5,254]","[0,254]",,TREE
96.10029054227523,SENSOR_DATA,"[2,5]",62,"[0,4]","[0,254]",,TREE
96.10030215057863,NETWORK_REQUEST,"[2,7]",51,"[2,254]","[0,254]",,TREE
96.10030240699946,NETWORK_REPLY,"[0,254]",73,"[0,4]","[0,4]",,DIRECT
96.10031160241243,NETWORK_REQUEST,"[3,2]",92,"[3,254]","[0,254]",,TREE
96.10032223628532,SENSOR_DATA,"[4,2]",74,"[0,254]","[0,254]",,DIRECT
96.1003222738758,SENSOR_DATA,"[2,6]",52,"[2,254]","[0,254]",,TREE
96.10032538544841,SENSOR_DATA,"[5,3]",44,"[5,254]","[0,254]",,TREE
96.10033450213463,NETWORK_REQUEST,"[4,2]",76,"[4,254]","[0,254]",,TREE
