time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
138.10035737518805,NETWORK_REQUEST,"[31,30]",30,"[31,254]","[31,254]",,TREE
138.1004193318208,NETWORK_REPLY,"[31,254]",31,"[31,30]","[31,30]",,DIRECT
154.10030501616447,NETWORK_REQUEST,"[31,41]",41,"[31,254]","[31,254]",,TREE
154.10035641441505,NETWORK_REPLY,"[31,254]",31,"[31,41]","[31,41]",,DIRECT
158.10067476187623,NETWORK_REQUEST,"[30,21]",21,"[30,254]","[31,254]",,TREE
158.1007494480072,NETWORK_REQUEST,"[30,21]",21,"[30,254]","[31,254]",,TREE
158.1007605145211,NETWORK_REQUEST,"[30,21]",30,"[31,254]","[31,254]",,TREE
158.10082247115386,NETWORK_REPLY,"[31,254]",31,"[31,30]","[30,21]",,TREE
158.10083520065209,NETWORK_REQUEST,"[30,21]",30,"[31,254]","[31,254]",,TREE
158.1008844277866,NETWORK_REPLY,"[31,254]",30,"[30,21]","[30,21]",,DIRECT
158.10089715728483,NETWORK_REPLY,"[31,254]",31,"[31,30]","[30,21]",,TREE
158.10095911391758,NETWORK_REPLY,"[31,254]",30,"[30,21]","[30,21]",,DIRECT
174.10063998784992,NETWORK_REQUEST,"[41,51]",51,"[41,254]","[31,254]",,TREE
174.10071539855628,NETWORK_REQUEST,"[41,51]",41,"[31,254]","[31,254]",,TREE
174.10076679680685,NETWORK_REPLY,"[31,254]",31,"[31,41]","[41,51]",,TREE
174.10081819505743,NETWORK_REPLY,"[31,254]",41,"[41,51]","[41,51]",,DIRECT
178.10115737667815,NETWORK_REQUEST,"[21,11]",11,"[21,254]","[31,254]",,TREE
178.1011822687634,NETWORK_REQUEST,"[21,11]",11,"[21,254]","[31,254]",,TREE
178.10121123706705,NETWORK_REQUEST,"[21,11]",21,"[30,254]","[31,254]",,TREE
178.10121137970063,NETWORK_REQUEST,"[21,22]",22,"[21,254]","[31,254]",,TREE
178.10122520519414,NETWORK_REQUEST,"[21,22]",22,"[21,254]","[31,254]",,TREE
178.1012361291523,NETWORK_REQUEST,"[21,11]",21,"[30,254]","[31,254]",,TREE
178.10129698971193,NETWORK_REQUEST,"[21,11]",30,"[31,254]","[31,254]",,TREE
178.10130258315502,NETWORK_REQUEST,"[21,22]",21,"[30,254]","[31,254]",,TREE
178.10131640864853,NETWORK_REQUEST,"[21,22]",21,"[30,254]","[31,254]",,TREE
178.1013218817972,NETWORK_REQUEST,"[21,11]",30,"[31,254]","[31,254]",,TREE
178.10135894634467,NETWORK_REPLY,"[31,254]",31,"[31,30]","[21,11]",,TREE
178.10138383842994,NETWORK_REPLY,"[31,254]",31,"[31,30]","[21,11]",,TREE
178.1013883357999,NETWORK_REQUEST,"[21,22]",30,"[31,254]","[31,254]",,TREE
178.1014021612934,NETWORK_REQUEST,"[21,22]",30,"[31,254]","[31,254]",,TREE
178.10142090297742,NETWORK_REPLY,"[31,254]",30,"[30,21]","[21,11]",,MESH
178.1014457950627,NETWORK_REPLY,"[31,254]",30,"[30,21]","[21,11]",,MESH
178.10145029243265,NETWORK_REPLY,"[31,254]",31,"[31,30]","[21,22]",,TREE
178.10146411792616,NETWORK_REPLY,"[31,254]",31,"[31,30]","[21,22]",,TREE
178.1015066556223,NETWORK_REPLY,"[31,254]",21,"[21,11]","[21,11]",,DIRECT
178.1015122490654,NETWORK_REPLY,"[31,254]",30,"[30,21]","[21,22]",,MESH
178.1015260745589,NETWORK_REPLY,"[31,254]",30,"[30,21]","[21,22]",,MESH
178.10153154770757,NETWORK_REPLY,"[31,254]",21,"[21,11]","[21,11]",,DIRECT
178.10159800171027,NETWORK_REPLY,"[31,254]",21,"[21,22]","[21,22]",,DIRECT
178.10161182720378,NETWORK_REPLY,"[31,254]",21,"[21,22]","[21,22]",,DIRECT
184.10040531374554,NETWORK_REQUEST,"[31,32]",32,"[31,254]","[31,254]",,TREE
184.10047390091052,NETWORK_REPLY,"[31,254]",31,"[31,32]","[31,32]",,DIRECT
191.10039781271686,NETWORK_REQUEST,"[31,40]",40,"[31,254]","[31,254]",,TREE
191.1004712421638,NETWORK_REPLY,"[31,254]",31,"[31,40]","[31,40]",,DIRECT
194.1011107160965,NETWORK_REQUEST,"[51,61]",61,"[51,254]","[31,254]",,TREE
194.10112285642793,NETWORK_REQUEST,"[51,61]",61,"[51,254]","[31,254]",,TREE
194.10112457822504,NETWORK_REQUEST,"[51,61]",61,"[51,254]","[31,254]",,TREE
194.10118909833548,NETWORK_REQUEST,"[51,61]",51,"[41,254]","[31,254]",,TREE
194.1012012386669,NETWORK_REQUEST,"[51,61]",51,"[41,254]","[31,254]",,TREE
194.101202960464,NETWORK_REQUEST,"[51,61]",51,"[41,254]","[31,254]",,TREE
194.10126450904184,NETWORK_REQUEST,"[51,61]",41,"[31,254]","[31,254]",,TREE
194.10127664937326,NETWORK_REQUEST,"[51,61]",41,"[31,254]","[31,254]",,TREE
194.10127837117037,NETWORK_REQUEST,"[51,61]",41,"[31,254]","[31,254]",,TREE
194.10131590729242,NETWORK_REPLY,"[31,254]",31,"[31,41]","[51,61]",,TREE
194.10132804762384,NETWORK_REPLY,"[31,254]",31,"[31,41]","[51,61]",,TREE
194.10132976942094,NETWORK_REPLY,"[31,254]",31,"[31,41]","[51,61]",,TREE
194.101367305543,NETWORK_REPLY,"[31,254]",41,"[41,51]","[51,61]",,MESH
194.10137944587441,NETWORK_REPLY,"[31,254]",41,"[41,51]","[51,61]",,MESH
194.10138116767152,NETWORK_REPLY,"[31,254]",41,"[41,51]","[51,61]",,MESH
194.10144271624935,NETWORK_REPLY,"[31,254]",51,"[51,61]","[51,61]",,DIRECT
194.10145485658077,NETWORK_REPLY,"[31,254]",51,"[51,61]","[51,61]",,DIRECT
194.10145657837788,NETWORK_REPLY,"[31,254]",51,"[51,61]","[51,61]",,DIRECT
198.1017853966588,NETWORK_REQUEST,"[11,1]",1,"[11,254]","[31,254]",,TREE
198.10179123875832,NETWORK_REQUEST,"[11,1]",1,"[11,254]","[31,254]",,TREE
198.10186451063032,NETWORK_REQUEST,"[11,1]",11,"[21,254]","[31,254]",,TREE
198.10187035272983,NETWORK_REQUEST,"[11,1]",11,"[21,254]","[31,254]",,TREE
198.10191837101922,NETWORK_REQUEST,"[11,1]",21,"[30,254]","[31,254]",,TREE
198.10192078987097,NETWORK_REQUEST,"[22,12]",12,"[22,254]","[31,254]",,TREE
198.10192421311874,NETWORK_REQUEST,"[11,1]",21,"[30,254]","[31,254]",,TREE
198.10196113608134,NETWORK_REQUEST,"[22,13]",13,"[22,254]","[31,254]",,TREE
198.1019691395312,NETWORK_REQUEST,"[22,13]",13,"[22,254]","[31,254]",,TREE
198.10199578777835,NETWORK_REQUEST,"[22,12]",22,"[21,254]","[31,254]",,TREE
198.1020041236641,NETWORK_REQUEST,"[11,1]",30,"[31,254]","[31,254]",,TREE
198.1020099657636,NETWORK_REQUEST,"[11,1]",30,"[31,254]","[31,254]",,TREE
198.10204304673547,NETWORK_REQUEST,"[22,13]",22,"[21,254]","[31,254]",,TREE
198.10205105018534,NETWORK_REQUEST,"[22,13]",22,"[21,254]","[31,254]",,TREE
198.10206608029685,NETWORK_REPLY,"[31,254]",31,"[31,30]","[11,1]",,TREE
198.10207192239636,NETWORK_REPLY,"[31,254]",31,"[31,30]","[11,1]",,TREE
198.10208699123274,NETWORK_REQUEST,"[22,12]",21,"[30,254]","[31,254]",,TREE
198.1021280369296,NETWORK_REPLY,"[31,254]",30,"[30,21]","[11,1]",,TREE
198.1021338790291,NETWORK_REPLY,"[31,254]",30,"[30,21]","[11,1]",,TREE
198.10213425018986,NETWORK_REQUEST,"[22,13]",21,"[30,254]","[31,254]",,TREE
198.10214225363973,NETWORK_REQUEST,"[22,13]",21,"[30,254]","[31,254]",,TREE
198.10217274387762,NETWORK_REQUEST,"[22,12]",30,"[31,254]","[31,254]",,TREE
198.10221378957448,NETWORK_REPLY,"[31,254]",21,"[21,11]","[11,1]",,MESH
198.102219631674,NETWORK_REPLY,"[31,254]",21,"[21,11]","[11,1]",,MESH
198.10222000283474,NETWORK_REQUEST,"[22,13]",30,"[31,254]","[31,254]",,TREE
198.1022280062846,NETWORK_REQUEST,"[22,13]",30,"[31,254]","[31,254]",,TREE
198.10223470051037,NETWORK_REPLY,"[31,254]",31,"[31,30]","[22,12]",,TREE
198.10226764996338,NETWORK_REPLY,"[31,254]",11,"[11,1]","[11,1]",,DIRECT
198.1022734920629,NETWORK_REPLY,"[31,254]",11,"[11,1]","[11,1]",,DIRECT
198.1022819594675,NETWORK_REPLY,"[31,254]",31,"[31,30]","[22,13]",,TREE
198.10228996291735,NETWORK_REPLY,"[31,254]",31,"[31,30]","[22,13]",,TREE
198.1022966571431,NETWORK_REPLY,"[31,254]",30,"[30,21]","[22,12]",,TREE
198.10234391610024,NETWORK_REPLY,"[31,254]",30,"[30,21]","[22,13]",,TREE
198.1023519195501,NETWORK_REPLY,"[31,254]",30,"[30,21]","[22,13]",,TREE
198.102382409788,NETWORK_REPLY,"[31,254]",21,"[21,22]","[22,12]",,MESH
198.10242966874512,NETWORK_REPLY,"[31,254]",21,"[21,22]","[22,13]",,MESH
198.10243767219498,NETWORK_REPLY,"[31,254]",21,"[21,22]","[22,13]",,MESH
198.10247361324238,NETWORK_REPLY,"[31,254]",22,"[22,12]","[22,12]",,DIRECT
198.1025208721995,NETWORK_REPLY,"[31,254]",22,"[22,13]","[22,13]",,DIRECT
198.10252887564937,NETWORK_REPLY,"[31,254]",22,"[22,13]","[22,13]",,DIRECT
204.1007548300291,NETWORK_REQUEST,"[32,33]",33,"[32,254]","[31,254]",,TREE
