time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
67.10031188824318,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.10037402835258,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.1003939900736,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
67.10045613018299,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
72.10068803526558,NETWORK_REQUEST,"[1,1]",26,"[0,1]","[0,254]",,TREE
72.10072082664153,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
72.10080292847195,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,1]",,TREE
72.10088503030236,NETWORK_REPLY,"[0,254]",16,"[1,1]","[1,1]",,DIRECT
77.10093691218471,NETWORK_REQUEST,"[1,3]",35,"[1,254]","[0,254]",,TREE
77.10101544786869,NETWORK_REQUEST,"[1,3]",25,"[0,1]","[0,254]",,TREE
77.10107930929935,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
77.10116141112977,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
77.10124351296018,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,3]",,TREE
77.10130737439084,NETWORK_REPLY,"[0,254]",25,"[1,3]","[1,3]",,DIRECT
87.10181288040127,NETWORK_REQUEST,"[3,2]",56,"[3,254]","[0,254]",,TREE
87.10184533144202,NETWORK_REQUEST,"[3,3]",57,"[3,254]","[0,254]",,TREE
87.10189093017763,NETWORK_REQUEST,"[3,2]",46,"[1,3]","[0,254]",,TREE
87.10189143570027,NETWORK_REQUEST,"[3,3]",57,"[3,254]","[0,254]",,TREE
87.10193072119694,NETWORK_REQUEST,"[3,3]",46,"[1,3]","[0,254]",,TREE
87.10197160607667,NETWORK_REQUEST,"[3,2]",35,"[1,254]","[0,254]",,TREE
87.10197682545518,NETWORK_REQUEST,"[3,3]",46,"[1,3]","[0,254]",,TREE
87.10201139709598,NETWORK_REQUEST,"[3,3]",35,"[1,254]","[0,254]",,TREE
87.10205014176066,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,TREE
87.10205750135422,NETWORK_REQUEST,"[3,3]",35,"[1,254]","[0,254]",,TREE
87.10208993277996,NETWORK_REQUEST,"[3,3]",25,"[0,1]","[0,254]",,TREE
87.10211400319132,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
87.1021360370382,NETWORK_REQUEST,"[3,3]",25,"[0,1]","[0,254]",,TREE
87.10215379421062,NETWORK_REQUEST,"[3,3]",16,"[0,254]","[0,254]",,DIRECT
87.10219610502173,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
87.10219989846887,NETWORK_REQUEST,"[3,3]",16,"[0,254]","[0,254]",,DIRECT
87.10223589604104,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,3]",,TREE
87.10227820685215,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
87.10228200029928,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,3]",,TREE
87.10231799787145,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,3]",,TREE
87.10234206828281,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,2]",,TREE
87.1023641021297,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,3]",,TREE
87.10238185930211,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,3]",,TREE
87.10242060396679,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,2]",,TREE
87.10242796356036,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,3]",,TREE
87.1024603949861,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,3]",,TREE
87.10250127986583,NETWORK_REPLY,"[0,254]",46,"[3,2]","[3,2]",,DIRECT
87.10250649924434,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,3]",,TREE
87.10254107088514,NETWORK_REPLY,"[0,254]",46,"[3,3]","[3,3]",,DIRECT
87.10258717514338,NETWORK_REPLY,"[0,254]",46,"[3,3]","[3,3]",,DIRECT
91.10034307419392,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
91.10035701251692,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
91.10040644738645,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
91.10042038570946,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
93.10096137382797,NETWORK_REQUEST,"[1,4]",34,"[1,254]","[0,254]",,TREE
93.10104200715895,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,MESH
93.10110586858961,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
93.10118797042003,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,4]",,TREE
93.10127007225044,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,4]",,TREE
93.1013339336811,NETWORK_REPLY,"[0,254]",25,"[1,4]","[1,4]",,DIRECT
97.10296812998918,NETWORK_REQUEST,"[4,2]",75,"[4,254]","[0,254]",,TREE
97.10298865048922,NETWORK_REQUEST,"[4,2]",75,"[4,254]","[0,254]",,TREE
97.10304214843286,NETWORK_REQUEST,"[4,2]",65,"[3,2]","[0,254]",,TREE
97.1030626689329,NETWORK_REQUEST,"[4,2]",65,"[3,2]","[0,254]",,TREE
97.10309822098202,NETWORK_REQUEST,"[4,2]",56,"[3,254]","[0,254]",,TREE
97.10311028203792,NETWORK_REQUEST,"[5,3]",58,"[5,254]","[0,254]",,TREE
97.10311874148206,NETWORK_REQUEST,"[4,2]",56,"[3,254]","[0,254]",,TREE
97.10317627075838,NETWORK_REQUEST,"[4,2]",46,"[1,3]","[0,254]",,TREE
97.1031878460359,NETWORK_REQUEST,"[5,3]",67,"[3,3]","[0,254]",,TREE
97.10319679125843,NETWORK_REQUEST,"[4,2]",46,"[1,3]","[0,254]",,TREE
97.10325694665742,NETWORK_REQUEST,"[4,2]",35,"[1,254]","[0,254]",,TREE
97.10327218626672,NETWORK_REQUEST,"[5,3]",57,"[3,254]","[0,254]",,TREE
97.10327746715747,NETWORK_REQUEST,"[4,2]",35,"[1,254]","[0,254]",,TREE
97.10333548234141,NETWORK_REQUEST,"[4,2]",25,"[0,1]","[0,254]",,MESH
97.10335600284145,NETWORK_REQUEST,"[4,2]",25,"[0,1]","[0,254]",,MESH
97.10335757602164,NETWORK_REQUEST,"[5,3]",46,"[1,3]","[0,254]",,TREE
97.10339934377207,NETWORK_REQUEST,"[4,2]",16,"[0,254]","[0,254]",,DIRECT
97.10341986427211,NETWORK_REQUEST,"[4,2]",16,"[0,254]","[0,254]",,DIRECT
97.10343825192068,NETWORK_REQUEST,"[5,3]",35,"[1,254]","[0,254]",,TREE
97.10348144560248,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,2]",,TREE
97.10350196610253,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,2]",,TREE
97.10351678760466,NETWORK_REQUEST,"[5,3]",25,"[0,1]","[0,254]",,MESH
97.1035635474329,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,2]",,TREE
97.10358064903532,NETWORK_REQUEST,"[5,3]",16,"[0,254]","[0,254]",,DIRECT
97.10358406793294,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,2]",,TREE
97.10362740886356,NETWORK_REPLY,"[0,254]",25,"[1,3]","[4,2]",,TREE
97.1036479293636,NETWORK_REPLY,"[0,254]",25,"[1,3]","[4,2]",,TREE
97.10366275086574,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,3]",,TREE
97.10370594454754,NETWORK_REPLY,"[0,254]",35,"[3,1]","[4,2]",,TREE
97.10372646504759,NETWORK_REPLY,"[0,254]",35,"[3,1]","[4,2]",,TREE
97.10374485269615,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,3]",,TREE
97.10378662044658,NETWORK_REPLY,"[0,254]",46,"[3,2]","[4,2]",,TREE
97.10380714094663,NETWORK_REPLY,"[0,254]",46,"[3,2]","[4,2]",,TREE
97.10380871412681,NETWORK_REPLY,"[0,254]",25,"[1,3]","[5,3]",,TREE
97.10386467022295,NETWORK_REPLY,"[0,254]",56,"[4,1]","[4,2]",,TREE
97.10388519072299,NETWORK_REPLY,"[0,254]",56,"[4,1]","[4,2]",,TREE
97.1038872498108,NETWORK_REPLY,"[0,254]",35,"[3,1]","[5,3]",,TREE
97.1039207427721,NETWORK_REPLY,"[0,254]",65,"[4,2]","[4,2]",,DIRECT
97.10394126327215,NETWORK_REPLY,"[0,254]",65,"[4,2]","[4,2]",,DIRECT
97.10396792570984,NETWORK_REPLY,"[0,254]",46,"[3,3]","[5,3]",,TREE
97.10405331546475,NETWORK_REPLY,"[0,254]",57,"[5,2]","[5,3]",,TREE
97.10413765569558,NETWORK_REPLY,"[0,254]",67,"[5,3]","[5,3]",,DIRECT
103.10177199709787,NETWORK_REQUEST,"[7,2]",43,"[7,254]","[0,254]",,TREE
103.10180096010544,NETWORK_REQUEST,"[7,2]",33,"[1,4]","[0,254]",,TREE
103.10187421466507,NETWORK_REQUEST,"[7,3]",32,"[7,254]","[0,254]",,TREE
103.10189072035561,NETWORK_REQUEST,"[7,2]",34,"[1,254]","[0,254]",,TREE
103.10194252437589,NETWORK_REQUEST,"[7,3]",33,"[1,4]","[0,254]",,TREE
103.1019713536866,NETWORK_REQUEST,"[7,2]",25,"[0,1]","[0,254]",,MESH
103.10203228462606,NETWORK_REQUEST,"[7,3]",34,"[1,254]","[0,254]",,TREE
103.10203521511725,NETWORK_REQUEST,"[7,2]",16,"[0,254]","[0,254]",,DIRECT
103.10211291795704,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,MESH
103.10211731694767,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,2]",,TREE
103.1021767793877,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
103.10219941877808,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,2]",,TREE
103.10225888121812,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
103.10226328020875,NETWORK_REPLY,"[0,254]",25,"[1,4]","[7,2]",,TREE
103.10234098304853,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
103.10234391353973,NETWORK_REPLY,"[0,254]",34,"[7,1]","[7,2]",,TREE
103.1024048444792,NETWORK_REPLY,"[0,254]",25,"[1,4]","[7,3]",,TREE
103.1024336737899,NETWORK_REPLY,"[0,254]",33,"[7,2]","[7,2]",,DIRECT
103.10248547781018,NETWORK_REPLY,"[0,254]",34,"[7,1]","[7,3]",,TREE
103.10257523806035,NETWORK_REPLY,"[0,254]",33,"[7,3]","[7,3]",,DIRECT
107.10440343978006,NETWORK_REQUEST,"[8,3]",73,"[8,254]","[0,254]",,TREE
107.10448237238866,NETWORK_REQUEST,"[8,3]",74,"[4,2]","[0,254]",,TREE
107.10454796887207,NETWORK_REQUEST,"[8,3]",75,"[4,254]","[0,254]",,TREE
107.10462198731575,NETWORK_REQUEST,"[8,3]",65,"[3,2]","[0,254]",,TREE
107.10467805986491,NETWORK_REQUEST,"[8,3]",56,"[3,254]","[0,254]",,TREE
107.10475610964127,NETWORK_REQUEST,"[8,3]",46,"[1,3]","[0,254]",,TREE
107.10483678554031,NETWORK_REQUEST,"[8,3]",35,"[1,254]","[0,254]",,TREE
107.1049153212243,NETWORK_REQUEST,"[8,3]",25,"[0,1]","[0,254]",,MESH
