time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
56.1004619093974,NETWORK_REQUEST,"[0,1]",34,"[0,254]","[0,254]",,TREE
56.100557428240535,NETWORK_REPLY,"[0,254]",45,"[0,1]","[0,1]",,TREE
76.10086967379397,NETWORK_REQUEST,"[1,1]",33,"[1,254]","[0,254]",,TREE
76.10095735022797,NETWORK_REQUEST,"[1,1]",34,"[0,254]","[0,254]",,TREE
76.10105286907111,NETWORK_REPLY,"[0,254]",45,"[0,1]","[1,1]",,TREE
76.10114838791425,NETWORK_REPLY,"[0,254]",34,"[1,1]","[1,1]",,TREE
84.10029805237515,NETWORK_REQUEST,"[0,3]",55,"[0,254]","[0,254]",,TREE
84.10036843622044,NETWORK_REPLY,"[0,254]",45,"[0,3]","[0,3]",,TREE
96.10140834077556,NETWORK_REQUEST,"[2,1]",23,"[2,254]","[0,254]",,TREE
96.10145749978085,NETWORK_REQUEST,"[1,2]",24,"[1,254]","[0,254]",,TREE
96.1014728659137,NETWORK_REQUEST,"[2,1]",33,"[1,254]","[0,254]",,TREE
96.10153185194149,NETWORK_REQUEST,"[1,2]",34,"[0,254]","[0,254]",,TREE
96.10156054234771,NETWORK_REQUEST,"[2,1]",34,"[0,254]","[0,254]",,TREE
96.10162737078463,NETWORK_REPLY,"[0,254]",45,"[0,1]","[1,2]",,TREE
96.10165606119085,NETWORK_REPLY,"[0,254]",45,"[0,1]","[2,1]",,TREE
96.10172288962777,NETWORK_REPLY,"[0,254]",34,"[1,2]","[1,2]",,TREE
96.10175158003399,NETWORK_REPLY,"[0,254]",34,"[1,1]","[2,1]",,TREE
96.101839256468,NETWORK_REPLY,"[0,254]",33,"[2,1]","[2,1]",,TREE
104.10081354752502,NETWORK_REQUEST,"[2,2]",32,"[2,254]","[0,254]",,TREE
104.10087675914883,NETWORK_REQUEST,"[2,2]",33,"[1,254]","[0,254]",,TREE
104.10096443558284,NETWORK_REQUEST,"[2,2]",34,"[0,254]","[0,254]",,TREE
104.10105995442598,NETWORK_REPLY,"[0,254]",45,"[0,1]","[2,2]",,TREE
104.10115547326912,NETWORK_REPLY,"[0,254]",34,"[1,1]","[2,2]",,TREE
104.10124314970312,NETWORK_REPLY,"[0,254]",33,"[2,2]","[2,2]",,TREE
113.10042928409175,NETWORK_REQUEST,"[0,5]",46,"[0,254]","[0,254]",,TREE
113.100506548089,NETWORK_REPLY,"[0,254]",45,"[0,5]","[0,5]",,TREE
116.10204478321538,NETWORK_REQUEST,"[4,1]",13,"[4,254]","[0,254]",,TREE
116.1021190071788,NETWORK_REQUEST,"[5,1]",22,"[5,254]","[0,254]",,TREE
116.10213941878058,NETWORK_REQUEST,"[4,1]",24,"[1,254]","[0,254]",,TREE
116.10217288282338,NETWORK_REQUEST,"[5,1]",23,"[2,254]","[0,254]",,TREE
116.10221377094122,NETWORK_REQUEST,"[4,1]",34,"[0,254]","[0,254]",,TREE
116.10223740796152,NETWORK_REQUEST,"[5,1]",33,"[1,254]","[0,254]",,TREE
116.10230928978436,NETWORK_REPLY,"[0,254]",45,"[0,1]","[4,1]",,TREE
116.10232508439553,NETWORK_REQUEST,"[5,1]",34,"[0,254]","[0,254]",,TREE
116.1024048086275,NETWORK_REPLY,"[0,254]",34,"[1,2]","[4,1]",,TREE
116.10242060323867,NETWORK_REPLY,"[0,254]",45,"[0,1]","[5,1]",,TREE
116.10247916078814,NETWORK_REPLY,"[0,254]",24,"[4,1]","[4,1]",,TREE
116.10251612208181,NETWORK_REPLY,"[0,254]",34,"[1,1]","[5,1]",,TREE
116.10260379851582,NETWORK_REPLY,"[0,254]",33,"[2,1]","[5,1]",,TREE
116.10266832365396,NETWORK_REPLY,"[0,254]",23,"[5,1]","[5,1]",,TREE
124.10155563846773,NETWORK_REQUEST,"[6,1]",42,"[6,254]","[0,254]",,TREE
124.10164971077926,NETWORK_REQUEST,"[6,1]",32,"[2,254]","[0,254]",,TREE
124.10171292240307,NETWORK_REQUEST,"[6,1]",33,"[1,254]","[0,254]",,TREE
124.10180059883707,NETWORK_REQUEST,"[6,1]",34,"[0,254]","[0,254]",,TREE
