time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
67.10031188824318,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.10037402835258,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.1003939900736,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
67.10045613018299,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
72.10068803526558,NETWORK_REQUEST,"[1,1]",26,"[1,254]","[0,254]",,TREE
72.10069702470264,NETWORK_REQUEST,"[1,2]",25,"[1,254]","[0,254]",,TREE
72.10072082664153,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
72.1007608861333,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
72.10080292847195,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,1]",,TREE
72.10084298796372,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,2]",,TREE
72.10088503030236,NETWORK_REPLY,"[0,254]",16,"[1,1]","[1,1]",,DIRECT
72.10092508979413,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,2]",,DIRECT
77.10115927612209,NETWORK_REQUEST,"[3,1]",35,"[3,254]","[0,254]",,TREE
77.10123781180607,NETWORK_REQUEST,"[3,1]",25,"[1,254]","[0,254]",,TREE
77.10130167323673,NETWORK_REQUEST,"[3,1]",16,"[0,254]","[0,254]",,DIRECT
77.10138377506715,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,1]",,TREE
77.10146587689756,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,1]",,TREE
77.10152973832822,NETWORK_REPLY,"[0,254]",25,"[3,1]","[3,1]",,DIRECT
82.10184504946398,NETWORK_REQUEST,"[4,1]",46,"[4,254]","[0,254]",,TREE
82.10185972942108,NETWORK_REQUEST,"[4,1]",46,"[4,254]","[0,254]",,TREE
82.10192572536302,NETWORK_REQUEST,"[4,1]",35,"[3,254]","[0,254]",,TREE
82.10194040532012,NETWORK_REQUEST,"[4,1]",35,"[3,254]","[0,254]",,TREE
82.102004261047,NETWORK_REQUEST,"[4,1]",25,"[1,254]","[0,254]",,TREE
82.1020189410041,NETWORK_REQUEST,"[4,1]",25,"[1,254]","[0,254]",,TREE
82.10206812247766,NETWORK_REQUEST,"[4,1]",16,"[0,254]","[0,254]",,DIRECT
82.10208280243477,NETWORK_REQUEST,"[4,1]",16,"[0,254]","[0,254]",,DIRECT
82.10215022430808,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,1]",,TREE
82.10216490426518,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,1]",,TREE
82.10223232613849,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,1]",,TREE
82.1022470060956,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,1]",,TREE
82.10229618756915,NETWORK_REPLY,"[0,254]",25,"[3,1]","[4,1]",,TREE
82.10231086752626,NETWORK_REPLY,"[0,254]",25,"[3,1]","[4,1]",,TREE
82.10237472325313,NETWORK_REPLY,"[0,254]",35,"[4,1]","[4,1]",,DIRECT
82.10238940321024,NETWORK_REPLY,"[0,254]",35,"[4,1]","[4,1]",,DIRECT
87.10264559402685,NETWORK_REQUEST,"[5,1]",56,"[5,254]","[0,254]",,TREE
87.1026633651105,NETWORK_REQUEST,"[5,2]",57,"[5,254]","[0,254]",,TREE
87.10270946936875,NETWORK_REQUEST,"[5,2]",57,"[5,254]","[0,254]",,TREE
87.10272364380322,NETWORK_REQUEST,"[5,1]",46,"[4,254]","[0,254]",,TREE
87.10274875486542,NETWORK_REQUEST,"[5,2]",46,"[4,254]","[0,254]",,TREE
87.10279485912366,NETWORK_REQUEST,"[5,2]",46,"[4,254]","[0,254]",,TREE
87.10280431970226,NETWORK_REQUEST,"[5,1]",35,"[3,254]","[0,254]",,TREE
87.10282943076446,NETWORK_REQUEST,"[5,2]",35,"[3,254]","[0,254]",,TREE
87.1028755350227,NETWORK_REQUEST,"[5,2]",35,"[3,254]","[0,254]",,TREE
87.10288285538624,NETWORK_REQUEST,"[5,1]",25,"[1,254]","[0,254]",,TREE
87.10290796644844,NETWORK_REQUEST,"[5,2]",25,"[1,254]","[0,254]",,TREE
87.1029467168169,NETWORK_REQUEST,"[5,1]",16,"[0,254]","[0,254]",,DIRECT
87.10295407070669,NETWORK_REQUEST,"[5,2]",25,"[1,254]","[0,254]",,TREE
87.1029718278791,NETWORK_REQUEST,"[5,2]",16,"[0,254]","[0,254]",,DIRECT
87.10301793213735,NETWORK_REQUEST,"[5,2]",16,"[0,254]","[0,254]",,DIRECT
87.10302881864732,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,1]",,TREE
87.10305392970952,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,2]",,TREE
87.10310003396776,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,2]",,TREE
87.10311092047773,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,1]",,TREE
87.10313603153993,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,2]",,TREE
87.1031747819084,NETWORK_REPLY,"[0,254]",25,"[3,1]","[5,1]",,TREE
87.10318213579818,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,2]",,TREE
87.1031998929706,NETWORK_REPLY,"[0,254]",25,"[3,1]","[5,2]",,TREE
87.10324599722884,NETWORK_REPLY,"[0,254]",25,"[3,1]","[5,2]",,TREE
87.10325331759238,NETWORK_REPLY,"[0,254]",35,"[4,1]","[5,1]",,TREE
87.10327842865458,NETWORK_REPLY,"[0,254]",35,"[4,1]","[5,2]",,TREE
87.10332453291282,NETWORK_REPLY,"[0,254]",35,"[4,1]","[5,2]",,TREE
87.10333399349142,NETWORK_REPLY,"[0,254]",46,"[5,1]","[5,1]",,DIRECT
87.10335910455362,NETWORK_REPLY,"[0,254]",46,"[5,2]","[5,2]",,DIRECT
87.10340520881186,NETWORK_REPLY,"[0,254]",46,"[5,2]","[5,2]",,DIRECT
91.10034307419392,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
91.10035701251692,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
91.10040644738645,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
91.10042038570946,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
92.1036161527043,NETWORK_REQUEST,"[6,1]",65,"[6,254]","[0,254]",,TREE
92.10367222525346,NETWORK_REQUEST,"[6,1]",56,"[5,254]","[0,254]",,TREE
92.10368396253531,NETWORK_REQUEST,"[7,2]",67,"[7,254]","[0,254]",,TREE
92.10375027502982,NETWORK_REQUEST,"[6,1]",46,"[4,254]","[0,254]",,TREE
92.10376830276614,NETWORK_REQUEST,"[7,2]",57,"[5,254]","[0,254]",,TREE
92.10383095092887,NETWORK_REQUEST,"[6,1]",35,"[3,254]","[0,254]",,TREE
92.10385369252106,NETWORK_REQUEST,"[7,2]",46,"[4,254]","[0,254]",,TREE
92.10390948661285,NETWORK_REQUEST,"[6,1]",25,"[0,1]","[0,254]",,MESH
92.1039343684201,NETWORK_REQUEST,"[7,2]",35,"[3,254]","[0,254]",,TREE
92.10397334804351,NETWORK_REQUEST,"[6,1]",16,"[0,254]","[0,254]",,DIRECT
92.10401290410408,NETWORK_REQUEST,"[7,2]",25,"[0,1]","[0,254]",,MESH
92.10405544987393,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,1]",,TREE
92.10407676553474,NETWORK_REQUEST,"[7,2]",16,"[0,254]","[0,254]",,DIRECT
92.10413755170434,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,1]",,TREE
92.10415886736516,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,2]",,TREE
92.104201413135,NETWORK_REPLY,"[0,254]",25,"[3,1]","[6,1]",,TREE
92.10424096919557,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,2]",,TREE
92.10427994881898,NETWORK_REPLY,"[0,254]",35,"[4,1]","[6,1]",,TREE
92.10430483062623,NETWORK_REPLY,"[0,254]",25,"[3,1]","[7,2]",,TREE
92.10436062471803,NETWORK_REPLY,"[0,254]",46,"[5,1]","[6,1]",,TREE
92.10438336631022,NETWORK_REPLY,"[0,254]",35,"[4,1]","[7,2]",,TREE
92.10443867449439,NETWORK_REPLY,"[0,254]",56,"[6,1]","[6,1]",,DIRECT
92.10446404220926,NETWORK_REPLY,"[0,254]",46,"[5,2]","[7,2]",,TREE
92.10454943196417,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,2]",,DIRECT
93.10096137382797,NETWORK_REQUEST,"[3,2]",34,"[3,254]","[0,254]",,TREE
93.10104200715895,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
93.10110586858961,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
93.10118797042003,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
93.10127007225044,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
93.1013339336811,NETWORK_REPLY,"[0,254]",25,"[3,2]","[3,2]",,DIRECT
97.104679437954,NETWORK_REQUEST,"[9,1]",75,"[9,254]","[0,254]",,TREE
97.10469995845405,NETWORK_REQUEST,"[9,1]",75,"[9,254]","[0,254]",,TREE
97.10475345639769,NETWORK_REQUEST,"[9,1]",65,"[6,254]","[0,254]",,TREE
97.10477397689773,NETWORK_REQUEST,"[9,1]",65,"[6,254]","[0,254]",,TREE
97.10480952894684,NETWORK_REQUEST,"[9,1]",56,"[5,254]","[0,254]",,TREE
97.10483004944689,NETWORK_REQUEST,"[9,1]",56,"[5,254]","[0,254]",,TREE
97.10487812536608,NETWORK_REQUEST,"[10,1]",58,"[10,254]","[0,254]",,TREE
97.10488757872321,NETWORK_REQUEST,"[9,1]",46,"[4,254]","[0,254]",,TREE
97.10490809922325,NETWORK_REQUEST,"[9,1]",46,"[4,254]","[0,254]",,TREE
97.10495568936406,NETWORK_REQUEST,"[10,1]",67,"[7,254]","[0,254]",,TREE
97.10496825462225,NETWORK_REQUEST,"[9,1]",35,"[3,254]","[0,254]",,TREE
97.1049887751223,NETWORK_REQUEST,"[9,1]",35,"[3,254]","[0,254]",,TREE
97.10504002959489,NETWORK_REQUEST,"[10,1]",57,"[5,254]","[0,254]",,TREE
97.10504679030623,NETWORK_REQUEST,"[9,1]",25,"[0,1]","[0,254]",,MESH
97.10506731080628,NETWORK_REQUEST,"[9,1]",25,"[0,1]","[0,254]",,MESH
97.1051106517369,NETWORK_REQUEST,"[9,1]",16,"[0,254]","[0,254]",,DIRECT
97.1051254193498,NETWORK_REQUEST,"[10,1]",46,"[4,254]","[0,254]",,TREE
97.10513117223694,NETWORK_REQUEST,"[9,1]",16,"[0,254]","[0,254]",,DIRECT
97.10519275356731,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,1]",,TREE
97.10520609524885,NETWORK_REQUEST,"[10,1]",35,"[3,254]","[0,254]",,TREE
97.10521327406735,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,1]",,TREE
97.10527485539772,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,1]",,TREE
97.10528463093283,NETWORK_REQUEST,"[10,1]",25,"[0,1]","[0,254]",,MESH
97.10529537589777,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,1]",,TREE
97.10533871682838,NETWORK_REPLY,"[0,254]",25,"[3,1]","[9,1]",,TREE
97.10534849236349,NETWORK_REQUEST,"[10,1]",16,"[0,254]","[0,254]",,DIRECT
