time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
85.10033289613608,NETWORK_REQUEST,"[48,38]",38,"[48,254]","[48,254]",,TREE
85.10039867819428,NETWORK_REPLY,"[48,254]",48,"[48,38]","[48,38]",,DIRECT
105.10067239464537,NETWORK_REQUEST,"[38,37]",37,"[38,254]","[48,254]",,TREE
105.1007401696261,NETWORK_REQUEST,"[38,37]",38,"[48,254]","[48,254]",,TREE
105.10080595168431,NETWORK_REPLY,"[48,254]",48,"[48,38]","[38,37]",,TREE
105.10087173374251,NETWORK_REPLY,"[48,254]",38,"[38,37]","[38,37]",,DIRECT
115.10042867769668,NETWORK_REQUEST,"[48,58]",58,"[48,254]","[48,254]",,TREE
115.10050520139198,NETWORK_REPLY,"[48,254]",48,"[48,58]","[48,58]",,DIRECT
125.1011008461592,NETWORK_REQUEST,"[37,27]",27,"[37,254]","[48,254]",,TREE
125.10117092586528,NETWORK_REQUEST,"[37,27]",37,"[38,254]","[48,254]",,TREE
125.10123870084601,NETWORK_REQUEST,"[37,27]",38,"[48,254]","[48,254]",,TREE
125.10130448290421,NETWORK_REPLY,"[48,254]",48,"[48,38]","[37,27]",,TREE
125.10137026496241,NETWORK_REPLY,"[48,254]",38,"[38,37]","[37,27]",,MESH
125.10143803994315,NETWORK_REPLY,"[48,254]",37,"[37,27]","[37,27]",,DIRECT
127.10033681442371,NETWORK_REQUEST,"[48,49]",49,"[48,254]","[48,254]",,TREE
127.10042871918402,NETWORK_REPLY,"[48,254]",48,"[48,49]","[48,49]",,DIRECT
130.1003357382969,NETWORK_REQUEST,"[48,47]",47,"[48,254]","[48,254]",,TREE
130.10040710252852,NETWORK_REPLY,"[48,254]",48,"[48,47]","[48,47]",,DIRECT
135.10027571428094,SENSOR_DATA,"[48,49]",49,"[48,58]","[48,58]",,DIRECT
135.1008491191139,NETWORK_REQUEST,"[47,46]",46,"[47,254]","[48,254]",,TREE
135.10088019887402,NETWORK_REQUEST,"[58,57]",57,"[58,254]","[48,254]",,TREE
135.1009099419149,NETWORK_REQUEST,"[47,46]",47,"[48,254]","[48,254]",,TREE
135.1009797521794,NETWORK_REQUEST,"[58,57]",58,"[48,254]","[48,254]",,TREE
135.1009813061465,NETWORK_REPLY,"[48,254]",48,"[48,47]","[47,46]",,TREE
135.10105267037812,NETWORK_REPLY,"[48,254]",47,"[47,46]","[47,46]",,DIRECT
135.1010562758747,NETWORK_REPLY,"[48,254]",48,"[48,58]","[58,57]",,TREE
135.10113279957,NETWORK_REPLY,"[48,254]",58,"[58,57]","[58,57]",,DIRECT
155.1012880101301,NETWORK_REQUEST,"[46,56]",56,"[46,254]","[48,254]",,TREE
155.1013254859457,NETWORK_REQUEST,"[46,56]",56,"[46,254]","[48,254]",,TREE
155.10138197098996,NETWORK_REQUEST,"[46,56]",46,"[47,254]","[48,254]",,TREE
155.10141944680555,NETWORK_REQUEST,"[46,56]",46,"[47,254]","[48,254]",,TREE
155.10144279379097,NETWORK_REQUEST,"[46,56]",47,"[48,254]","[48,254]",,TREE
155.10145748546628,NETWORK_REQUEST,"[57,66]",66,"[57,254]","[48,254]",,TREE
155.10148026960655,NETWORK_REQUEST,"[46,56]",47,"[48,254]","[48,254]",,TREE
155.1014867199394,NETWORK_REQUEST,"[57,66]",66,"[57,254]","[48,254]",,TREE
155.10151415802258,NETWORK_REPLY,"[48,254]",48,"[48,47]","[46,56]",,TREE
