time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
67.10035688824321,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.1004190283526,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.10044799007363,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
67.10051013018303,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
72.10077803526563,NETWORK_REQUEST,"[1,1]",26,"[1,254]","[0,254]",,TREE
72.1007870247027,NETWORK_REQUEST,"[1,2]",25,"[1,254]","[0,254]",,TREE
72.1008198266416,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
72.10085988613336,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
72.10091092847202,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,1]",,TREE
72.10095098796378,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,2]",,TREE
72.10100203030244,NETWORK_REPLY,"[0,254]",16,"[1,1]","[1,1]",,DIRECT
72.1010420897942,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,2]",,DIRECT
77.10131227612219,NETWORK_REQUEST,"[3,1]",35,"[3,254]","[0,254]",,TREE
77.10139981180617,NETWORK_REQUEST,"[3,1]",25,"[1,254]","[0,254]",,TREE
77.10147267323684,NETWORK_REQUEST,"[3,1]",16,"[0,254]","[0,254]",,DIRECT
77.10156377506726,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,1]",,TREE
77.10165487689768,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,1]",,TREE
77.10172773832835,NETWORK_REPLY,"[0,254]",25,"[3,1]","[3,1]",,DIRECT
82.10207904946412,NETWORK_REQUEST,"[4,1]",46,"[4,254]","[0,254]",,TREE
82.10209372942123,NETWORK_REQUEST,"[4,1]",46,"[4,254]","[0,254]",,TREE
