time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
97.1003568882432,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
97.1004190283526,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
97.10044799007362,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
97.10051013018303,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
117.10075904133001,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
117.10078702470268,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
117.10079121999668,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
117.10083141452255,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
117.10085988613335,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
117.10095098796377,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,2]",,TREE
117.10104208979419,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,2]",,DIRECT
121.10038209024592,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
126.10038209024592,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
126.10047724834223,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
137.10114377487616,NETWORK_REQUEST,"[2,1]",36,"[0,2]","[0,254]",,MESH
137.10122335693336,NETWORK_REQUEST,"[2,1]",27,"[0,254]","[0,254]",,DIRECT
137.10129573012588,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,1]",,TREE
137.1013681033184,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,1]",,DIRECT
141.10061805017867,NETWORK_REQUEST,"[2,2]",38,"[0,2]","[0,254]",,MESH
141.10070352748684,NETWORK_REQUEST,"[2,2]",27,"[0,254]","[0,254]",,DIRECT
141.10077590067937,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,2]",,TREE
141.1008482738719,NETWORK_REPLY,"[0,254]",27,"[2,2]","[2,2]",,DIRECT
142.1005360393302,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
142.10058173177384,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
142.10067283360425,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
142.10076393543466,NETWORK_REPLY,"[0,254]",16,"[1,3]","[1,3]",,DIRECT
142.10107837382805,NETWORK_REQUEST,"[3,2]",34,"[3,254]","[0,254]",,TREE
142.10116800715903,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
142.10124086858968,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
146.10079437134806,NETWORK_REQUEST,"[4,1]",28,"[0,2]","[0,254]",,MESH
146.10088681781772,NETWORK_REQUEST,"[4,1]",27,"[0,254]","[0,254]",,DIRECT
146.10095919101025,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,1]",,TREE
146.10105434910656,NETWORK_REPLY,"[0,254]",18,"[4,1]","[4,1]",,DIRECT
147.10107837382805,NETWORK_REQUEST,"[3,2]",34,"[3,254]","[0,254]",,TREE
147.10116800715903,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
147.10124086858968,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
147.1013319704201,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
152.10100093980753,NETWORK_REQUEST,"[3,2]",34,"[3,254]","[0,254]",,TREE
152.10107837382805,NETWORK_REQUEST,"[3,2]",34,"[3,254]","[0,254]",,TREE
152.10109057313852,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
152.10116343456917,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
152.10116800715903,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
152.10124086858968,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
152.10125453639958,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
152.1013319704201,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
152.10134563823,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,MESH
152.10141849966064,NETWORK_REPLY,"[0,254]",25,"[3,2]","[3,2]",,DIRECT
152.1014230722505,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,MESH
152.10149593368115,NETWORK_REPLY,"[0,254]",25,"[3,2]","[3,2]",,DIRECT
157.10170198748028,NETWORK_REQUEST,"[5,1]",46,"[5,254]","[0,254]",,TREE
157.10171666743742,NETWORK_REQUEST,"[5,1]",46,"[5,254]","[0,254]",,TREE
157.10171909740768,NETWORK_REQUEST,"[5,1]",46,"[5,254]","[0,254]",,TREE
157.10178219003222,NETWORK_REQUEST,"[5,1]",36,"[0,2]","[0,254]",,MESH
157.10179686998936,NETWORK_REQUEST,"[5,1]",36,"[0,2]","[0,254]",,MESH
157.10179929995962,NETWORK_REQUEST,"[5,1]",36,"[0,2]","[0,254]",,MESH
157.10186177208942,NETWORK_REQUEST,"[5,1]",27,"[0,254]","[0,254]",,DIRECT
157.10187645204655,NETWORK_REQUEST,"[5,1]",27,"[0,254]","[0,254]",,DIRECT
