time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
67.10035688824321,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.1004190283526,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.10044799007363,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
67.10051013018303,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
72.10077803526563,NETWORK_REQUEST,"[1,1]",26,"[1,254]","[0,254]",,TREE
72.1007870247027,NETWORK_REQUEST,"[1,2]",25,"[1,254]","[0,254]",,TREE
72.1008198266416,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
72.10085988613336,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
72.10091092847202,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,1]",,TREE
72.10095098796378,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,2]",,TREE
72.10100203030244,NETWORK_REPLY,"[0,254]",16,"[1,1]","[1,1]",,DIRECT
72.1010420897942,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,2]",,DIRECT
87.10075904133002,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
87.10083141452256,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
106.10038209024592,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
106.10047724834223,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
112.1005360393302,NETWORK_REQUEST,"[1,3]",15,"[1,254]","[0,254]",,TREE
112.10058173177384,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
112.10067283360426,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
112.10076393543468,NETWORK_REPLY,"[0,254]",16,"[1,3]","[1,3]",,DIRECT
