time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
67.10035688824321,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.1004190283526,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.10044799007363,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
67.10051013018303,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
91.10037628369201,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
91.10038807419394,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
91.10040201251695,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
91.10044865688455,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
91.10046044738648,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
91.10047438570949,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
106.10038209024592,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
106.10047724834223,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
112.1005360393302,NETWORK_REQUEST,"[1,3]",15,"[1,254]","[0,254]",,TREE
112.10058173177384,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
117.1005360393302,NETWORK_REQUEST,"[1,3]",15,"[1,254]","[0,254]",,TREE
117.10058173177384,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
122.1005360393302,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
122.10058173177384,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
127.1005360393302,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
127.10058173177384,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
