time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
67.10031188824318,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.10037402835258,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.1003939900736,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
67.10045613018299,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
72.10069702470264,NETWORK_REQUEST,"[1,2]",25,None,"[0,254]",,TREE
77.10069702470264,NETWORK_REQUEST,"[1,2]",25,None,"[0,254]",,TREE
82.10069702470264,NETWORK_REQUEST,"[1,2]",25,None,"[0,254]",,TREE
87.10069702470264,NETWORK_REQUEST,"[1,2]",25,None,"[0,254]",,TREE
87.1013699643823,NETWORK_REQUEST,"[1,2]",57,None,"[0,254]",,TREE
87.10141606864055,NETWORK_REQUEST,"[1,2]",57,None,"[0,254]",,TREE
88.10070121999664,NETWORK_REQUEST,"[1,2]",25,None,"[0,254]",,TREE
91.10034307419392,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
91.10035701251692,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
91.10040644738645,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
91.10042038570946,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
92.10069702470264,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
92.1007608861333,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
92.10084298796372,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,2]",,TREE
92.10092508979413,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,2]",,DIRECT
92.10141606864055,NETWORK_REQUEST,"[1,2]",57,None,"[0,254]",,TREE
97.10124910505613,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
97.10141606864055,NETWORK_REQUEST,"[1,2]",57,None,"[0,254]",,TREE
102.10124910505613,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
102.10141606864055,NETWORK_REQUEST,"[1,2]",57,None,"[0,254]",,TREE
107.10124910505613,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
107.10141606864055,NETWORK_REQUEST,"[1,2]",57,None,"[0,254]",,TREE
111.10033377992862,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
111.10041993802493,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
112.10124910505613,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
117.10124910505613,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
127.10068470775951,NETWORK_REQUEST,"[2,2]",28,"[0,2]","[0,254]",,MESH
127.10076815422917,NETWORK_REQUEST,"[2,2]",27,"[0,254]","[0,254]",,DIRECT
127.1008315274217,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,2]",,TREE
127.10089490061424,NETWORK_REPLY,"[0,254]",27,"[2,2]","[2,2]",,DIRECT
137.10117167103562,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
142.10117167103562,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
142.10188980436814,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
142.10190799890248,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
146.10113627691436,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
147.10117167103562,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
147.1018731628245,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
147.10188980436814,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
147.10190799890248,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
151.10113627691436,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
152.10117167103562,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
152.1018731628245,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
152.10188980436814,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
152.10190799890248,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
153.10067761811385,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
156.10113627691436,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
157.10117167103562,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
157.1018731628245,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
157.10188980436814,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
157.10190799890248,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
158.10067761811385,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
161.10113627691436,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
162.1018731628245,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
162.10188980436814,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
162.10190799890248,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
163.10067761811385,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
163.10189418112955,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
166.10113627691436,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
167.1018731628245,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
167.10188980436814,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
168.10067761811385,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
168.10189418112955,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
171.1019236285364,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
172.1018731628245,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
172.10188980436814,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
173.10067761811385,NETWORK_REQUEST,"[3,2]",34,None,"[0,254]",,TREE
173.10189418112955,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
176.1019236285364,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
177.1018731628245,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
177.10188980436814,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
178.10189418112955,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
179.1015578006435,NETWORK_REQUEST,"[3,2]",73,None,"[0,254]",,TREE
180.1022440844953,NETWORK_REQUEST,"[3,2]",73,None,"[0,254]",,TREE
181.1019236285364,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
182.1018731628245,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
182.10188980436814,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
183.10189418112955,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
184.1015578006435,NETWORK_REQUEST,"[3,2]",73,None,"[0,254]",,TREE
185.1022440844953,NETWORK_REQUEST,"[3,2]",73,None,"[0,254]",,TREE
185.10233081467058,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
185.10239205231167,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
185.10239766941302,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
185.10242087720698,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
186.1019236285364,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
187.1018731628245,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
187.10188980436814,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
189.1015578006435,NETWORK_REQUEST,"[3,2]",73,None,"[0,254]",,TREE
190.1022440844953,NETWORK_REQUEST,"[3,2]",73,None,"[0,254]",,TREE
190.10233081467058,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
190.10239205231167,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
190.10239766941302,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
190.10242087720698,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
191.1019236285364,NETWORK_REQUEST,"[1,2]",77,None,"[0,254]",,TREE
194.1015578006435,NETWORK_REQUEST,"[3,2]",73,None,"[0,254]",,TREE
195.1022440844953,NETWORK_REQUEST,"[3,2]",73,None,"[0,254]",,TREE
195.10233081467058,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
195.10239205231167,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
195.10239766941302,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
195.10242087720698,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
195.1028018974725,NETWORK_REQUEST,"[3,3]",92,None,"[0,254]",,TREE
195.1028615061174,NETWORK_REQUEST,"[3,2]",90,None,"[0,254]",,TREE
199.1015578006435,NETWORK_REQUEST,"[3,2]",73,None,"[0,254]",,TREE
200.1022440844953,NETWORK_REQUEST,"[3,2]",73,None,"[0,254]",,TREE
200.10233081467058,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
200.10239205231167,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
200.10239766941302,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
200.10242087720698,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
200.1028018974725,NETWORK_REQUEST,"[3,3]",92,None,"[0,254]",,TREE
200.1028615061174,NETWORK_REQUEST,"[3,2]",90,None,"[0,254]",,TREE
204.10206790858882,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
205.10233081467058,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
205.10239205231167,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
205.10239766941302,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
205.10242087720698,NETWORK_REQUEST,"[3,2]",61,None,"[0,254]",,TREE
205.1028018974725,NETWORK_REQUEST,"[3,3]",92,None,"[0,254]",,TREE
205.1028615061174,NETWORK_REQUEST,"[3,2]",90,None,"[0,254]",,TREE
209.10206790858882,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
210.1028018974725,NETWORK_REQUEST,"[3,3]",92,None,"[0,254]",,TREE
210.1028615061174,NETWORK_REQUEST,"[3,2]",90,None,"[0,254]",,TREE
214.10206790858882,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
215.1028018974725,NETWORK_REQUEST,"[3,3]",92,None,"[0,254]",,TREE
215.1028615061174,NETWORK_REQUEST,"[3,2]",90,None,"[0,254]",,TREE
216.10191002733015,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
217.1020131960126,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
219.10206790858882,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
221.10191002733015,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
222.1020131960126,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
224.10206790858882,NETWORK_REQUEST,"[1,2]",68,None,"[0,254]",,TREE
226.10191002733015,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
